date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2015-01-23,0.10889890153108936,0.11568986491054162,0.11040020843744484,0.10210965178519142,0.1140038208564502,0.11210858684886084,0.10997975230196866,0.12465224538894738,0.10215696793950566
2015-01-26,0.11016405154935414,0.11520304550323791,0.11068548787265045,0.10190835889362573,0.11307785187010262,0.11150283144905503,0.10986887942018349,0.12488765269741112,0.10270184074437932
2015-01-27,0.10937948994492616,0.11562862466864629,0.11066556197736273,0.10138607248319667,0.11453345141179001,0.11075740031709919,0.11118825497431492,0.12422261852964107,0.10223852569302289
2015-01-28,0.10822027424971263,0.11372850090265274,0.1102258637547493,0.10053483893473943,0.11451510588328044,0.10936387379964192,0.11210478842258453,0.12829168637593588,0.10301506767670314
2015-01-29,0.10779367582105759,0.11250399493920805,0.11152467572925152,0.10059790263276348,0.11228010996043629,0.10790153042524295,0.11214274609017995,0.13141093337828452,0.10384443102357571
2015-01-30,0.10761492550123243,0.11214194560509247,0.11161744209882306,0.09993981147611526,0.1131575665648986,0.1070596759313737,0.11404751857771908,0.13015021555610698,0.10427089868863841
2015-02-02,0.10867899845230825,0.11041287524722547,0.10883716434702313,0.09987594857596267,0.11051459057530297,0.10673179911355822,0.1150566632682995,0.13441136464695025,0.10548059577336949
2015-02-03,0.11011114247170871,0.10895867176095315,0.10808906731031603,0.09985296453002335,0.11159719306130506,0.1079522373973137,0.11674120306159358,0.13030358684635057,0.1063939335604358
2015-02-04,0.11109817635088239,0.10778762499799113,0.10861357652141773,0.10166705231287003,0.11274073885289233,0.11414395641255237,0.11753069492156067,0.12552122431937832,0.100896955310455
2015-02-05,0.11088608205318451,0.10754661758740743,0.10896475861469905,0.10159015158812205,0.11122362067302068,0.11434706548849742,0.11771608392397563,0.12733621646960577,0.10038940360148747
2015-02-06,0.11014989159517341,0.10750757555763306,0.10831429956335353,0.10160292853703581,0.1141604644952068,0.11454821504869364,0.1183022172800481,0.12495838695650542,0.10045602096635038
2015-02-09,0.10746347567633006,0.10464536057877581,0.10839488518826491,0.10073179156678604,0.11743835534808568,0.11325479964298206,0.12206309470628342,0.12574687539160562,0.10026136190088632
2015-02-10,0.10673149310960735,0.10377492139457314,0.10841182505602419,0.10064570234027631,0.11851105986176752,0.11211842437732247,0.12202284388272516,0.12769637912134799,0.10008735085635569
2015-02-11,0.10523498829512543,0.10410892492559783,0.10765156424952439,0.10267125095593743,0.12102079173182644,0.11048204727590592,0.12186920673119328,0.12672140232404422,0.10023982351084507
2015-02-12,0.1046947303500614,0.10368518660074955,0.10878646260483145,0.10383324205668323,0.12179747623450406,0.10892249779058619,0.12137529653031749,0.1267721097515537,0.10013299808071305
2015-02-13,0.1038444573107691,0.10609878938249563,0.10920062746802031,0.10496108077524482,0.12364835356203188,0.10749053298199376,0.12280388490154517,0.12115860053163865,0.10079367308626067
2015-02-17,0.10311261170220982,0.10601714110391477,0.10880625356044624,0.1066704353359385,0.12535333012892136,0.10662909454732233,0.12456578885084181,0.11830280342005495,0.10054254135035019
2015-02-18,0.1016079562046339,0.10506937417977957,0.10958385470942981,0.10741702227107386,0.12864638577446968,0.1041952546989985,0.12553674943787171,0.11745280013214747,0.1004906025915955
2015-02-19,0.10145001113414764,0.10523214439551036,0.11006031930446625,0.10781554877758026,0.12819717824459076,0.10380546748638153,0.12466397384802501,0.11837474753459294,0.10040060927470525
2015-02-20,0.10168461354260258,0.10487248852722335,0.10881737479386105,0.10795421260549835,0.1273689928389489,0.10388270372035806,0.1243902755219765,0.12013809253909281,0.10089124591043835
2015-02-23,0.10184224720260067,0.10581149683845913,0.10987859494954,0.10863750206589079,0.12702877106027993,0.10384481426041528,0.12335525483726277,0.11829243878099432,0.10130888000455718
2015-02-24,0.10219302367397054,0.10605308240441154,0.1108367051348406,0.10822081880884095,0.12550809729067097,0.10374185527396776,0.12283112365678454,0.11916025999545017,0.10145503376106285
2015-02-25,0.10318159175981116,0.10764547036418802,0.1102026063873393,0.10709778068843805,0.12545915722378256,0.1035444697907392,0.12295860090757654,0.11764805325686734,0.10226226962125787
2015-02-26,0.10383045912210001,0.10805344809955737,0.11001714790818226,0.10634670390817763,0.1244055895903312,0.10354812682797197,0.12299664261448777,0.11831726585037348,0.10248461607881845
2015-02-27,0.10353808833122947,0.10639160860956827,0.10907095169434589,0.10719021400986097,0.12461064537737719,0.10421011084787796,0.12278398649160037,0.12035942098308301,0.10184497365505686
2015-03-02,0.1041767155338164,0.10612420790455843,0.10949423715221006,0.10659417066273179,0.12355394971149142,0.1043774118243526,0.12211336007770578,0.12190201194038994,0.10166393519274362
2015-03-03,0.10369199830829105,0.10484382824622888,0.11015685952927166,0.10775948376875026,0.12410914930511503,0.10420983848604343,0.12186684992644202,0.12250211870294106,0.10085987372691652
2015-03-04,0.10399762096006483,0.10400961887841233,0.10941359703448214,0.10776222054045509,0.1248748830202961,0.10451280129210551,0.12098270218065729,0.12374056192110261,0.10070599417242404
2015-03-05,0.104122223177635,0.10248177422224153,0.10923334378078572,0.10714593201518606,0.12475311663185717,0.10502835284897422,0.1204882851206639,0.12643991316527192,0.10030705903738445
2015-03-06,0.10433944563070933,0.10252637664477031,0.10971910258134206,0.10699356595675151,0.12434633324543636,0.10509610921144485,0.12028587112824123,0.12648635109265646,0.10020684450864792
2015-03-09,0.10550883059194853,0.09941311826891584,0.10958539585684345,0.10723349345491835,0.12264942255964457,0.10597952846706384,0.11897063137123357,0.13147038090755167,0.09918919852188034
2015-03-10,0.10593939467331377,0.0994463404074675,0.11077571053529076,0.10697433991259,0.12190207221207947,0.106174500225241,0.11790056657889918,0.13170547155831783,0.09918160389680065
2015-03-11,0.10723863355648904,0.09895986146549622,0.11201938046977998,0.1065633228770314,0.11725262348659739,0.10649883313603241,0.11672865148112034,0.13577883206195673,0.09895986146549622
2015-03-12,0.10663302745925267,0.0993714553317866,0.11339145440468597,0.10602286213247572,0.11712259606850475,0.10680423187534115,0.11564010182311618,0.13569832985169755,0.09931594105313937
2015-03-13,0.10710688769161372,0.10028194486674749,0.11376873482611674,0.1059077639494176,0.11688979789282186,0.10593480458952778,0.11484221694605226,0.13570103343773335,0.0995668157999692
2015-03-16,0.10752350810288511,0.09937779580707898,0.11381802679643524,0.10580285860647047,0.11564316075135479,0.10597426914678446,0.11547655086846016,0.13741465375469464,0.09896917616583611
2015-03-17,0.1083874561517496,0.1008264628610993,0.11485771423720603,0.10555380164747785,0.1157192397792084,0.10550505249826897,0.11381304100513238,0.13565238417922743,0.09968484764062994
2015-03-18,0.10799275170757933,0.10117921556914262,0.11508639987622499,0.10479245412940125,0.11596590366934167,0.10625266859620314,0.11316536947959688,0.1354679425716495,0.10009729440086058
2015-03-19,0.10771195422395036,0.10466853855551685,0.11579783347098405,0.10190059568907268,0.11492984330850227,0.10897176545588994,0.11064326348883359,0.1334756101181776,0.10190059568907268
2015-03-20,0.10780939447785792,0.1043860565043115,0.11640294588691004,0.10172461983370838,0.11437141603962357,0.10859234118646761,0.11027661687320542,0.1347119893642073,0.10172461983370838
2015-03-23,0.10895300390793115,0.10680862012166832,0.11682443514549665,0.10203133290361532,0.11441933817176167,0.109047459880755,0.10948129475080817,0.13040318221434835,0.10203133290361532
2015-03-24,0.1096477136015892,0.10750674456357956,0.11579122642676036,0.10187485069036484,0.11427398771047592,0.10938010364770889,0.11006933450698853,0.12958118816216788,0.10187485069036484
2015-03-25,0.11079418082081918,0.10634649000963892,0.11342060962662526,0.10150928039034603,0.11170489998870343,0.11077375133034453,0.11185796470508243,0.13208354273809422,0.10150928039034603
2015-03-26,0.10894433900837862,0.1034301418336016,0.11251237743251373,0.10028194115196037,0.11171196650814935,0.10967467225360883,0.11613643925693619,0.13702618140289094,0.10028194115196037
2015-03-27,0.106324760257519,0.10223681798662314,0.11238465262777467,0.10033259863076562,0.11266692531936251,0.10831912418645158,0.11803265704157802,0.13936986531916,0.10033259863076562
2015-03-30,0.10748265993501091,0.1033151827176256,0.11272002560635362,0.10049904956546091,0.11081164882659528,0.1089000732642896,0.11660242623036855,0.13916988428883453,0.10049904956546091
2015-03-31,0.10852480129140216,0.10427026398842401,0.11161331280264598,0.10064560124950804,0.1146111085285191,0.11119383269948842,0.1163631796024085,0.13213229858809558,0.10064560124950804
2015-04-01,0.10875049270997848,0.1038558563452225,0.11168303614206213,0.10064557763195332,0.11273165564626918,0.11117412177234871,0.11649637425830375,0.13406524241191864,0.10059764308194337
2015-04-02,0.10933114208123092,0.104944431609854,0.11210791625203981,0.1003939524155971,0.10978159671787831,0.11088748635742862,0.11718040794003579,0.13504262792419197,0.10033043870174353
2015-04-06,0.10991477633389,0.10504987992420614,0.11179130690978925,0.10111681274250367,0.10966580524542638,0.11164235490027599,0.11742112960548892,0.13278778095227153,0.10061015338614812
2015-04-07,0.1101406862121477,0.1075151884745476,0.10948556161267074,0.10236588597618781,0.11153964699272517,0.11188109965853366,0.11725580706025723,0.12868459065298565,0.10113153335994432
2015-04-08,0.11050516395757269,0.10645283298784824,0.1098645531164695,0.10184973772665384,0.11143323309355509,0.11178139126735147,0.11872479828745526,0.1284703636473345,0.10091792591575927
2015-04-09,0.11133795590537744,0.10609210884662577,0.11046810557909913,0.10205360603385773,0.10962462285781525,0.11273797961809219,0.11956246564350989,0.12718946116357507,0.10093369435204759
2015-04-10,0.11097962602486397,0.10559181568229288,0.10934548770713065,0.10183558065774251,0.11267824911734337,0.11304267191369,0.12039674758714064,0.1253514656158712,0.10077835569392463
2015-04-13,0.11019998761465154,0.10662640108012557,0.10854203475380432,0.1017118118660852,0.11484882952062082,0.11192658515789462,0.12117107927508383,0.12404398340969287,0.10092928732204116
2015-04-14,0.1103564017806997,0.10612642400123705,0.10925123727881954,0.10153777278385774,0.11405842892898158,0.11153740574341771,0.1204962348006198,0.12564006603807293,0.1009960286442939
2015-04-15,0.11131834901813475,0.1059215952675142,0.10859310038113718,0.1019179709970195,0.11388567017586293,0.11271324428592785,0.12013350626330223,0.12456912763053404,0.10094743598056717
2015-04-16,0.11059444672352191,0.10717368888789636,0.10726752150226437,0.10269901411481236,0.11711970014174033,0.11119779972229897,0.1221203238298576,0.12030666868653567,0.10152083639107237
2015-04-17,0.11026639880373282,0.10742787173250731,0.10684772484247777,0.10340097957796669,0.11688777923697945,0.11172829704367154,0.12254504712153073,0.11923906070463908,0.10165684093649453
2015-04-20,0.11002462111358446,0.10509665323826205,0.10716524729011649,0.10176015666166592,0.11570515721701975,0.11255251364665075,0.12204080795653842,0.12501556146855142,0.10063928140761075
2015-04-21,0.10982877621877964,0.10522757575141961,0.10709495452140723,0.10144679349111312,0.11817238100541017,0.11154539000536391,0.12298937015721569,0.12309386206759872,0.10060089678169187
2015-04-22,0.10964278907293501,0.10549781758590902,0.10705021556118696,0.10141212291693444,0.11644175914045654,0.1117474116534509,0.12273312861257536,0.12495435774417009,0.10052039771238173
2015-04-23,0.10748479675478931,0.1042168578140466,0.10604629078576402,0.10392529175567565,0.11981279084800867,0.11026840572955815,0.12518824575128526,0.12331683372433236,0.09974048683654001
2015-04-24,0.10689370227959057,0.10511388276900965,0.10575303330269424,0.10497507348681419,0.12088686604413525,0.1093599462572739,0.12592106187422017,0.12104550132110219,0.10005093266515999
2015-04-27,0.10750594681746786,0.10657685445459258,0.1066931356653912,0.10522760895278249,0.11966616600917693,0.10921602145226784,0.12445459701391756,0.11979312141839103,0.10086654821601236
2015-04-28,0.10723340298268393,0.10607741065666258,0.10643901961169601,0.10580046761432355,0.11810369554949413,0.10956383030486444,0.12609515833665613,0.12003550936707837,0.10065150557654091
2015-04-29,0.10485280173008447,0.10539072125025116,0.10491169608822401,0.10667662693429185,0.12100377851241055,0.10751890268242517,0.1273620520608344,0.12181620723363483,0.10046721350784348
2015-04-30,0.10379427303615055,0.10338992008802692,0.10403999815434214,0.10824232434533938,0.12458529229692235,0.10531649124270294,0.12745716829420584,0.12352560365604363,0.09964892888626616
2015-05-01,0.10402359120062783,0.10094602207812677,0.10572637173397527,0.10636316292664985,0.12556941621288367,0.10417229982302735,0.12661769800691652,0.12721857243388182,0.09936286558391086
2015-05-04,0.10394995043612956,0.10141527033616195,0.10579632105673753,0.10725344353980627,0.12694950062718866,0.10413929949377106,0.12621088731054078,0.12492792711814156,0.09935740008152279
2015-05-05,0.10455252989885021,0.10160854976754152,0.10569648953460553,0.1081210425171023,0.12619923766505434,0.10421059544410467,0.1261938111589742,0.12413649231883776,0.09928125169492945
2015-05-06,0.10444878037901428,0.10052324809119531,0.106428292945369,0.1070619723056194,0.12452417206257399,0.10516803462851211,0.12472258351675938,0.12784527348741936,0.09927764258353712
2015-05-07,0.10519227908351092,0.09987466807135609,0.10638205236788108,0.10646003511165587,0.12471462817170875,0.105507061147459,0.12353913516685151,0.1292351636519908,0.09909497722758595
2015-05-08,0.10558743865906042,0.10061793376081286,0.10696221977031897,0.10578318776016651,0.12391269519061801,0.10561059009615693,0.12274065679201498,0.12916525509210544,0.09962002287874586
2015-05-11,0.10478279361150174,0.10221945864186363,0.10734106466992369,0.10611668842389325,0.12302725112652717,0.10476483771248613,0.124478688780483,0.12728353680069823,0.09998568023262322
2015-05-12,0.1053868792282184,0.10107932114254285,0.10719271864502732,0.10700230912612989,0.12270930505408217,0.10526188332262285,0.12311827486854948,0.12863966662884174,0.09960964198398539
2015-05-13,0.10583451466423216,0.10061717875332918,0.10699372313444921,0.10653693799031029,0.1225961025517741,0.10568722414226438,0.12250727921695397,0.1297966984988571,0.09943034104782976
2015-05-14,0.10573127197300305,0.1007344782060592,0.10656952434501948,0.10706253669410798,0.11991596490478654,0.10529701241664043,0.12249173978997309,0.1329534497676909,0.09924402190271925
2015-05-15,0.1056453666599652,0.102216619462976,0.1054060788506206,0.10749964477494976,0.12052841026659092,0.10439413604448498,0.12341610127709132,0.13135648042088904,0.09953716224243209
2015-05-18,0.10538723712366958,0.1039954437810472,0.10636141795769649,0.10678441971979115,0.1194393281926461,0.10391356438076363,0.12339664958653287,0.1303817877067298,0.10034015155112314
2015-05-19,0.1052022352785927,0.10363320501901432,0.10592296474311833,0.10804947975511382,0.1204751811649115,0.10376151644058232,0.12358105269084375,0.1293152085368558,0.10005915637096756
2015-05-20,0.1057971351280595,0.10265973286822239,0.10656153490067671,0.1085711179318859,0.1209199189214899,0.10444457658463152,0.12317071946837543,0.1279454588488648,0.09992980534779385
2015-05-21,0.10534039780159396,0.10279321071710973,0.10638581110650489,0.10819971702297809,0.1213558776045255,0.10448833699535988,0.12349909918011129,0.12801616511726213,0.09992138445455447
2015-05-22,0.10474867570028368,0.10353062995508001,0.10624435491241836,0.10756198760091272,0.12183080056393744,0.10431104598288216,0.12351263004783476,0.12782870417918413,0.10043117105746681
2015-05-26,0.10489793906811994,0.10338134858247937,0.10700298633172141,0.10777198309159311,0.12114053475577562,0.10449696621304816,0.12277254963373044,0.1280704388405792,0.10046525348295264
2015-05-27,0.10486911341417941,0.10207526238834125,0.10856010127623976,0.10694117453635905,0.11882325131518891,0.10554472958589324,0.12070667863594173,0.1320601516173298,0.10041953723052677
2015-05-28,0.10578018637061488,0.10256476407378443,0.10871049729407821,0.10772313143259547,0.11913696913196581,0.1050347756352976,0.12044473728427761,0.1301693842842059,0.10043555449318
2015-05-29,0.10667706920030644,0.10214991021007389,0.10941218227732,0.10777478558048818,0.11812130244452454,0.1048530081425805,0.11953711390955135,0.13137703010065327,0.1000975981345018
2015-06-01,0.10657713244625532,0.10187284096461015,0.11014628827135896,0.10665903667631636,0.11687239159527248,0.10505213523749107,0.11922931067458856,0.13350561360004704,0.10008525053406009
2015-06-02,0.10623149230825553,0.10117564023712444,0.11053029587642885,0.10707348487785631,0.117667542075917,0.10523278423143874,0.1197926487592249,0.1327528836186044,0.09954322801514973
2015-06-03,0.10571611830169138,0.10101092260595543,0.11000575537491473,0.10685173332966962,0.11887902943609698,0.10558080830545437,0.1191714175418727,0.13312542636879424,0.09965878873555047
2015-06-04,0.10606804595458554,0.10034363816523194,0.10928776720452078,0.10813534367218956,0.12006978561550166,0.10550745681432344,0.11923846472539966,0.13199822239079298,0.0993512754574545
2015-06-05,0.10566382974210783,0.09976472307420305,0.11094557382970562,0.10733039801971508,0.11820481135166526,0.10612212490466671,0.1191568813428192,0.1336827175606242,0.0991289401744931
2015-06-08,0.1066532127063482,0.09941981162066402,0.11039149182246508,0.10785474299499336,0.11852490813639083,0.10645586172896726,0.11852155785867405,0.13306345443131934,0.09911495870017788
2015-06-09,0.1064560409676242,0.09933859803951975,0.1107248437548646,0.10717952216028218,0.1178398702112808,0.10673227373227027,0.118697109196526,0.13403116432887643,0.09900057760875579
2015-06-10,0.10777737784717414,0.09899028988197014,0.11039247199308169,0.10740371881817204,0.11762965791975968,0.106991798574848,0.1184472573034874,0.13360897500898974,0.09875845265251718
2015-06-11,0.10822836061318715,0.09946911285320918,0.10901068896055222,0.10849290589491527,0.1189862887064616,0.10616803665955861,0.11845879505077998,0.1321436067422231,0.0990422045191129
2015-06-12,0.10717501801693159,0.10035629147665191,0.11011967119863207,0.10808532248785778,0.1186698033643548,0.10626212074400274,0.11759965414008104,0.13212443161787832,0.09960768695360965
2015-06-15,0.10622871366029624,0.10006813406910432,0.11100374107060959,0.10730708833879686,0.11765596460473557,0.10661987410674556,0.11786521664328765,0.13382413916873864,0.09942712833768563
2015-06-16,0.10632803777096754,0.09956440552095486,0.11146689207157003,0.10674603025295902,0.11665763718366308,0.1068943663489056,0.11866088973469537,0.13465693397301534,0.09902480714326915
2015-06-17,0.10636005735526582,0.09980016375234015,0.11166755800861346,0.1066305233697436,0.1167410930424622,0.10630107359118143,0.11869933910890267,0.1347342206615695,0.09906597110992124
2015-06-18,0.10671008759128661,0.10044742997049579,0.11148166794928001,0.10526909064835673,0.11671870595115805,0.10630469901244716,0.11765533335078923,0.13565052717490156,0.09976245835128501
2015-06-19,0.10849549950531745,0.10164592739179179,0.11043350480819869,0.10635167191191268,0.11734781004995959,0.10457285323172448,0.11775335508897915,0.13363092740598512,0.09976845060613092
2015-06-22,0.10853714923242695,0.10151092427042771,0.11158263846428343,0.10536191808034907,0.11405470869156499,0.10612297994747118,0.11797279249273578,0.1352941223949776,0.09956276642576334
2015-06-23,0.1073749520434063,0.10137061105199613,0.10959320348694823,0.10614537278422742,0.11932798315580673,0.10569967656607189,0.11824296751302706,0.13244927524861652,0.09979595814989972
2015-06-24,0.10601915562133835,0.10148164777475947,0.10843056829342676,0.10647252344615736,0.12150536605213717,0.1049274344749507,0.11959096173851728,0.13144384193972905,0.10012850065898399
2015-06-25,0.10619611018350694,0.10125421707517353,0.10941659383620672,0.10542108092352481,0.11915331055930926,0.10512210650960083,0.11852136721580882,0.13465576833820403,0.10025944535866518
2015-06-26,0.10560972582882057,0.10054354964876847,0.11009906565002005,0.10539970389903033,0.11848103078483,0.10573144596221874,0.11810013227512242,0.13601602411246264,0.10001932183872678
2015-06-29,0.10547549982808407,0.09972663448007658,0.1101509352235489,0.10626593935259847,0.11913300228500609,0.10597983706549256,0.1184141752557061,0.13547174759162164,0.09938222891786568
2015-06-30,0.10619032319220965,0.10049826578172014,0.11241924213105117,0.10284791072193626,0.11215379780798303,0.10678923564037843,0.1194652861263777,0.13988926256503872,0.09974667603330496
2015-07-01,0.10510671726462076,0.10090023604955044,0.11233744636274079,0.1028475819454058,0.11330991852539017,0.10689499325959609,0.1187042036234206,0.1396520828591711,0.10024682011010412
2015-07-02,0.10524453275027143,0.0996816411598605,0.11187328702148441,0.10460054429670446,0.11534791497065582,0.1065842911928112,0.11849515198913789,0.13872986604139143,0.0994427705776829
2015-07-06,0.10472942995294568,0.10099613786999864,0.11284301009613983,0.10294180973339294,0.11412447514169632,0.10649151455021719,0.11856057053206226,0.13905734795863375,0.10025570416491339
2015-07-07,0.10563349358282353,0.10182349510271717,0.11404807262182325,0.10204840826551625,0.1105829366865622,0.10656972113462439,0.11935629595513511,0.13975909029144903,0.10017848635934896
2015-07-08,0.10484628992241636,0.10250802197831946,0.11704285104721764,0.10128314400207007,0.11130352208576925,0.10639445356906045,0.11850274766246098,0.13810935103280078,0.10000961869988508
2015-07-09,0.10610566066231741,0.10242580399519652,0.11671553332784655,0.10024807627064009,0.10934514579510973,0.10645053065431746,0.11835440774349969,0.14064794813754147,0.099706893413531
2015-07-10,0.10603154898319725,0.10137985826397337,0.11483671007609385,0.1012608153656966,0.1102596046388479,0.10642235927080142,0.11889605229405784,0.14097884395877605,0.09993420714855572
2015-07-13,0.10552870181436985,0.09986095577547473,0.11323291503770692,0.10411036459550081,0.11430931034530546,0.10596876290456075,0.11920966148769031,0.13845082800363093,0.09932850003576031
2015-07-14,0.10673244012857358,0.10004376818823353,0.11224987084169925,0.10683401141234261,0.11720206076308211,0.10518722196792009,0.11824023461819161,0.1343535584082913,0.09915683367166585
2015-07-15,0.10747310385762275,0.10108121855704463,0.11208704471480047,0.10661366697880544,0.11726149274332459,0.10571919498692957,0.11723371946273099,0.13293031438029912,0.0996002443184425
2015-07-16,0.10766544200731075,0.10218255986858647,0.11331648374634894,0.10636478921452387,0.11593823372462365,0.1067172885923197,0.115797643755429,0.13180478615998456,0.10021277293087305
2015-07-17,0.10770812561941646,0.10360824976794918,0.11416728254824011,0.10689361569856069,0.11759877423837876,0.10798294277918111,0.11387514278789929,0.1274384385322904,0.10072742802808396
2015-07-20,0.10660269693846336,0.10415559334412974,0.11672983459645599,0.10692669787105755,0.11791701514068824,0.10775963309087337,0.11275489250969795,0.12600516968000364,0.10114846682863003
2015-07-21,0.10664662443934225,0.10386147820983956,0.11830991725546638,0.10865365686850334,0.11816502333143099,0.10636773430713083,0.11267678163280888,0.1241913881793832,0.1011273957760945
2015-07-22,0.10592519649751778,0.10424649125704902,0.1192120977125381,0.1074657630046074,0.1183589391662519,0.10570492256241425,0.11249359119673955,0.12497040815607321,0.1016225904468088
2015-07-23,0.10652159799591691,0.1034583761092912,0.12074130229929965,0.10631718882609861,0.11663734105616835,0.10609543718753148,0.11141503023908896,0.12758285779193757,0.10123086849466717
2015-07-24,0.1065936675656885,0.10244542512961366,0.12001759241050869,0.10501490938188994,0.11493286164998306,0.10599094042168469,0.11369121492442312,0.1304917503966652,0.10082163811954317
2015-07-27,0.10694357726240265,0.10284148379454644,0.12026559283270044,0.1041852878923583,0.11262558621012772,0.10576783094364449,0.11380808027136308,0.13227718538970457,0.10128537540315248
2015-07-28,0.10710905953465023,0.10287969267129288,0.1208695097937089,0.10307551628501249,0.11093673330419725,0.10603133799694653,0.11371116566084156,0.13396734017068823,0.10141964458266187
2015-07-29,0.10811911382396135,0.10201980026582677,0.12041633199072214,0.10293750318822764,0.11239226770790683,0.10690528508926715,0.1116533265675438,0.13490751271354667,0.1006488586529976
2015-07-30,0.10796464173931004,0.10236778288228929,0.12028483510512572,0.10362863720804567,0.11442515949650633,0.10760430930363675,0.11007563464475037,0.13302891684373822,0.10062008277659758
2015-07-31,0.10805089167703298,0.10168100544133776,0.12074461707726501,0.10385901129385816,0.11440979327351058,0.10723438255752739,0.11025520801290661,0.13349599010252963,0.1002691005640318
2015-08-03,0.1069035483074773,0.10385374999010002,0.12175580144364584,0.10202324912454497,0.11410447983469683,0.10834805445956201,0.10832607773027339,0.13266178998515452,0.10202324912454497
2015-08-04,0.10655576218665569,0.10439603000662859,0.12241051893281277,0.10214179962513942,0.1128066431247184,0.10761429602170319,0.10886238505324457,0.13307076542395796,0.10214179962513942
2015-08-05,0.10731194665034612,0.10298840204874675,0.12070886045694351,0.1018939067920049,0.11366935322682063,0.10725870976845424,0.1102654089530309,0.13429753730694452,0.10160587479670842
2015-08-06,0.10793220466240652,0.10163993590354792,0.11942749707753453,0.10453639138810616,0.11458960403183309,0.10750906134663146,0.11036133737089905,0.13344331847515342,0.10056064974388776
2015-08-07,0.10834595486484107,0.10070549644910803,0.11835348253388756,0.10331536024862448,0.11358884135120587,0.10776176727528074,0.11226682527064805,0.1357035050083149,0.09995876699808934
2015-08-10,0.10815800847060453,0.10110704745973483,0.11888064527429881,0.10182507727158298,0.1126591300536498,0.10716657961325816,0.11308600857058138,0.13683981966039171,0.10027768362589785
2015-08-11,0.10872084944429335,0.10058635002983077,0.11636287291842601,0.10279092473462267,0.11590661673489408,0.10911306788584527,0.11233572223706281,0.13449872155856574,0.09968487445645934
2015-08-12,0.10805968484030505,0.10182896571583447,0.1177063683643732,0.10005342289579862,0.11306598553527954,0.10822150896051116,0.11261371792745292,0.1383969228646465,0.10005342289579862
2015-08-13,0.10694919171979832,0.10269583162967531,0.11716530852352272,0.09993237902787944,0.11249975996713081,0.10757616055432795,0.11350352701044551,0.13974546253934042,0.09993237902787944
2015-08-14,0.10696485878941339,0.10139855760690424,0.11672642276236905,0.1006541651675375,0.11425531364766024,0.10762598106043132,0.11392048457143407,0.13884012739369667,0.09961408900055368
2015-08-17,0.10682826373512874,0.10110420610885082,0.11693111952308714,0.10132904724936992,0.11516000970155013,0.10751034204550512,0.1143708342608168,0.13741841834558075,0.09934775903011063
2015-08-18,0.1077945821147785,0.10359649796496338,0.11801177904968126,0.09998682588378113,0.11448063856917703,0.107586584262453,0.11368456640786231,0.13487169986352227,0.09998682588378113
