,PPO,MinVariance,DJIA
2015-09-16,962002.5625947819,935326.3343363475,938706.801200505
2015-09-17,959079.120894363,931584.8837483275,935050.1522864433
2015-09-18,942544.3470781853,917675.0040399865,918779.1762786908
2015-09-21,947399.6029819574,923235.6106963927,925822.8281480153
2015-09-22,937905.3859174121,915550.903075698,915744.8925802566
2015-09-23,935339.5459818856,912229.1056019037,912908.5719486498
2015-09-24,930465.6958285598,910544.4141638693,908502.730028429
2015-09-25,930465.6958285598,914131.811529553,914858.9051782647
2015-09-28,913031.7294825672,904675.0293401729,897319.486980492
2015-09-29,915571.1074459191,910759.0161575007,899968.5230509508
2015-09-30,930280.1309425486,919275.3751610487,913178.3274305839
2015-10-01,930656.5582485473,914147.8780899958,912466.7008597894
2015-10-02,941941.416776033,923218.1479660559,923702.0221585017
2015-10-05,959867.1174839775,940672.9906956021,940752.4743192891
2015-10-06,958958.8251093013,939546.5729872554,941524.0648065915
2015-10-07,967689.5162542121,946511.7087714806,948370.9036020078
2015-10-08,975973.9555312904,955838.544555377,956135.2177007786
2015-10-09,976845.7613919722,956424.9948745003,958027.2298609132
2015-10-12,979860.7466625308,958894.8343557065,960683.4944582935
2015-10-13,975257.3364552625,955735.7156881001,957881.4545679964
2015-10-14,975257.3364552625,942006.1457348721,949069.6612044193
2015-10-15,987271.7742072257,951530.040997379,961238.1196148159
2015-10-16,990551.6097201584,955215.4801050788,965400.1082745715
2015-10-19,992050.9894514544,955819.4044133257,966217.041339836
2015-10-20,992050.9894514544,956600.5163371726,965463.960262378
2015-10-21,988462.958081495,955326.1611053424,962744.2817697318
2015-10-22,988462.958081495,976816.5761329234,980719.4377607951
2015-10-23,988462.958081495,983921.3157043264,989553.5738439477
2015-10-26,987416.3955170551,983512.9565210195,988227.4677232582
2015-10-27,985441.3325361493,981488.968004639,985893.5297126956
2015-10-28,995751.8175116085,986516.1272954884,997001.5851283354
2015-10-29,993552.248883074,988155.7924575915,995671.5361747796
2015-10-30,988410.6747701883,982312.5086910827,990497.8823154198
2015-11-02,998190.6825643663,988481.9636626572,999762.7728892127
2015-11-03,1001000.2866486021,989340.2699899336,1004775.4277398664
2015-11-04,998695.4301530038,987176.5020068961,1001939.6547239354
2015-11-05,998289.0200256105,987692.9267705083,1001706.9180616902
2015-11-06,1000039.8458684128,986632.5004597034,1004336.8971066286
2015-11-09,989870.8629311678,979637.3352461873,994251.678250381
2015-11-10,990447.9268327599,983390.7164940995,995806.6877235846
2015-11-11,987171.3299217755,982059.3013923804,992666.9880075452
2015-11-12,972614.187574032,968075.436062204,978415.2900429999
2015-11-13,960572.9974864896,959870.0423501767,967041.4219782924
2015-11-16,974891.5677527698,972881.5676070019,980374.5494081315
2015-11-17,977598.3837410852,974592.1036880449,980738.4947863155
2015-11-18,992249.22217899,987946.1460082396,994626.2473726769
2015-11-19,995939.8347781197,993674.8133250608,994378.9441334535
2015-11-20,1000642.809552108,993495.3652827399,999485.2412646812
2015-11-23,999583.6433236006,993671.745901648,997739.5520131392
2015-11-24,999152.5431041654,991800.3966683934,998833.5786103946
2015-11-25,999607.5160463834,991291.3052772882,998900.9353385267
2015-11-27,999493.4250481154,989533.8076474183,998900.9353385267
2015-11-30,995468.1170476993,982879.1453547694,993659.486658494
2015-12-01,1005113.6073207387,990497.9063088798,1003104.323743378
2015-12-02,997743.4572475222,983266.322233603,994206.7737649595
2015-12-03,983317.0908278937,973695.7649394681,980075.1131565651
2015-12-04,1005585.6709881263,993631.7465068467,1000820.9854212659
2015-12-07,1000154.0891280296,994248.6662124778,994253.3210974088
2015-12-08,992538.3030628042,985656.7636669644,985140.4486352376
2015-12-09,984401.1586505271,980188.5468236598,980895.5509621553
2015-12-10,989129.0988965183,983240.8747401157,985518.9605903998
2015-12-11,971626.2070140685,972057.6677521078,968161.2960354487
2015-12-14,979545.9458251724,980153.948917428,973953.3175160021
2015-12-15,979545.9458251724,990242.9429680872,982724.149227024
2015-12-16,994689.1116297459,1003202.6663897745,995295.2146823211
2015-12-17,979853.1016999977,990566.5228365813,981094.0068830911
2015-12-18,960826.0889679107,972015.7553367276,960497.9622673085
2015-12-21,967652.2525427731,977705.9956341707,967399.1245377713
2015-12-22,978265.1045275164,987825.4188320277,976688.1102013025
2015-12-23,987696.3245704563,996404.9642683635,987081.1985905248
2015-12-24,984821.4799724896,995309.2006320016,984252.7636246507
2015-12-28,983319.536918888,995269.8652492213,982912.5290195238
2015-12-29,994312.6108453809,1004507.59715553,993718.9577208937
2015-12-30,987759.0190293312,999512.1690398577,987151.8410127122
2015-12-31,977418.8884262526,989160.0462149845,977123.2456173496
2016-01-04,977418.8884262526,974470.3786629793,961641.2742753923
2016-01-05,978164.9423205409,978045.6746964569,962186.3709191543
2016-01-06,965323.9212300016,968793.0904510404,948046.8246450273
2016-01-07,943069.0824876569,957356.5691958911,926042.093464634
2016-01-08,933209.6710335175,949392.66806177,916641.0108722522
2016-01-11,936143.6742797603,953535.1163447935,919563.6904959438
2016-01-12,944126.5713457325,958066.3117504729,926161.0355894333
2016-01-13,922560.935509093,941284.4490677926,905703.9758321869
2016-01-14,937130.0515303083,952406.7488566048,918469.061521445
2016-01-15,914851.459729167,936142.0119564286,896545.1036532427
2016-01-19,917549.6912289168,943667.9872975053,898111.8321019099
2016-01-20,906503.3553193674,932109.9804749994,884133.2848364891
2016-01-21,911284.4542448086,940345.4961701101,890634.6876635659
2016-01-22,911284.4542448086,939747.5512253421,902457.1624899472
2016-01-25,900787.4801874561,936140.8945220052,890777.12250086
2016-01-26,900787.4801874561,953924.8752090321,906591.113227098
2016-01-27,900787.4801874561,953531.0498104945,894099.0687138293
2016-01-28,905258.2053242783,958795.4595165486,901118.6254934154
2016-01-29,929709.3043352438,978033.5842096283,923361.7337775154
2016-02-01,930035.7780271211,983992.4912634032,922401.6539745781
2016-02-02,910007.5370151666,971351.3465383083,905823.4108110945
2016-02-03,917911.1692276112,977553.4596178182,916092.0261571914
2016-02-04,921822.1884376131,977967.7683914944,920573.6033253853
2016-02-05,921822.1884376131,967955.7352023678,908707.3740065019
2016-02-08,921822.1884376131,965040.3381246382,898730.3640078064
2016-02-09,922730.5843079076,965401.347432863,898019.8874299312
2016-02-10,919057.3985141935,958910.9694224473,892432.5099274508
2016-02-11,919057.3985141935,948207.8603983256,878157.8121045189
2016-02-12,919057.3985141935,964275.1018426686,895746.5704746875
2016-02-16,932658.6330556833,971829.0118446656,908227.3888666009
2016-02-17,949676.6884936225,979875.557798145,922662.428559428
2016-02-18,946280.9457057024,979135.2537114144,920396.9425083492
2016-02-19,945920.0745431976,980472.7265471485,919194.7070535418
2016-02-22,956543.5984216685,990672.8269893765,932017.5661966044
2016-02-23,944916.6592308461,985061.8654334284,921425.912363311
2016-02-24,947227.493810409,987513.2121379355,924409.7606579976
2016-02-25,960333.3861324888,997713.585393434,936314.5968820297
2016-02-26,956666.7621560096,989350.3735139857,933100.4214340718
2016-02-29,948237.1219651346,985232.1446127394,926176.6973977633
2016-03-01,972279.7700427517,1001076.4100699918,945723.6199017117
2016-03-02,974868.6701572585,1003223.3405217559,947643.669984451
2016-03-03,977755.4301318716,1004528.9882228167,950143.5355448026
2016-03-04,980437.2521678389,1007817.3082621575,953668.9757429255
2016-03-07,983698.8199406078,1011351.3955496865,957436.133500378
2016-03-08,979202.2484348745,1013689.6645165437,951276.2238087744
2016-03-09,982940.5231132911,1014880.5076868339,953309.5208132837
2016-03-10,983023.09681247,1014999.12474148,953016.3273804224
2016-03-11,995770.2062155554,1023221.7253519545,965250.9377644642
2016-03-14,996530.0969879236,1024651.521636391,966138.0751593753
2016-03-15,997602.7957089592,1026961.8242517087,967394.0864735533
2016-03-16,1002636.3671553022,1029307.2331084565,971556.6227489847
2016-03-17,1010373.8433752363,1034917.3341402252,980289.340408966
2016-03-18,1016583.1409316977,1038235.4100145743,987063.8939351673
2016-03-21,1018719.5789646106,1039966.1703213494,988273.3579168963
2016-03-22,1018552.522452326,1037063.184089216,985957.4912236374
2016-03-23,1011343.9239576753,1035605.370159917,981472.518838253
2016-03-24,1012436.3547603332,1036603.1959162322,982209.3904917052
2016-03-28,1012105.3889131093,1038372.2167873811,983311.8503703689
2016-03-29,1018632.2203209992,1043093.4401984352,988791.5118694055
2016-03-30,1023975.4659130662,1048076.5228303457,993476.6925458884
2016-03-31,1022593.0604767161,1047147.0636066989,991706.3605889322
2016-04-01,1030700.6627652291,1053340.4256262092,997743.4948460056
2016-04-04,1027121.0210253538,1051474.5390291505,994617.2664755925
2016-04-05,1018464.4455773009,1045449.6005323301,987121.0650117282
2016-04-06,1027600.3700733681,1049081.5771475525,993442.521327714
2016-04-07,1016007.1521312455,1039589.0084545899,983680.2861970951
2016-04-08,1017371.5967989152,1041353.2040402688,985642.940779417
2016-04-11,1014861.9376703918,1036950.607709517,984490.5383511139
2016-04-12,1024207.2388444423,1044986.7285443961,993734.0719135477
2016-04-13,1035952.7881225097,1047476.9809066687,1004221.8978146957
2016-04-14,1036354.0661813144,1046940.9443646099,1005239.6963098698
2016-04-15,1034577.5130660917,1049100.903656808,1003615.2491689658
2016-04-18,1041634.5530621221,1056801.179329941,1009598.4980435335
2016-04-19,1045049.3655575197,1063800.4569004895,1012370.8571641985
2016-04-20,1045049.3655575197,1058549.3321715924,1014763.6090983496
2016-04-21,1045049.3655575197,1043326.4747989287,1008384.9817058031
2016-04-22,1044038.1685710067,1048577.6005119658,1009575.4981851468
2016-04-25,1043093.3015461932,1052415.1338506197,1008088.9406714273
2016-04-26,1043299.6964457548,1048084.5122942065,1008822.417107689
2016-04-27,1044925.0572062174,1052828.4467426115,1011695.2089433087
2016-04-28,1033172.166849333,1046484.4436991176,999874.924579631
2016-04-29,1028009.4768870096,1042058.7248470313,996671.9204914611
2016-05-02,1035047.4500574647,1049962.022457263,1003261.9275348937
2016-05-03,1026142.8741485376,1045366.9414536208,995397.2902443033
2016-05-04,1019714.6139364934,1045235.554622168,989809.3103645795
2016-05-05,1019563.1400338676,1046622.6238971725,990339.2928156876
2016-05-06,1024288.0459172423,1053699.2274891678,994820.8699838815
2016-05-09,1022921.1491218259,1055044.389493764,992873.8772098894
2016-05-10,1035620.4649813232,1063734.2593730937,1005347.3575517462
2016-05-11,1024507.1378418484,1051593.118428625,993165.975411399
2016-05-12,1024478.7304797937,1054664.5515238324,993692.0150296408
2016-05-13,1016023.6666609688,1043645.0922968658,983307.9075375026
2016-05-16,1026142.287312984,1050256.177125506,993143.0850761476
2016-05-17,1015733.6222612297,1037119.0124724251,983008.4712859363
2016-05-18,1016227.4659657018,1031454.5176922521,982819.9819703015
2016-05-19,1016227.4659657018,1034759.2883059881,977704.8134651247
2016-05-20,1021162.75938885,1037224.6122554461,981379.9717890308
2016-05-23,1019790.3520656027,1034829.1433130993,980930.8174116813
2016-05-24,1033784.3669757019,1046802.2405397899,992881.7628756219
2016-05-25,1043315.2837611757,1051048.9460708327,1001038.4983677218
2016-05-26,1042656.1729353514,1051825.3620355302,999736.3778136356
2016-05-27,1045817.3982150847,1054424.022115939,1002255.9575383186
2016-05-31,1043534.7027287973,1052149.0856770454,997432.2300958404
2016-06-01,1042750.6226642849,1052728.7715927565,997570.7768618359
2016-06-02,1046185.3608837734,1057299.8828486158,1000312.359981517
2016-06-03,1043811.2147725329,1057813.4472072711,998545.970857427
2016-06-06,1050004.476948394,1062558.6380241218,1004897.6555587208
2016-06-07,1050373.2751861915,1063961.6107711531,1005904.1731709719
2016-06-08,1053816.6339829883,1067702.6636725278,1009648.4405931729
2016-06-09,1053087.497705931,1069532.7179328054,1008534.6998315863
2016-06-10,1047153.0345806069,1067902.7276328164,1001814.0316878905
2016-06-13,1039315.7588963193,1060773.2795079662,994363.8299407994
2016-06-14,1035826.0716478731,1058345.0696722497,991130.4879441861
2016-06-15,1033931.8058041141,1057113.2203296518,989187.4380030603
2016-06-16,1038612.7808268691,1063743.2968251482,994398.5487746497
2016-06-17,1034793.4874388744,1059755.3319505707,991149.5449697064
2016-06-20,1041640.776915685,1065961.6894364143,998423.0858997615
2016-06-21,1043838.6577362899,1066954.0264248583,999817.2058873941
2016-06-22,1041163.8347900097,1063606.041863401,997075.0751520373
2016-06-23,1054773.0985774584,1074503.6067816024,1009985.9908957798
2016-06-24,1017849.5540717674,1051102.2462687353,975761.7635239989
2016-06-27,1001723.1245828702,1040435.3047001215,961153.4582313263
2016-06-28,1018276.6163812829,1053374.5807926347,976264.8032838542
2016-06-29,1035294.6324285328,1068065.1856670072,992244.1191826375
2016-06-30,1049987.2532329473,1082396.5862154956,1005439.3569852924
2016-07-01,1052067.9005662645,1083086.9807833473,1006526.0455324912
2016-07-05,1046120.6485848263,1084220.109042907,1000427.7973659905
2016-07-06,1052803.3933538073,1086863.895679745,1004801.7132923082
2016-07-07,1052012.7290224964,1083301.4217431676,1003526.6449526099
2016-07-08,1068638.8978957764,1093800.8874403706,1017593.7964343866
2016-07-11,1072946.403460519,1096969.768192669,1022090.4877952345
2016-07-12,1079700.1472300645,1097300.0481138094,1028861.0984885697
2016-07-13,1080347.2946565554,1100503.9437366794,1030232.1090946806
2016-07-14,1087039.495282125,1103787.3988594257,1037762.5912998545
2016-07-15,1087167.1357019127,1103995.1334876814,1038331.2354176791
2016-07-18,1087770.2112530572,1104208.7861671518,1039256.4868636309
2016-07-19,1088335.8322888338,1109033.7078214611,1040712.1588532316
2016-07-20,1093242.5476773428,1108518.829211755,1042731.9845121143
2016-07-21,1087828.8714379566,1105094.013895797,1038369.3494687196
2016-07-22,1090968.9923557974,1111202.1758581758,1041376.0880986576
2016-07-25,1088308.475665629,1108357.398312321,1037014.0006709388
2016-07-26,1087160.1600703204,1097704.1558811842,1035931.1454334712
2016-07-27,1087054.5793281246,1090859.9858717257,1035842.5412171152
2016-07-28,1086833.2790415054,1092141.4917729336,1034955.4038222042
2016-07-29,1087190.2574232307,1092177.7911621328,1033603.4502416136
2016-08-01,1086673.7901911696,1092526.7659424325,1032048.4407684099
2016-08-02,1081411.1208577775,1088567.8824633053,1026960.1054313509
2016-08-03,1083887.3146647417,1087625.5601027221,1029272.1388148787
2016-08-04,1084213.159563919,1087848.5129640612,1029106.7588807656
2016-08-05,1084213.159563919,1093042.2519920245,1039844.0784838406
2016-08-08,1083137.8875523,1090441.4651555682,1039045.5453052854
2016-08-09,1082880.2219642783,1090246.318665672,1039256.4868636309
2016-08-10,1081028.4836421227,1092649.460883134,1037159.7759638556
2016-08-11,1088229.017330716,1097959.928934928,1043768.8400328087
2016-08-12,1086581.7286639763,1097345.194885282,1041691.295681689
2016-08-15,1089512.7254853637,1095224.889073276,1045032.2989201786
2016-08-16,1084093.7684143174,1086406.5527071245,1040320.1755524429
2016-08-17,1085235.1316191982,1090674.2503378848,1041549.3536985032
2016-08-18,1086334.168889681,1091985.9531270312,1042881.7026378976
2016-08-19,1085050.733836476,1086428.788047631,1040351.061076562
2016-08-22,1084145.2382959262,1083975.4140977466,1039052.8833553421
2016-08-23,1086618.7114552727,1085506.5945019086,1040055.567657862
2016-08-24,1082421.6972190316,1082035.1202273255,1036364.6380024906
2016-08-25,1081885.6869529772,1079462.343516329,1034510.1922777209
2016-08-26,1079841.129116349,1074659.970526899,1031537.6248659573
2016-08-29,1084993.2244296628,1081250.9042140082,1037570.8162901645
2016-08-30,1082699.7332276176,1078190.8565115286,1034840.5140534063
2016-08-31,1080386.8365317124,1077522.290457595,1031844.9467832563
2016-09-01,1080082.4138571806,1080427.4760591965,1032877.8594710843
2016-09-02,1082941.2282317209,1083728.8085231557,1036952.3391458357
2016-09-06,1086279.0660029692,1087919.0498973182,1039540.6993994081
2016-09-07,1085255.1803766699,1085382.3284950354,1038868.9940113844
2016-09-08,1081732.4802488605,1082851.70089817,1036276.5814018106
2016-09-09,1059298.0051021094,1060930.5246792212,1014156.8509294845
2016-09-12,1075014.6193328407,1077700.7351270432,1027593.8062914689
2016-09-13,1060611.7518435218,1063755.2505871325,1013108.2764333265
2016-09-14,1060959.5985545553,1062952.5536983765,1011314.9446179839
2016-09-15,1072374.080661236,1072906.5960741148,1021280.2356412158
2016-09-16,1069058.9137517435,1072384.240830574,1016307.4472117655
2016-09-19,1067192.5140110364,1070179.1367267526,1016103.8437034766
2016-09-20,1069153.463000047,1072357.6135284086,1016652.8831801049
2016-09-21,1078404.8533718914,1079027.034262387,1025834.6456943006
