date,ticker,side,quantity,price
2015-02-12,EEM,SELL,-31,31.13799848900602
2015-02-12,IVE,SELL,-11,73.35765975105824
2015-02-12,SHY,SELL,-27,68.98607056981358
2015-02-12,TLT,SELL,-6,95.4408497581482
2015-02-12,VNQ,SELL,-15,54.05675555610657
2015-02-12,GLD,BUY,9,117.12853469467161
2015-02-12,LQD,BUY,21,81.76058642578124
2015-02-12,QQQ,BUY,17,96.40532579040527
2015-02-12,XLE,BUY,22,25.48692112827301
2015-02-13,EEM,SELL,-62,31.654754069956024
2015-02-13,SHY,SELL,-12,69.00237274169922
2015-02-13,VNQ,SELL,-10,54.701952053070066
2015-02-13,XLE,SELL,-25,25.994582616135645
2015-02-13,GLD,BUY,1,117.39866633605956
2015-02-13,IVE,BUY,11,73.79318003082275
2015-02-13,LQD,BUY,19,81.96286453852636
2015-02-13,QQQ,BUY,3,97.52781210708618
2015-02-13,TLT,BUY,7,95.1799862213069
2015-02-17,EEM,SELL,-54,31.8267395734787
2015-02-17,SHY,SELL,-16,68.96787155532837
2015-02-17,VNQ,SELL,-79,54.337834428787225
2015-02-17,XLE,SELL,-44,26.34119293212891
2015-02-17,GLD,BUY,18,116.54000091552734
2015-02-17,IVE,BUY,4,74.05909050750732
2015-02-17,LQD,BUY,22,81.57110912214974
2015-02-17,QQQ,BUY,11,98.36506829452514
2015-02-17,TLT,BUY,31,94.00428490990782
2015-02-18,EEM,SELL,-27,31.75630971813202
2015-02-18,IVE,SELL,-12,74.1178679008484
2015-02-18,SHY,SELL,-17,68.96158443752934
2015-02-18,VNQ,SELL,-54,54.20367378997803
2015-02-18,XLE,SELL,-35,26.42145787906647
2015-02-18,GLD,BUY,11,116.06800713729858
2015-02-18,LQD,BUY,21,81.2672826461792
2015-02-18,QQQ,BUY,11,98.45708663177491
2015-02-18,TLT,BUY,33,92.82354159164429
2015-02-19,EEM,SELL,-42,31.74847824764252
2015-02-19,GLD,SELL,-9,116.2818263397217
2015-02-19,SHY,SELL,-34,69.01673627090454
2015-02-19,VNQ,SELL,-32,54.7083537273407
2015-02-19,IVE,BUY,14,73.9673810662242
2015-02-19,LQD,BUY,6,81.55784838867187
2015-02-19,QQQ,BUY,32,98.59511032104491
2015-02-19,TLT,BUY,4,93.37498752593994
2015-02-19,XLE,BUY,46,26.132923441886902
2015-02-20,EEM,SELL,-4,31.615453820228577
2015-02-20,QQQ,SELL,-15,98.98372465133667
2015-02-20,SHY,SELL,-11,68.97791637395623
2015-02-20,TLT,SELL,-5,92.66465066146851
2015-02-20,IVE,BUY,4,73.82449908828735
2015-02-20,VNQ,BUY,53,53.58648749542236
2015-02-23,EEM,SELL,-6,31.8267395734787
2015-02-23,IVE,SELL,-19,74.11007455825806
2015-02-23,QQQ,SELL,-13,99.645510597229
2015-02-23,TLT,SELL,-4,93.43851238208802
2015-02-23,GLD,BUY,4,115.33763877868651
2015-02-23,LQD,BUY,3,81.66597279739379
2015-02-23,SHY,BUY,4,69.03687392807007
2015-02-23,VNQ,BUY,16,54.1044427242279
2015-02-23,XLE,BUY,45,25.885452890396117
2015-02-24,QQQ,SELL,-3,99.74660290908814
2015-02-24,TLT,SELL,-23,94.0013766784668
2015-02-24,VNQ,SELL,-46,54.48476791381835
2015-02-24,EEM,BUY,39,31.537413047790526
2015-02-24,GLD,BUY,8,115.48771530532836
2015-02-24,IVE,BUY,19,74.0121615371704
2015-02-24,LQD,BUY,5,81.94300485992432
2015-02-24,XLE,BUY,36,25.779379906654356
2015-02-25,EEM,SELL,-26,31.959773532867434
2015-02-25,LQD,SELL,-9,82.39438248062135
2015-02-25,QQQ,SELL,-13,99.8201287498474
2015-02-25,TLT,SELL,-19,95.23524124908448
2015-02-25,GLD,BUY,5,115.31763213729857
2015-02-25,IVE,BUY,7,74.42665243148804
2015-02-25,SHY,BUY,2,69.0920639038086
2015-02-25,VNQ,BUY,62,53.46500497055053
2015-02-25,XLE,BUY,4,25.85009586524963
2015-02-26,IVE,SELL,-4,74.25071312713624
2015-02-26,LQD,SELL,-14,82.46862512588503
2015-02-26,SHY,SELL,-1,69.05751787185669
2015-02-26,TLT,SELL,-3,95.64645826721193
2015-02-26,VNQ,SELL,-25,53.42432427978516
2015-02-26,EEM,BUY,38,31.9290825548172
2015-02-26,GLD,BUY,11,115.7578469467163
2015-02-26,QQQ,BUY,3,99.6715989189148
2015-02-26,XLE,BUY,13,25.837169785970964
2015-02-27,GLD,SELL,-2,116.16000366210938
2015-02-27,IVE,SELL,-4,74.00071611785889
2015-02-27,LQD,SELL,-7,82.02309299850465
2015-02-27,QQQ,SELL,-21,100.07751494598389
2015-02-27,SHY,SELL,-5,69.02680554246233
2015-02-27,EEM,BUY,5,31.936910410881048
2015-02-27,TLT,BUY,11,94.43357624816895
2015-02-27,VNQ,BUY,24,52.89587289047242
2015-02-27,XLE,BUY,63,25.50940665435791
2015-03-02,EEM,SELL,-3,31.881523645401003
2015-03-02,GLD,SELL,-14,116.10192366027833
2015-03-02,IVE,SELL,-8,73.81318023300172
2015-03-02,TLT,SELL,-11,95.13238742828368
2015-03-02,XLE,SELL,-3,25.371535638809206
2015-03-02,LQD,BUY,7,82.18348639410394
2015-03-02,QQQ,BUY,7,99.73601557159425
2015-03-02,SHY,BUY,9,69.0439472393635
2015-03-02,VNQ,BUY,23,53.311524032592786
2015-03-03,GLD,SELL,-1,115.6221603050232
2015-03-03,IVE,SELL,-2,74.04756005477905
2015-03-03,QQQ,SELL,-23,100.53708576583863
2015-03-03,EEM,BUY,16,31.701729221821584
2015-03-03,LQD,BUY,1,81.58770186996459
2015-03-03,TLT,BUY,13,93.45385384368896
2015-03-03,VNQ,BUY,10,53.61844774246215
2015-03-03,XLE,BUY,10,25.220159548759458
2015-03-04,GLD,SELL,-11,115.41226622009277
2015-03-04,SHY,SELL,-4,68.97870223625155
2015-03-04,XLE,SELL,-52,25.28805460357666
2015-03-04,EEM,BUY,3,31.372893696142366
2015-03-04,IVE,BUY,9,73.67034613418582
2015-03-04,LQD,BUY,12,81.54023094177245
2015-03-04,QQQ,BUY,8,99.93444815341128
2015-03-04,VNQ,BUY,10,53.51615510559081
2015-03-05,GLD,SELL,-7,115.0524456100464
2015-03-05,IVE,SELL,-7,73.46163337707519
2015-03-05,LQD,SELL,-3,81.40461272048951
2015-03-05,SHY,SELL,-2,69.00316970400583
2015-03-05,TLT,SELL,-14,93.05138194274903
2015-03-05,XLE,SELL,-15,25.25274054336548
2015-03-05,EEM,BUY,32,31.278912508964538
2015-03-05,QQQ,BUY,7,99.78199802398682
2015-03-05,VNQ,BUY,36,53.004573606491086
2015-03-06,GLD,SELL,-12,114.94250000000001
2015-03-06,IVE,SELL,-4,73.57099181747436
2015-03-06,LQD,SELL,-9,81.51290357971192
2015-03-06,QQQ,SELL,-2,99.85689929580688
2015-03-06,TLT,SELL,-4,92.93362773895264
2015-03-06,EEM,BUY,9,31.020562200814602
2015-03-06,SHY,BUY,6,68.96237594696301
2015-03-06,VNQ,BUY,42,52.466774124042935
2015-03-06,XLE,BUY,7,25.06621097871221
2015-03-09,LQD,SELL,-9,80.84265073830633
2015-03-09,QQQ,SELL,-10,98.72635370635987
2015-03-09,SHY,SELL,-21,68.93791142518579
2015-03-09,EEM,BUY,3,30.746531916418743
2015-03-09,GLD,BUY,9,111.91593061065673
2015-03-09,IVE,BUY,1,72.62014660263061
2015-03-09,TLT,BUY,5,90.97145787048339
2015-03-09,VNQ,BUY,41,51.393145889282216
2015-03-10,GLD,SELL,-25,111.91401622009278
2015-03-10,IVE,SELL,-2,72.79753688049317
2015-03-10,QQQ,SELL,-17,99.01129112243653
2015-03-10,TLT,SELL,-22,92.58990398564995
2015-03-10,EEM,BUY,55,30.182803423489332
2015-03-10,SHY,BUY,14,69.01318044662476
2015-03-10,VNQ,BUY,78,51.80240040206908
2015-03-11,LQD,SELL,-13,81.18122527585999
2015-03-11,SHY,SELL,-6,68.97054505533606
2015-03-11,TLT,SELL,-34,92.92626142883302
2015-03-11,VNQ,SELL,-8,51.71228247451783
2015-03-11,EEM,BUY,68,29.955060224533078
2015-03-11,IVE,BUY,29,71.69733740615844
2015-03-11,QQQ,BUY,6,97.270198928833
2015-03-11,XLE,BUY,28,24.159542301177975
2015-03-12,LQD,SELL,-9,81.51290357971192
2015-03-12,QQQ,SELL,-36,96.61229133224488
2015-03-12,TLT,SELL,-19,93.60323752975465
2015-03-12,XLE,SELL,-14,24.2060343914032
2015-03-12,EEM,BUY,19,30.18222643947601
2015-03-12,IVE,BUY,18,71.67388055419921
2015-03-12,SHY,BUY,5,69.02950788116455
2015-03-12,VNQ,BUY,74,51.808797031402584
2015-03-13,EEM,SELL,-25,30.339871608734132
2015-03-13,QQQ,SELL,-4,97.2465184326172
2015-03-13,TLT,SELL,-5,93.53706274795533
2015-03-13,VNQ,SELL,-32,52.65775524139405
2015-03-13,GLD,BUY,8,110.77536122131347
2015-03-13,IVE,BUY,5,72.45098620692481
2015-03-13,SHY,BUY,10,69.04587348175049
2015-03-13,XLE,BUY,54,24.002904088891356
2015-03-16,LQD,SELL,-2,81.2015892829895
2015-03-16,QQQ,SELL,-1,97.12963258237863
2015-03-16,SHY,SELL,-16,69.01948411447636
2015-03-16,TLT,SELL,-9,93.70156805786317
2015-03-16,VNQ,SELL,-7,52.805503370008374
2015-03-16,EEM,BUY,44,30.002055985450742
2015-03-16,GLD,BUY,3,110.93543725204466
2015-03-16,IVE,BUY,10,72.1196523399353
2015-03-16,XLE,BUY,11,23.985978389739987
2015-03-17,IVE,SELL,-5,72.97724129486085
2015-03-17,QQQ,SELL,-18,98.07374895858766
2015-03-17,XLE,SELL,-44,24.286303151130678
2015-03-17,LQD,BUY,6,81.36408700561523
2015-03-17,SHY,BUY,11,69.05214128365792
2015-03-17,TLT,BUY,3,94.24195216369628
2015-03-17,VNQ,BUY,23,53.22197503852844
2015-03-18,EEM,SELL,-9,30.68419704055786
2015-03-18,LQD,SELL,-3,81.5062964464946
2015-03-18,SHY,SELL,-4,68.97869445262977
2015-03-18,TLT,SELL,-24,94.92782362365723
2015-03-18,VNQ,SELL,-27,53.14963183021545
2015-03-18,GLD,BUY,18,110.26510408401488
2015-03-18,IVE,BUY,21,72.71400454330444
2015-03-18,XLE,BUY,46,24.21738676071167
2015-03-19,EEM,SELL,-40,31.435457727432254
2015-03-19,LQD,SELL,-4,82.41989767074585
2015-03-19,TLT,SELL,-10,96.76019707870483
2015-03-19,VNQ,SELL,-15,54.26118972587585
2015-03-19,XLE,SELL,-33,24.89634572505951
2015-03-19,IVE,BUY,7,73.36548879712868
2015-03-19,QQQ,BUY,8,99.29435808563233
2015-03-19,SHY,BUY,30,69.14183515864254
2015-03-20,LQD,SELL,-35,82.18350523376995
2015-03-20,QQQ,SELL,-16,100.01682394480345
2015-03-20,TLT,SELL,-26,96.55086650306029
2015-03-20,VNQ,SELL,-47,54.396968890069815
2015-03-20,EEM,BUY,29,30.93423876285553
2015-03-20,GLD,BUY,26,112.34614591598509
2015-03-20,IVE,BUY,14,73.01897415161132
2015-03-20,SHY,BUY,31,69.11928968811034
2015-03-20,XLE,BUY,111,24.52592680263519
2015-03-23,EEM,SELL,-12,31.365022152900696
2015-03-23,GLD,SELL,-3,113.51321469497681
2015-03-23,QQQ,SELL,-2,99.98523780441285
2015-03-23,VNQ,SELL,-14,55.596299119949336
2015-03-23,XLE,SELL,-25,24.861851414680483
2015-03-23,IVE,BUY,9,73.70718429565429
2015-03-23,LQD,BUY,6,82.31267354965209
2015-03-23,SHY,BUY,9,69.1662930509169
2015-03-23,TLT,BUY,1,96.87168434143067
2015-03-24,TLT,SELL,-6,96.80117914024522
2015-03-24,VNQ,SELL,-72,55.5260332145691
2015-03-24,EEM,BUY,25,31.490409653663633
2015-03-24,GLD,BUY,14,114.34714591598511
2015-03-24,IVE,BUY,7,73.62344560975377
2015-03-24,LQD,BUY,1,82.50235879898071
2015-03-24,QQQ,BUY,2,99.89160327529906
2015-03-24,SHY,BUY,6,69.18257904052734
2015-03-24,XLE,BUY,26,24.79935408210754
2015-03-25,IVE,SELL,-3,73.04756439208985
2015-03-25,LQD,SELL,-4,82.54173155975342
2015-03-25,TLT,SELL,-5,97.59167505264283
2015-03-25,EEM,BUY,4,31.61574504089355
2015-03-25,GLD,BUY,3,114.62728469467163
2015-03-25,QQQ,BUY,1,99.53196462249755
2015-03-25,SHY,BUY,3,69.19075560965895
2015-03-25,VNQ,BUY,2,55.10840438461303
2015-03-25,XLE,BUY,17,24.63433936500549
2015-03-26,GLD,SELL,-17,115.33999633789062
2015-03-26,IVE,SELL,-27,72.32542198181153
2015-03-26,LQD,SELL,-9,82.27100059890748
2015-03-26,QQQ,SELL,-6,97.15694074630738
2015-03-26,XLE,SELL,-94,24.92973623275757
2015-03-26,EEM,BUY,66,30.98141446559113
2015-03-26,SHY,BUY,9,69.14183943553915
2015-03-26,TLT,BUY,18,96.5508620005146
2015-03-26,VNQ,BUY,68,54.1048553985627
2015-03-27,EEM,SELL,-39,30.793759465217597
2015-03-27,GLD,SELL,-33,115.42226335525514
2015-03-27,IVE,SELL,-15,72.14468811416626
2015-03-27,LQD,SELL,-12,81.96001370933958
2015-03-27,QQQ,SELL,-1,96.82527377700806
2015-03-27,SHY,SELL,-20,69.14995789989364
2015-03-27,XLE,SELL,-58,24.900644645690917
2015-03-27,TLT,BUY,56,95.35426341247558
2015-03-27,VNQ,BUY,91,53.87459534454346
2015-03-30,EEM,SELL,-85,31.239789130914243
2015-03-30,GLD,SELL,-6,115.00246755981446
2015-03-30,LQD,SELL,-2,82.12932897414464
2015-03-30,SHY,SELL,-17,69.15813932245614
2015-03-30,QQQ,BUY,6,97.30948705673217
2015-03-30,TLT,BUY,7,96.44780829691513
2015-03-30,VNQ,BUY,43,53.9453284778595
2015-03-30,XLE,BUY,39,24.72170526123047
2015-03-31,EEM,SELL,-4,31.474588390350345
2015-03-31,IVE,SELL,-7,73.25265436172485
2015-03-31,QQQ,SELL,-22,98.32696396255493
2015-03-31,VNQ,SELL,-20,54.66258118438721
2015-03-31,XLE,SELL,-47,25.227137659072874
2015-03-31,GLD,BUY,24,113.80687499999999
2015-03-31,LQD,BUY,7,82.31267354965209
2015-03-31,SHY,BUY,18,69.20087342834472
2015-04-01,IVE,SELL,-9,72.73402342605591
2015-04-01,LQD,SELL,-3,82.57597083573276
2015-04-01,TLT,SELL,-9,96.87106672439505
2015-04-01,VNQ,SELL,-112,54.180602598190305
2015-04-01,EEM,BUY,27,31.4355784034729
2015-04-01,GLD,BUY,6,113.71683366394042
2015-04-01,QQQ,BUY,45,97.35302198078607
2015-04-01,SHY,BUY,25,69.25355529785156
2015-04-01,XLE,BUY,14,25.103524111747742
2015-04-02,EEM,SELL,-21,32.02273664146779
2015-04-02,GLD,SELL,-14,115.54219847488405
2015-04-02,QQQ,SELL,-8,96.77922290039064
2015-04-02,TLT,SELL,-9,97.4346872406006
2015-04-02,IVE,BUY,10,72.57868301010132
2015-04-02,SHY,BUY,5,69.25353109813426
2015-04-02,VNQ,BUY,45,54.1576309261322
2015-04-02,XLE,BUY,13,25.097053058624265
2015-04-06,EEM,SELL,-27,32.56297920530244
2015-04-06,QQQ,SELL,-29,96.8437048034668
2015-04-06,SHY,SELL,-1,69.27809051774538
2015-04-06,XLE,SELL,-11,25.165369313886153
2015-04-06,GLD,BUY,12,115.33763877868653
2015-04-06,IVE,BUY,3,72.83038808441162
2015-04-06,LQD,BUY,1,82.56288251495361
2015-04-06,TLT,BUY,20,96.4987562713623
2015-04-06,VNQ,BUY,3,54.5693318824768
2015-04-07,EEM,SELL,-1,32.6875588722229
2015-04-07,GLD,SELL,-3,116.63165744018555
2015-04-07,IVE,SELL,-5,73.33911318588257
2015-04-07,QQQ,SELL,-2,97.63600254821777
