date,ticker,side,size,price,value,comm
2015-01-06,CRM,SELL,-6,57.29966682815552,350.2971151304652,0.34379800096893315
2015-01-06,CVX,SELL,-1,66.11126834487915,68.053759611552,0.06611126834487915
2015-01-06,UNH,BUY,3,82.48917624664305,247.46752873992915,0.24746752873992917
2015-01-06,AMGN,BUY,2,113.46153334808349,226.92306669616698,0.226923066696167
2015-01-06,TRV,BUY,6,81.51884268951416,489.113056137085,0.48911305613708494
2015-01-06,VZ,BUY,19,25.532023853301997,485.1084532127379,0.48510845321273793
2015-01-06,WMT,BUY,105,23.07176418685913,2422.535239620209,2.4225352396202084
2015-01-06,GS,BUY,18,150.77366764068603,2713.9260175323484,2.7139260175323487
2015-01-06,CAT,BUY,42,65.41614509582519,2747.478094024658,2.747478094024658
2015-01-06,INTC,BUY,108,27.59568677616119,2980.3341718254087,2.9803341718254086
2015-01-06,HON,BUY,46,69.61739475631714,3202.4001587905886,3.202400158790588
2015-01-06,PG,BUY,52,65.27668636322021,3394.387690887451,3.3943876908874513
2015-01-07,MRK,SELL,-40,40.61750082594066,1540.143160858154,1.6247000330376264
2015-01-07,VZ,SELL,-37,25.763934632301332,952.4876141082074,0.9532655813951493
2015-01-07,TRV,SELL,-7,81.07133007052832,576.1277318911724,0.5674993104936983
2015-01-07,KO,SELL,-19,29.88887977943484,562.3012986116408,0.5678887158092619
2015-01-07,MCD,SELL,-5,69.97644229252579,351.5650455665588,0.34988221146262893
2015-01-07,CVX,SELL,-5,66.08072027206421,340.26879805775997,0.33040360136032104
2015-01-07,CSCO,SELL,-14,19.19669186592102,272.8644269601451,0.2687536861228943
2015-01-07,HD,SELL,-2,78.27387603626333,157.74491212401423,0.15654775207252666
2015-01-07,UNH,SELL,-2,82.28165300423342,167.09333802881397,0.16456330600846683
2015-01-07,JNJ,SELL,-2,76.02861822386795,153.17379288482664,0.15205723644773592
2015-01-07,DIS,SELL,-1,83.86350192360972,85.00170798977251,0.08386350192360972
2015-01-07,WMT,SELL,-4,23.33485331002701,92.53904471524086,0.09333941324010804
2015-01-07,NKE,SELL,-2,40.27375350374433,81.80203391151144,0.08054750700748867
2015-01-07,AAPL,BUY,1,23.52502987575531,23.52502987575531,0.023525029875755308
2015-01-07,GS,BUY,1,147.72363569641112,147.72363569641112,0.14772363569641112
2015-01-07,MSFT,BUY,5,38.84308126831054,194.2154063415527,0.1942154063415527
2015-01-07,CRM,BUY,3,56.40054640960693,169.2016392288208,0.1692016392288208
2015-01-07,MMM,BUY,3,92.57040910720825,277.71122732162473,0.27771122732162473
2015-01-07,IBM,BUY,4,93.32068487548828,373.28273950195313,0.3732827395019531
2015-01-07,AXP,BUY,5,75.34763729095458,376.7381864547729,0.3767381864547729
2015-01-07,JPM,BUY,12,43.696966501235956,524.3635980148315,0.5243635980148316
2015-01-07,CAT,BUY,9,64.99523467254639,584.9571120529175,0.5849571120529176
2015-01-07,AMGN,BUY,8,109.80608868026732,878.4487094421386,0.8784487094421386
2015-01-07,PG,BUY,17,64.97934996414185,1104.6489493904114,1.1046489493904115
2015-01-07,INTC,BUY,42,27.081378313064572,1137.417889148712,1.1374178891487121
2015-01-08,HD,SELL,-10,80.59139740922116,788.7245606200712,0.8059139740922117
2015-01-08,UNH,SELL,-7,83.77887963280315,584.8266831008489,0.5864521574296221
2015-01-08,AMGN,SELL,-4,113.5274821548462,457.73266192177465,0.4541099286193848
2015-01-08,WMT,SELL,-19,23.981028060048732,439.5604623973941,0.4556395331409259
2015-01-08,JNJ,SELL,-5,77.44944280105416,382.9344822120666,0.3872472140052708
2015-01-08,MRK,SELL,-8,41.62014454093653,308.0286321716308,0.33296115632749224
2015-01-08,TRV,SELL,-4,82.64350995992972,329.21584679495567,0.3305740398397189
2015-01-08,AXP,SELL,-4,77.55129347309393,315.1873652091766,0.31020517389237573
2015-01-08,NKE,SELL,-7,41.363875718782914,286.30711869029005,0.2895471300314804
2015-01-08,MCD,SELL,-3,70.87322204972065,210.9390273399353,0.21261966614916197
2015-01-08,GS,SELL,-1,151.4264990234199,154.89881269495524,0.1514264990234199
2015-01-08,CAT,SELL,-1,65.9920032119059,67.69454479482336,0.0659920032119059
2015-01-08,AAPL,BUY,6,23.854902829170225,143.12941697502134,0.14312941697502135
2015-01-08,CRM,BUY,5,56.13431915473937,280.6715957736969,0.2806715957736969
2015-01-08,JPM,BUY,8,43.763646400451655,350.10917120361324,0.35010917120361323
2015-01-08,CVX,BUY,6,66.09171464538574,396.5502878723144,0.39655028787231444
2015-01-08,VZ,BUY,15,25.623286502838134,384.349297542572,0.384349297542572
2015-01-08,MMM,BUY,5,93.24141399765014,466.20706998825074,0.46620706998825073
2015-01-08,HON,BUY,8,69.95728629684447,559.6582903747558,0.5596582903747558
2015-01-08,IBM,BUY,6,92.71079145812989,556.2647487487793,0.5562647487487793
2015-01-08,PG,BUY,9,65.32018802261352,587.8816922035217,0.5878816922035217
2015-01-09,UNH,SELL,-12,87.0458946723938,1002.5600281728839,1.0445507360687256
2015-01-09,AAPL,SELL,-37,24.74670325279236,889.5172124487274,0.9156280203533174
2015-01-09,WMT,SELL,-23,24.345782673835757,532.0995071126349,0.5599530014982224
2015-01-09,PG,SELL,-7,66.00113972091675,458.7893538646014,0.4620079780464173
2015-01-09,MSFT,SELL,-9,40.45333117866517,357.63250111947616,0.3640799806079865
2015-01-09,INTC,SELL,-11,28.135562403678897,306.4780389247802,0.30949118644046786
2015-01-09,MMM,SELL,-2,95.38075256347656,190.76226094295117,0.19076150512695314
2015-01-09,HON,SELL,-2,71.16061466217042,141.19873960498828,0.14232122932434083
2015-01-09,HD,SELL,-1,81.85501759338379,78.87245606200712,0.08185501759338379
2015-01-09,CRM,SELL,-1,57.71338122367859,58.3543929436458,0.05771338122367859
2015-01-09,VZ,BUY,3,26.172473007202147,78.51741902160644,0.07851741902160644
2015-01-09,CAT,BUY,1,66.67893743133544,66.67893743133544,0.06667893743133545
2015-01-09,GS,BUY,1,152.3187665863037,152.3187665863037,0.1523187665863037
2015-01-09,AXP,BUY,2,78.08460079193115,156.1692015838623,0.1561692015838623
2015-01-09,KO,BUY,7,30.55695403861999,213.89867827033993,0.21389867827033995
2015-01-09,DIS,BUY,3,85.44507545471191,256.33522636413574,0.25633522636413575
2015-01-09,JNJ,BUY,4,77.95712619781494,311.8285047912598,0.3118285047912598
2015-01-09,TRV,BUY,4,83.87431365966796,335.49725463867185,0.33549725463867186
2015-01-09,CSCO,BUY,24,19.542673939704894,469.02417455291743,0.46902417455291745
2015-01-09,MCD,BUY,7,70.81293360072925,495.69053520510477,0.49569053520510475
2015-01-09,AMGN,BUY,6,113.2316745185852,679.3900471115112,0.6793900471115112
2015-01-12,AAPL,SELL,-32,24.773244083404542,769.3121837394399,0.7927438106689454
2015-01-12,CSCO,SELL,-30,19.75301817450942,584.7309175906676,0.5925905452352827
2015-01-12,WMT,SELL,-20,24.04438544368744,462.6952235762043,0.48088770887374876
2015-01-12,PG,SELL,-7,65.38532077026368,458.7893538646014,0.45769724539184575
2015-01-12,INTC,SELL,-14,28.189248392105107,390.06295863153844,0.3946494774894715
2015-01-12,IBM,SELL,-4,95.04335878372194,385.1495938577561,0.38017343513488777
2015-01-12,DIS,SELL,-4,85.77831741333009,340.02006680878975,0.34311326965332034
2015-01-12,MMM,SELL,-4,94.20909747314454,381.52452188590235,0.37683638989257817
2015-01-12,HON,SELL,-4,69.97930558776856,282.39747920997655,0.27991722235107425
2015-01-12,BA,SELL,-1,114.99033526229859,113.63097359060087,0.11499033526229858
2015-01-12,MRK,SELL,-2,42.07688956832886,77.0071580429077,0.08415377913665772
2015-01-12,KO,BUY,4,30.219848619461057,120.87939447784423,0.12087939447784424
2015-01-12,UNH,BUY,1,86.31737570571899,86.31737570571899,0.08631737570571898
2015-01-12,MCD,BUY,2,70.27533922576905,140.5506784515381,0.1405506784515381
2015-01-12,AXP,BUY,2,77.09555060577392,154.19110121154785,0.15419110121154786
2015-01-12,JPM,BUY,6,43.963689914703366,263.7821394882202,0.2637821394882202
2015-01-12,JNJ,BUY,3,76.89465980529785,230.68397941589353,0.23068397941589355
2015-01-12,HD,BUY,3,80.53188400268554,241.59565200805662,0.24159565200805663
2015-01-12,CAT,BUY,4,65.88217541885376,263.52870167541505,0.26352870167541503
2015-01-12,CVX,BUY,5,65.77105502450024,328.8552751225012,0.32885527512250123
2015-01-12,CRM,BUY,7,57.34712923622131,401.4299046535492,0.4014299046535492
2015-01-12,AMGN,BUY,4,111.83845353698729,447.35381414794915,0.44735381414794917
2015-01-12,GS,BUY,4,149.9811725921631,599.9246903686524,0.5999246903686524
2015-01-12,TRV,BUY,10,82.81785460281371,828.1785460281371,0.8281785460281371
2015-01-13,VZ,SELL,-27,26.090888993263246,695.0485422509508,0.7044540028181077
2015-01-13,CSCO,SELL,-26,19.906366453170776,506.7667952452452,0.5175655277824402
2015-01-13,WMT,SELL,-14,24.22468655967712,323.88665650334303,0.33914561183547975
2015-01-13,DIS,SELL,-2,86.23098545014085,170.01003340439487,0.1724619709002817
2015-01-13,AMGN,SELL,-1,112.07821783065796,114.37854500359592,0.11207821783065797
2015-01-13,TRV,SELL,-2,82.24257243728638,164.66043069349834,0.16448514487457278
2015-01-13,INTC,SELL,-3,28.066543280601504,83.58491970675824,0.08419962984180451
2015-01-13,JPM,BUY,2,43.58584224128723,87.17168448257446,0.08717168448257447
2015-01-13,KO,BUY,3,29.94595571422577,89.83786714267731,0.08983786714267732
2015-01-13,AXP,BUY,2,76.31110095977783,152.62220191955566,0.15262220191955567
2015-01-13,CRM,BUY,3,56.923138813018795,170.76941643905639,0.17076941643905638
2015-01-13,MSFT,BUY,6,39.65143812561035,237.90862875366207,0.2379086287536621
2015-01-13,IBM,BUY,3,93.54188764572143,280.6256629371643,0.2806256629371643
2015-01-13,CAT,BUY,6,65.3109213066101,391.86552783966056,0.3918655278396606
2015-01-13,CVX,BUY,8,64.83038025283813,518.643042022705,0.5186430420227051
2015-01-13,PG,BUY,8,65.2114224243164,521.6913793945312,0.5216913793945311
2015-01-13,AAPL,BUY,25,24.186987504959106,604.6746876239777,0.6046746876239777
2015-01-14,TRV,SELL,-6,82.36763957214356,493.981292080495,0.4942058374328614
2015-01-14,UNH,SELL,-4,85.6907223777771,334.214245278437,0.34276288951110845
2015-01-14,HON,SELL,-5,70.13493604660034,352.9968490124707,0.35067468023300175
2015-01-14,VZ,SELL,-13,26.146313613891603,334.6530018245319,0.3399020769805909
2015-01-14,GS,SELL,-2,147.8958637084961,309.61890565882754,0.2957917274169922
2015-01-14,BA,SELL,-1,114.66687341690064,113.63097359060087,0.11466687341690064
2015-01-14,AMGN,SELL,-1,111.30337503814697,114.37854500359592,0.11130337503814697
2015-01-14,AAPL,SELL,-5,24.377348761558533,120.2180442017181,0.12188674380779267
2015-01-14,JNJ,SELL,-1,76.68603355407716,76.60135289638681,0.07668603355407716
2015-01-14,DIS,SELL,-1,86.63383121490479,85.00501670219744,0.08663383121490478
2015-01-14,CSCO,SELL,-5,19.941853995323182,97.45515293177792,0.09970926997661592
2015-01-14,AXP,BUY,1,75.35261086709772,75.35261086709772,0.07535261086709773
2015-01-14,INTC,BUY,3,28.017870037078854,84.05361011123657,0.08405361011123658
2015-01-14,MSFT,BUY,3,39.32543899467412,117.97631698402236,0.11797631698402238
2015-01-14,NKE,BUY,4,40.82313647933816,163.29254591735264,0.16329254591735265
2015-01-14,HD,BUY,2,79.35590901866742,158.71181803733484,0.15871181803733483
2015-01-14,MMM,BUY,2,93.62055812697815,187.2411162539563,0.1872411162539563
2015-01-14,CAT,BUY,6,64.77490090039207,388.6494054023524,0.38864940540235243
2015-01-14,CVX,BUY,8,63.80170607757568,510.41364862060544,0.5104136486206055
2015-01-14,PG,BUY,7,65.35277485470381,457.4694239829267,0.45746942398292667
2015-01-14,WMT,BUY,23,23.83294618402635,548.157762232606,0.548157762232606
2015-01-15,MRK,SELL,-14,42.130676595687866,539.050106300354,0.5898294723396301
2015-01-15,PG,SELL,-6,65.1969308204651,393.209390860492,0.3911815849227906
2015-01-15,UNH,SELL,-4,85.90685418701172,334.214245278437,0.34362741674804687
2015-01-15,AMGN,SELL,-3,111.31778738403322,343.1356350107877,0.33395336215209964
2015-01-15,AAPL,SELL,-14,24.28446347999573,336.6105237648107,0.3399824887199402
2015-01-15,CAT,SELL,-4,64.62987745285035,270.49981328232656,0.2585195098114014
2015-01-15,KO,SELL,-7,29.859904269218447,207.22725883114126,0.20901932988452912
2015-01-15,INTC,SELL,-7,27.87483429718018,195.03384643902416,0.19512384008026126
2015-01-15,CVX,SELL,-2,63.554441928863525,135.7949419881745,0.12710888385772706
2015-01-15,BA,SELL,-1,113.97630090713501,113.63097359060087,0.11397630090713501
2015-01-15,MMM,SELL,-1,93.17154582977295,95.37145699705528,0.09317154582977295
2015-01-15,IBM,SELL,-1,93.06612981414796,96.2646456123502,0.09306612981414795
2015-01-15,VZ,SELL,-2,26.029932014465334,51.48507720377414,0.05205986402893067
2015-01-15,CRM,BUY,1,56.44984930801391,56.44984930801391,0.05644984930801391
2015-01-15,MCD,BUY,1,69.01625662994384,69.01625662994384,0.06901625662994385
2015-01-15,DIS,BUY,2,85.84592580413818,171.69185160827635,0.17169185160827635
2015-01-15,HD,BUY,2,78.80439715576172,157.60879431152344,0.15760879431152344
2015-01-15,NKE,BUY,4,40.557896987915036,162.23158795166015,0.16223158795166015
2015-01-15,WMT,BUY,14,23.33036204910278,326.62506868743895,0.32662506868743896
2015-01-15,TRV,BUY,5,81.20578951263427,406.02894756317136,0.40602894756317137
2015-01-15,GS,BUY,3,144.28125679779052,432.8437703933715,0.4328437703933716
2015-01-15,AXP,BUY,7,74.23922661209106,519.6745862846374,0.5196745862846375
2015-01-15,JPM,BUY,20,41.920129931767725,838.4025986353545,0.8384025986353545
2015-01-16,TRV,SELL,-14,81.47808536717831,1152.4408162239606,1.1406931951404964
2015-01-16,UNH,SELL,-6,86.84635612487791,501.3213679176555,0.5210781367492676
2015-01-16,DIS,SELL,-4,85.86931345748901,340.03701208036534,0.3434772538299561
2015-01-16,VZ,SELL,-13,26.12613158070957,334.6530018245319,0.3396397105492244
2015-01-16,BA,SELL,-2,113.76649070358278,227.26194718120175,0.22753298140716555
2015-01-16,KO,SELL,-7,29.73360560321808,207.22725883114126,0.20813523922252658
2015-01-16,MCD,SELL,-3,68.82674494934082,210.95215931001837,0.20648023484802247
2015-01-16,WMT,SELL,-9,23.514257040023804,208.31971732169666,0.21162831336021426
2015-01-16,GS,SELL,-1,142.74556233978274,154.6831144770343,0.14274556233978275
2015-01-16,IBM,SELL,-1,92.33139757156373,96.2646456123502,0.09233139757156372
2015-01-16,INTC,SELL,-1,27.752146343231203,27.86197806271774,0.027752146343231202
2015-01-16,HD,BUY,1,77.55291723632813,77.55291723632813,0.07755291723632812
2015-01-16,MMM,BUY,1,93.15972339248658,93.15972339248658,0.09315972339248658
2015-01-16,AXP,BUY,2,73.2245746421814,146.4491492843628,0.14644914928436278
2015-01-16,CSCO,BUY,9,19.471635478019714,175.24471930217743,0.17524471930217744
2015-01-16,PG,BUY,5,65.16790549850464,325.8395274925232,0.3258395274925232
2015-01-16,CAT,BUY,6,63.86693220458381,383.2015932275029,0.38320159322750286
2015-01-16,JPM,BUY,18,40.74086882972717,733.335638935089,0.7333356389350891
2015-01-16,AAPL,BUY,41,23.649004643440247,969.6091903810501,0.9696091903810502
2015-01-16,CRM,BUY,17,54.33975548171997,923.7758431892395,0.9237758431892396
2015-01-20,AMGN,SELL,-9,113.66376651763916,1029.4069050323633,1.0229738986587527
2015-01-20,TRV,SELL,-9,83.29015171813965,740.854810429689,0.749611365463257
2015-01-20,HD,SELL,-7,79.86079120635986,552.1806193772281,0.5590255384445191
2015-01-20,VZ,SELL,-19,26.59520862197876,489.10823343585434,0.5053089638175964
2015-01-20,CRM,SELL,-8,55.79255104255677,465.8018885402001,0.44634040834045413
2015-01-20,CVX,SELL,-7,64.30068117141724,475.2822969586107,0.4501047681999207
2015-01-20,MRK,SELL,-5,42.392992729187014,192.51789510726925,0.2119649636459351
2015-01-20,IBM,SELL,-2,93.86657930374146,192.5292912247004,0.18773315860748294
2015-01-20,JPM,SELL,-5,41.39587953567505,229.08254229874882,0.20697939767837525
2015-01-20,MSFT,SELL,-4,39.30578435897827,158.93963116398572,0.1572231374359131
2015-01-20,HON,SELL,-2,69.47706964874268,141.19873960498828,0.13895413929748537
2015-01-20,UNH,SELL,-1,87.93545668792726,83.55356131960924,0.08793545668792725
2015-01-20,JNJ,SELL,-1,76.1589839782715,76.60135289638681,0.07615898397827149
2015-01-20,MMM,BUY,1,94.52508316040038,94.52508316040038,0.09452508316040038
2015-01-20,KO,BUY,6,29.86869427871704,179.21216567230223,0.17921216567230225
2015-01-20,DIS,BUY,2,86.71139433288573,173.42278866577146,0.17342278866577146
2015-01-20,INTC,BUY,7,27.973182214797582,195.81227550358307,0.19581227550358307
2015-01-20,MCD,BUY,3,68.97853330993652,206.93559992980957,0.20693559992980956
2015-01-20,AXP,BUY,3,73.36101062393188,220.08303187179564,0.22008303187179562
2015-01-20,PG,BUY,4,66.17593947601318,264.70375790405274,0.26470375790405276
2015-01-20,GS,BUY,2,141.87969651031494,283.7593930206299,0.2837593930206299
2015-01-20,NKE,BUY,11,40.24628648757934,442.7091513633727,0.4427091513633727
2015-01-20,WMT,BUY,30,23.373462965011594,701.2038889503478,0.7012038889503478
2015-01-20,CAT,BUY,12,63.55027198219299,762.6032637863159,0.7626032637863159
2015-01-20,AAPL,BUY,34,23.465252305984496,797.8185784034729,0.7978185784034729
2015-01-21,AAPL,SELL,-48,24.045590285301206,1152.913211357358,1.154188333694458
2015-01-21,KO,SELL,-14,30.28085534000397,414.474306998082,0.4239319747600556
2015-01-21,CRM,SELL,-7,56.432832853317265,407.57665247267505,0.3950298299732209
2015-01-21,CSCO,SELL,-20,19.920567189216616,389.81856654872837,0.39841134378433235
2015-01-21,CVX,SELL,-6,65.12647046279908,407.38482596452343,0.39075882277679447
2015-01-21,AXP,SELL,-4,74.32684691619873,314.55193324663196,0.2973073876647949
2015-01-21,PG,SELL,-4,66.06634605407716,262.1443136423075,0.26426538421630863
2015-01-21,HON,SELL,-4,70.01468827819825,282.39747920997655,0.280058753112793
2015-01-21,NKE,SELL,-5,40.4741185092926,204.45225459490837,0.202370592546463
2015-01-21,CAT,SELL,-1,63.570024801254284,67.50386128201106,0.06357002480125429
2015-01-21,VZ,BUY,2,26.727203129768373,53.454406259536746,0.05345440625953675
2015-01-21,JPM,BUY,3,41.2742927570343,123.82287827110291,0.12382287827110292
2015-01-21,DIS,BUY,2,86.267399559303,172.534799118606,0.172534799118606
2015-01-21,MRK,BUY,5,42.15264614295959,210.76323071479794,0.21076323071479797
2015-01-21,HD,BUY,3,79.2727327079773,237.8181981239319,0.2378181981239319
2015-01-21,AMGN,BUY,2,113.18140983581543,226.36281967163086,0.22636281967163085
2015-01-21,MCD,BUY,5,68.16789164626908,340.8394582313454,0.3408394582313454
2015-01-21,TRV,BUY,5,82.82567864227295,414.1283932113647,0.41412839321136474
2015-01-21,INTC,BUY,19,27.70315282058716,526.359903591156,0.5263599035911559
2015-01-21,GS,BUY,4,140.59884400177,562.39537600708,0.56239537600708
2015-01-21,JNJ,BUY,12,74.22010542297363,890.6412650756836,0.8906412650756836
2015-01-22,UNH,SELL,-8,90.94064720775152,668.428490556874,0.7275251776620122
2015-01-22,INTC,SELL,-25,27.974529221534727,696.5095788732154,0.6993632305383682
2015-01-22,CVX,SELL,-6,66.16022456741334,407.38482596452343,0.39696134740448
2015-01-22,CAT,SELL,-5,64.70770153024823,337.51930641005526,0.32353850765124115
2015-01-22,WMT,SELL,-14,23.386017354062187,324.11228740015594,0.3274042429568706
2015-01-22,GS,SELL,-1,141.82479086849787,154.36176577964412,0.14182479086849786
2015-01-22,BA,SELL,-1,116.36854256197167,113.63097359060087,0.11636854256197167
2015-01-22,MMM,SELL,-2,94.745389251709,190.72615724100794,0.189490778503418
2015-01-22,HON,SELL,-2,70.20565567398071,141.19873960498828,0.14041131134796142
2015-01-22,AXP,SELL,-1,74.67607559585572,78.63798331165799,0.07467607559585572
2015-01-22,AAPL,SELL,-4,24.27889734612524,96.0761009464465,0.09711558938450096
2015-01-22,NKE,SELL,-2,40.47273023134914,81.78090183796334,0.08094546046269828
2015-01-22,VZ,BUY,4,26.766042806625364,107.06417122650146,0.10706417122650146
2015-01-22,DIS,BUY,1,85.79124912643432,85.79124912643432,0.08579124912643432
2015-01-22,PG,BUY,1,66.26683573150635,66.26683573150635,0.06626683573150635
2015-01-22,CRM,BUY,3,56.903418416976926,170.71025525093077,0.17071025525093078
2015-01-22,MCD,BUY,4,68.11149997329711,272.44599989318846,0.27244599989318846
2015-01-22,MSFT,BUY,9,39.07281796646118,351.6553616981506,0.35165536169815065
2015-01-22,CSCO,BUY,18,19.777105061531067,355.9878911075592,0.35598789110755924
2015-01-22,MRK,BUY,9,41.84967261886597,376.6470535697937,0.3766470535697937
2015-01-22,TRV,BUY,8,82.17616886901855,657.4093509521484,0.6574093509521485
2015-01-22,IBM,BUY,12,90.94087160110473,1091.2904592132568,1.0912904592132568
2015-01-23,PG,SELL,-615,66.85000401687623,40305.41897982571,41.11275247037888
2015-01-23,INTC,SELL,-1379,28.304272638320924,38419.468370646566,39.03159196824455
2015-01-23,CAT,SELL,-584,65.72765592575074,39422.25498869446,38.38495106063843
2015-01-23,WMT,SELL,-1590,23.76183292770386,36809.89549758914,37.78131435504914
2015-01-23,HON,SELL,-531,71.12542680872549,37488.26536512439,37.76760163543324
2015-01-23,GS,SELL,-254,145.58462671661377,39207.8885080296,36.9784951860199
2015-01-23,UNH,SELL,-379,94.65302822875977,31666.799740131904,35.87349769869995
2015-01-23,TRV,SELL,-422,84.56443948745728,34739.27301813493,35.68619346370697
2015-01-23,AMGN,SELL,-310,114.48164045715333,35454.95468077917,35.489308541717534
2015-01-23,CRM,SELL,-619,57.13220528221131,36037.455672846336,35.3648350696888
2015-01-23,MMM,SELL,-363,96.6981019821167,34616.79753924294,35.10141101950836
2015-01-23,AAPL,SELL,-1406,24.859493204116824,33770.74948267594,34.95244744498826
2015-01-23,JPM,SELL,-814,42.62450152015686,37281.01123912816,34.696344237407686
2015-01-23,BA,SELL,-292,118.57449504470827,33180.244288455455,34.623752553054814
2015-01-23,MSFT,SELL,-863,40.062318134307866,34285.2666152091,34.57378054990769
2015-01-23,NKE,SELL,-834,41.44262052726746,34102.636066430714,34.563145519741056
2015-01-23,HD,SELL,-424,81.35647243499756,33447.538306382936,34.49514431243896
2015-01-23,CSCO,SELL,-1705,20.22572383022309,33237.183979492795,34.48485913053036
2015-01-23,DIS,SELL,-398,86.5974190711975,33840.38527380671,34.465772790336615
2015-01-23,VZ,SELL,-1299,26.489905083656314,33445.62098972602,34.41038670366955
2015-01-23,JNJ,SELL,-453,75.95401601791382,34671.83789238227,34.40716925611496
2015-01-23,IBM,SELL,-370,92.8212266921997,35554.03358843462,34.3438538761139
2015-01-23,KO,SELL,-1110,30.715835571289062,32861.89148341936,34.09457748413086
2015-01-23,CVX,SELL,-510,66.62511041641235,34627.71020698449,33.9788063123703
2015-01-23,MRK,SELL,-806,42.09705922698976,31082.24486927604,33.93022973695374
2015-01-23,MCD,SELL,-495,68.45768976211548,34783.518706967305,33.88655643224716
2015-01-23,AXP,SELL,-452,71.86519536209107,35544.368456869415,32.48306830366516
2015-01-26,AAPL,BUY,1369,25.012778612136838,34242.49392001533,34.242493920015335
2015-01-26,AXP,BUY,477,71.73245016860962,34216.37873042679,34.21637873042679
2015-01-26,BA,BUY,290,117.8005777015686,34162.16753345489,34.16216753345489
2015-01-26,CSCO,BUY,1709,20.039945079803466,34248.26614138413,34.24826614138413
2015-01-26,CVX,BUY,523,65.42430499649048,34216.91151316452,34.21691151316452
2015-01-26,HD,BUY,423,80.90041534423828,34220.8756906128,34.22087569061279
2015-01-26,IBM,BUY,367,93.20109538650512,34204.80200684738,34.20480200684738
2015-01-26,JNJ,BUY,457,74.8869273147583,34223.32578284454,34.22332578284454
2015-01-26,JPM,BUY,815,41.99295940589904,34224.26191580772,34.22426191580772
