,PPO,MinVariance,DJIA
2015-02-23,1019204.6270698883,1025563.8842351061,1015917.1067580046
2015-02-24,1024139.0426314372,1029820.5948655875,1021095.6891584473
2015-02-25,1024736.1547463485,1030276.9549679543,1021958.1838479441
2015-02-26,1031792.5316607566,1034050.9963977803,1021388.9921144439
2015-02-27,1026376.8406367382,1033599.3919920246,1016806.4346156191
2015-03-02,1033655.5476011691,1037561.5109405785,1025550.4331585234
2015-03-03,1028596.4814568509,1034780.0054022738,1020769.3102156281
2015-03-04,1021533.1327986714,1027962.0911948113,1014798.9850710111
2015-03-05,1023057.7164105952,1028932.6087520667,1016975.8669057338
2015-03-06,1007009.8747083393,1012960.7893279971,1001333.9917864219
2015-03-09,1013861.4196636899,1018614.177188757,1009125.2485764457
2015-03-10,995497.5779607089,1002739.1217735063,990464.2587129213
2015-03-11,992877.2968749342,997180.1157814211,988919.434891289
2015-03-12,1004784.5794633676,1011046.8959145215,1003489.626132921
2015-03-13,998832.3758224504,1005021.4712146145,995307.5907965957
2015-03-16,1014517.3291511846,1019646.4352588119,1008099.0167998631
2015-03-17,1010901.2237654333,1016346.5903572297,1000902.2515875652
2015-03-18,1023890.274195261,1027364.8332840289,1013637.6017456234
2015-03-19,1019837.5419833523,1020210.9776520403,1007067.7469590628
2015-03-20,1030602.6404507549,1031596.4430138789,1016523.3173111938
2015-03-23,1028472.6277778755,1033255.2573592406,1015872.2022725833
2015-03-24,1022192.2897600821,1027569.0345103971,1009989.9337286463
2015-03-25,1004665.2290446431,1014219.6911767286,993582.0538019259
2015-03-26,1002180.6894317343,1011198.116556684,991321.7153382003
2015-03-27,1005937.3571427863,1009614.1238536965,993252.3891650514
2015-03-30,1018930.6727381378,1024634.4452956172,1008036.8076590842
2015-03-31,1009275.2717536615,1014943.0692202314,996810.9053499971
2015-04-01,1004307.733850824,1009434.76481552,992440.3846408698
2015-04-02,1007196.6548920255,1012765.8066168488,996088.7097966583
2015-04-06,1014272.1062405056,1019101.7620948544,1002683.754904309
2015-04-07,1014066.2042200541,1017985.2240552307,1002379.2805885248
2015-04-08,1016926.3298444564,1019862.9462026792,1003898.3664733912
2015-04-09,1019255.3016917789,1021135.9515357655,1007050.9899193811
2015-04-10,1024508.5181683725,1024667.3721608606,1012598.0081465498
2015-04-13,1020172.0842561302,1020917.1888922249,1008077.6597885041
2015-04-14,1022377.8904455234,1023143.6465940757,1011423.153475536
2015-04-15,1029183.4947084781,1024556.9445252444,1015679.8796472173
2015-04-16,1030622.9481784219,1023105.6181147471,1015296.329627837
2015-04-17,1013759.529405279,1009151.0363325314,999624.8832620282
2015-04-20,1026207.1488517128,1020916.0182481428,1011323.9255150681
2015-04-21,1022815.3965576965,1014775.8979341941,1006538.4216467657
2015-04-22,1027827.5829269141,1020153.1510943725,1011511.210076216
2015-04-23,1029865.7246743246,1021105.0742907772,1012656.2744544625
2015-04-24,1033474.5135120538,1023972.0923994505,1013859.1670480809
2015-04-27,1030126.0307100178,1019455.3430029644,1011494.4530365344
2015-04-28,1034911.9550316382,1024810.101760954,1015541.4424043569
2015-04-29,1035805.3967078237,1019607.0122191084,1011357.5491175666
2015-04-30,1025473.5137052413,1012347.8964591579,1000422.2116860966
2015-05-01,1036031.3875490169,1019835.1382241813,1010714.4292678236
2015-05-04,1037405.0403108337,1019491.3007256044,1013312.9751729673
2015-05-05,1029958.8945961648,1013847.765584485,1005338.9242703377
2015-05-06,1026552.5157326995,1011222.4290272429,1000504.1349912069
2015-05-07,1030327.6806848962,1013166.8837080135,1005106.8447469036
2015-05-08,1042204.3437875996,1025111.3495192449,1020081.8334961395
2015-05-11,1037995.4460015646,1017766.4503413714,1015262.7060253385
2015-05-12,1035452.3292420116,1016653.3759813687,1013191.2949697885
2015-05-13,1038173.8396916414,1016647.6833423964,1012757.2547850931
2015-05-14,1049292.2685296673,1025076.0323345857,1023509.7981039573
2015-05-15,1051426.3570643412,1027505.3303584077,1024649.2768023099
2015-05-18,1053731.0796022578,1027018.5245557673,1026125.2105719178
2015-05-19,1051890.1822715835,1025681.5750295597,1026882.7820979179
2015-05-20,1050515.197453339,1023741.7009991079,1025369.2818929454
2015-05-21,1052502.2426397877,1022782.1518397722,1025388.3389184657
2015-05-22,1050370.359170118,1016940.3752703932,1022375.9050854986
2015-05-26,1038945.460516286,1007544.3014162172,1011694.5518044977
2015-05-27,1046216.4716439879,1011761.1400231054,1018505.0289190363
2015-05-28,1043032.9351884117,1009576.7345719427,1016437.4511732173
2015-05-29,1037579.9474848191,1003828.1491832735,1009964.0862687451
2015-06-01,1038548.1654407731,1005091.4674829002,1011628.9474465284
2015-06-02,1036517.7312824994,1004015.3848607675,1010034.7286909324
2015-06-03,1039371.9084580806,1005549.3625960522,1013642.0921941658
2015-06-04,1029422.8521742186,995652.3008164302,1004070.536841885
2015-06-05,1026059.9966402916,987358.1984341168,1000923.6085989241
2015-06-08,1020290.318332133,983808.0306496285,996274.3515107785
2015-06-09,1020199.1430201033,983840.9304092887,996133.5047589445
2015-06-10,1033437.0645823117,992928.0436617162,1009387.6660083232
2015-06-11,1035801.2281715581,995482.1563781967,1011572.871601319
2015-06-12,1027137.7973350113,987979.9817109029,1003692.5725023989
2015-06-15,1022512.9964770228,981492.3913264826,997654.8906296496
2015-06-16,1029496.7803659623,988843.1903466022,1004008.8753167819
2015-06-17,1032655.0502457235,992904.0005451615,1005761.7930952454
2015-06-18,1044375.1595184321,1003350.6990007985,1015861.0309127953
2015-06-19,1038761.8078363434,997062.2125884985,1010259.5796874452
2015-06-22,1044107.2086350423,1001270.7252098515,1016081.9390764417
2015-06-23,1044479.3410801232,1000419.5627755317,1017444.0783086036
2015-06-24,1035534.8020342945,993216.2724628187,1007462.5778613657
2015-06-25,1031540.6894118981,988953.2128884669,1003217.0230494724
2015-06-26,1033168.6200471037,992511.2466629435,1006375.2321753561
2015-06-29,1011971.5647700204,975250.9480844295,986730.1769422914
2015-06-30,1012569.9246339949,973969.1855377313,988028.9022791873
2015-07-01,1021308.4674398854,985528.1881887452,995789.8211607678
2015-07-02,1020625.6328734868,986177.7987048985,994230.8688546979
2015-07-06,1017289.879979449,985144.9202933229,991621.6992054426
2015-07-07,1024054.10639146,997072.2231627443,996855.2622197426
2015-07-08,1009682.1038403194,986420.6635099017,982191.9763132125
2015-07-09,1010259.8597202945,988161.1069174354,984053.6505649039
2015-07-10,1022438.6948064752,998249.8802716504,995930.0107737909
2015-07-13,1034452.8335800887,1007464.8457826697,1008113.5833768413
2015-07-14,1039939.4561575251,1010754.1625279514,1012369.7619328466
2015-07-15,1040186.3362826104,1009802.3201524528,1012178.5345388326
2015-07-16,1046006.2485240607,1015041.8648264525,1016108.3341520188
2015-07-17,1044046.7057801639,1010119.9481186297,1014212.9267746938
2015-07-20,1044751.7038275833,1011578.6825760836,1014995.7981449191
2015-07-21,1039039.3913540379,1005273.1506288693,1004839.2797276728
2015-07-22,1034531.1952007468,1003651.4329495908,1001012.1032921451
2015-07-23,1028749.456200957,1001121.5168096079,994332.3968010045
2015-07-24,1020050.5918652174,991926.7417773688,985170.12940487
2015-07-27,1014435.3019931838,986809.9360010369,977995.8164352827
2015-07-28,1026791.0690213382,994489.490322618,988632.2652308622
2015-07-29,1033768.8220970625,1002424.6518421959,995424.2329355562
2015-07-30,1032752.508061718,998855.0641098256,995120.8538511237
2015-07-31,1032799.62868809,997382.6159395541,991973.8160850276
2015-08-03,1028842.8174727649,996231.5869143953,986833.8953513015
2015-08-04,1026582.2071495714,994016.3261023487,984169.7450881886
2015-08-05,1029133.363782172,990844.1389451473,983596.720044957
2015-08-06,1020830.6884227027,985856.9392553357,976827.2045829736
2015-08-07,1019799.9968879239,979924.5581890582,974227.0158308025
2015-08-10,1033408.6866452909,990349.3262983093,987785.5418728302
2015-08-11,1022738.5109698426,985941.454033946,975878.9532786353
2015-08-12,1023155.3801900948,985763.0224181799,975860.4438687909
2015-08-13,1023623.9636571351,987242.5666219216,976182.3323630679
2015-08-14,1028187.4159230491,988975.4238482376,980059.9989639112
2015-08-17,1032279.9830392513,990720.2597830438,983860.7803238621
2015-08-18,1028847.5753454502,984806.6573789967,981963.1824838335
2015-08-19,1019630.3265544157,976560.2930896431,972844.7243417688
2015-08-20,996465.0893080978,960766.6868188737,952767.2717710362
2015-08-21,967586.0657651807,935136.8536434993,922994.393182141
2015-08-24,932373.0201698486,901316.9503173927,889999.3439564203
2015-08-25,919414.8726888871,886815.98939464,878508.8885143198
2015-08-26,957461.9779218903,917899.2275081954,913223.7247701137
2015-08-27,978468.2184159869,934519.2392109723,933930.2782292869
2015-08-28,979754.2612966711,931062.7963017581,933270.839432403
2015-08-31,973371.6053795295,925075.4324030482,926823.2124646966
2015-09-01,946053.5825237568,905072.466414161,900485.5270105408
2015-09-02,963935.314328272,918743.3450094555,916917.4472654318
2015-09-03,964932.5886156468,920438.1533005179,918228.4939550348
2015-09-04,949009.5440494006,906144.3365888761,902954.5618083408
2015-09-08,974632.770362085,927650.6159764014,924840.9532411784
2015-09-09,959922.350965113,912796.0544133745,911432.6929406096
2015-09-10,964811.9205942716,913178.8539903401,915741.0045089578
2015-09-11,969898.8665115186,919392.5493435866,921499.4023870128
2015-09-14,966581.8471398188,916755.6188687603,918015.4166955535
2015-09-15,980844.8167391694,928667.1952071458,930850.5971913231
2015-09-16,987875.4303669026,935353.9986259607,938706.801200505
2015-09-17,984480.3580295974,931612.4414185653,935050.1522864433
2015-09-18,967623.1585097931,917702.27920371,918779.1762786908
2015-09-21,972905.4455861816,923262.9841751672,925822.8281480153
2015-09-22,963144.7695762502,915587.1579532399,915744.8925802566
2015-09-23,960545.5096768608,912265.137263214,912908.5719486498
2015-09-24,955185.1991852662,910580.4214739625,908502.730028429
2015-09-25,961573.1568792283,914177.2409306588,914858.9051782647
2015-09-28,943347.6164079155,904711.1481887697,897319.486980492
2015-09-29,945215.2254532655,910795.4223447194,899968.5230509508
2015-09-30,960360.3037134081,919302.7576724859,913178.3274305839
2015-10-01,961156.1354172868,914175.0644553256,912466.7008597894
2015-10-02,972523.5570136791,923254.6749498296,923702.0221585017
2015-10-05,990812.1443755799,940710.3852176229,940752.4743192891
2015-10-06,989917.7907622615,939602.6711379032,941524.0648065915
2015-10-07,998698.3322543647,946559.0611270694,948370.9036020078
2015-10-08,1006856.5936571327,955895.8801419528,956135.2177007786
2015-10-09,1007551.5794010888,956482.4236540573,958027.2298609132
2015-10-12,1010921.2522313354,958971.540278109,960683.4944582935
2015-10-13,1006706.4529734988,955812.1221080568,957881.4545679964
2015-10-14,997901.6738653729,942091.0608200668,949069.6612044193
2015-10-15,1010630.5846425467,951634.639936388,961238.1196148159
2015-10-16,1014220.2983271976,955320.4886752721,965400.1082745715
2015-10-19,1016038.1549555211,955905.2282989875,966217.041339836
2015-10-20,1015199.4900071329,956695.3403468465,965463.960262378
2015-10-21,1010758.0087881584,955420.8419158924,962744.2817697318
2015-10-22,1029933.9275820521,976913.6964120786,980719.4377607951
2015-10-23,1042366.5409851912,984028.8552877936,989553.5738439477
2015-10-26,1041535.4204826974,983610.5804979887,988227.4677232582
2015-10-27,1039512.2188577428,981586.3388734645,985893.5297126956
2015-10-28,1050495.9848061113,986633.8354671822,997001.5851283354
2015-10-29,1047868.494062526,988283.4767695657,995671.5361747796
2015-10-30,1042472.5329146003,982439.2927814799,990497.8823154198
2015-11-02,1052439.165236351,988599.8565986021,999762.7728892127
2015-11-03,1055099.1787102453,989468.3280134639,1004775.4277398664
2015-11-04,1052659.594790063,987323.9351358386,1001939.6547239354
2015-11-05,1052434.6956143756,987860.1763690182,1001706.9180616902
2015-11-06,1054577.1067812222,986809.6772374185,1004336.8971066286
2015-11-09,1043784.4484727439,979823.2379878568,994251.678250381
2015-11-10,1044281.0471222816,983577.3409418475,995806.6877235846
2015-11-11,1040816.8800003547,982245.6322893195,992666.9880075452
2015-11-12,1025704.7876133653,968258.9776205888,978415.2900429999
2015-11-13,1012250.6401559652,960052.0081630516,967041.4219782924
2015-11-16,1027257.2136972515,973085.2365876792,980374.5494081315
2015-11-17,1029877.3491092299,974796.069839599,980738.4947863155
2015-11-18,1045197.5273220027,988143.2226660766,994626.2473726769
2015-11-19,1049376.0070072361,993863.0633401664,994378.9441334535
2015-11-20,1054933.3675725558,993683.4995696833,999485.2412646812
2015-11-23,1053452.218300747,993859.8676628616,997739.5520131392
2015-11-24,1053005.3184282663,991998.2003170846,998833.5786103946
2015-11-25,1053614.0390696048,991488.9425850874,998900.9353385267
2015-11-27,1053742.2821575701,989751.0544432763,998900.9353385267
2015-11-30,1049675.5804969755,983094.9253709479,993659.486658494
2015-12-01,1059964.9410309726,990735.1588482652,1003104.323743378
2015-12-02,1052169.3896794044,983501.9626278051,994206.7737649595
2015-12-03,1036477.7633365667,973909.8528422693,980075.1131565651
2015-12-04,1060138.8438090654,993850.1356258446,1000820.9854212659
2015-12-07,1054364.9810620646,994467.1142939446,994253.3210974088
2015-12-08,1046570.6432426237,985853.6674170687,985140.4486352376
2015-12-09,1037675.385730809,980394.0312005611,980895.5509621553
2015-12-10,1042383.9632614364,983447.0247637556,985518.9605903998
2015-12-11,1023769.6460993967,972251.8687977169,968161.2960354487
2015-12-14,1032093.3045743847,980339.9494693172,973953.3175160021
2015-12-15,1042614.5353765006,990420.8170561825,982724.149227024
2015-12-16,1058630.6033847718,1003382.867112768,995295.2146823211
2015-12-17,1043207.8823430289,990724.6295548236,981094.0068830911
2015-12-18,1022704.3274755509,972170.8043424326,960497.9622673085
2015-12-21,1030179.9722583855,977881.7285485077,967399.1245377713
2015-12-22,1041306.0004300704,988012.9333106887,976688.1102013025
2015-12-23,1051168.1917332602,996584.0624279324,987081.1985905248
2015-12-24,1047919.9637978604,995488.1572426825,984252.7636246507
2015-12-28,1046497.6781370172,995448.8449453003,982912.5290195238
2015-12-29,1058281.6624275106,1004688.2028473194,993718.9577208937
2015-12-30,1051022.8480739177,999701.9500969134,987151.8410127122
2015-12-31,1039859.3572099119,989338.0584212209,977123.2456173496
2016-01-04,1039859.3572099119,974645.7894075515,961641.2742753923
2016-01-05,1040740.7950193408,978221.6982230581,962186.3709191543
2016-01-06,1027069.1952788442,968957.7733416641,948046.8246450273
2016-01-07,1003499.1882445477,957528.7642389219,926042.093464634
2016-01-08,993017.5025317871,949563.4869617454,916641.0108722522
2016-01-11,996196.4401720976,953706.7173621721,919563.6904959438
2016-01-12,1004645.1478098646,958238.7717767947,926161.0355894333
2016-01-13,981860.2601784874,941453.906855999,905703.9758321869
2016-01-14,996955.0081276679,952587.7243549307,918469.061521445
2016-01-15,973500.8916181141,936301.2645713409,896545.1036532427
2016-01-19,976589.9319939328,943818.7583386042,898111.8321019099
2016-01-20,964752.2855669226,932267.7319180546,884133.2848364891
2016-01-21,970051.948121645,940495.3646191414,890634.6876635659
2016-01-22,982972.117146623,939907.0759741988,902457.1624899472
2016-01-25,971625.8537567678,936290.598174605,890777.12250086
2016-01-26,987181.8334307349,954077.4972869675,906591.113227098
2016-01-27,973658.723468565,953683.5401013352,894099.0687138293
2016-01-28,978541.213462371,958948.822820083,901118.6254934154
2016-01-29,1004641.8472925655,978189.8996268162,923361.7337775154
2016-02-01,1005178.6909457186,984159.4112520509,922401.6539745781
2016-02-02,983522.4089627136,971516.2934637782,905823.4108110945
2016-02-03,992233.3334600222,977709.7524414654,916092.0261571914
2016-02-04,996502.4428957314,978124.0129925671,920573.6033253853
2016-02-05,978156.185519553,968129.5361296395,908707.3740065019
2016-02-08,967108.7432952737,965213.743391988,898730.3640078064
2016-02-09,968146.6766602163,965574.9587011043,898019.8874299312
2016-02-10,964302.5761609065,959083.224707343,892432.5099274508
2016-02-11,955113.8963109318,948368.8084459861,878157.8121045189
2016-02-12,973575.9594784931,964438.6293077989,895746.5704746875
2016-02-16,988018.3463422732,971993.8494283337,908227.3888666009
2016-02-17,1005983.7065954984,980041.8748929375,922662.428559428
2016-02-18,1002169.287781834,979291.9548394899,920396.9425083492
2016-02-19,1001802.9447677557,980619.5520516266,919194.7070535418
2016-02-22,1013450.4773076556,990821.237974054,932017.5661966044
2016-02-23,1001331.347506786,985209.3922568258,921425.912363311
2016-02-24,1003635.5104627865,987670.9727814716,924409.7606579976
2016-02-25,1017851.5786929824,997882.9989413165,936314.5968820297
2016-02-26,1014127.7664154056,989508.4204560365,933100.4214340718
2016-02-29,1005322.2532762976,985379.6999202375,926176.6973977633
2016-03-01,1030466.4527459673,1001236.2493880034,945723.6199017117
2016-03-02,1033228.3696036224,1003363.6226332885,947643.669984451
2016-03-03,1036319.5209563784,1004669.5444043132,950143.5355448026
2016-03-04,1039237.3858725139,1007948.3073022113,953668.9757429255
2016-03-07,1042716.2454777723,1011492.8128007967,957436.133500378
2016-03-08,1038001.3609541004,1013851.9196484941,951276.2238087744
2016-03-09,1041808.2269365822,1015053.0742525234,953309.5208132837
2016-03-10,1042055.1562366151,1015171.6177203933,953016.3273804224
2016-03-11,1055500.8354311853,1023385.2978832633,965250.9377644642
2016-03-14,1056369.0855074525,1024805.088707919,966138.0751593753
2016-03-15,1057480.7333586728,1027105.5521641533,967394.0864735533
2016-03-16,1062744.0488700247,1029451.1914310108,971556.6227489847
2016-03-17,1070743.658006167,1035072.3596533525,980289.340408966
2016-03-18,1077643.652026746,1038380.4674502105,987063.8939351673
2016-03-21,1079900.179707749,1040121.7628906134,988273.3579168963
2016-03-22,1079608.2871270261,1037197.4383955528,985957.4912236374
2016-03-23,1072193.2327544433,1035729.5608200341,981472.518838253
2016-03-24,1073280.3730229796,1036737.9757188105,982209.3904917052
2016-03-28,1072954.6093393527,1038507.190627951,983311.8503703689
2016-03-29,1079716.712550822,1043218.7114716892,988791.5118694055
2016-03-30,1085367.4460504982,1048181.4153981111,993476.6925458884
2016-03-31,1083768.3811316167,1047241.391942068,991706.3605889322
2016-04-01,1092266.3302280677,1053445.677881653,997743.4948460056
2016-04-04,1088411.0661270977,1051579.6603485453,994617.2664755925
2016-04-05,1079373.3631732494,1045564.6168450224,987121.0650117282
2016-04-06,1088633.8333508042,1049196.9197009,993442.521327714
2016-04-07,1076472.0394085553,1039692.7943263443,983680.2861970951
2016-04-08,1077853.2139089499,1041467.5824637061,985642.940779417
2016-04-11,1075163.9224340813,1037064.5699221131,984490.5383511139
2016-04-12,1085062.8137029973,1045111.902001632,993734.0719135477
2016-04-13,1097419.0341721384,1047623.4836795436,1004221.8978146957
2016-04-14,1097960.7471579365,1047076.8640896645,1005239.6963098698
2016-04-15,1096165.315867317,1049237.1697867531,1003615.2491689658
2016-04-18,1103573.7406720936,1056938.4918693248,1009598.4980435335
2016-04-19,1107520.456601219,1063928.1657179156,1012370.8571641985
2016-04-20,1108099.9264805457,1058687.0108898748,1014763.6090983496
2016-04-21,1101820.8882342412,1043462.3840336724,1008384.9817058031
2016-04-22,1100997.7385207545,1048713.9586017025,1009575.4981851468
2016-04-25,1099886.9158118665,1052562.596258659,1008088.9406714273
2016-04-26,1100089.2379232617,1048241.7333276563,1008822.417107689
2016-04-27,1102059.411367984,1052986.470454987,1011695.2089433087
2016-04-28,1089848.5179484573,1046651.804154295,999874.924579631
2016-04-29,1084617.2621455935,1042246.3128186566,996671.9204914611
2016-05-02,1092229.34790566,1050140.9143020292,1003261.9275348937
2016-05-03,1082755.9539768088,1045544.8868458518,995397.2902443033
2016-05-04,1075972.4048109504,1045413.4119850053,989809.3103645795
2016-05-05,1075760.1609904666,1046790.4661215735,990339.2928156876
2016-05-06,1080617.016817967,1053878.763701219,994820.8699838815
2016-05-09,1079120.1122405706,1055234.6750159757,992873.8772098894
2016-05-10,1092454.4631232524,1063926.0961511908,1005347.3575517462
2016-05-11,1080821.0648557397,1051793.3031231482,993165.975411399
2016-05-12,1080866.3777299235,1054865.140294664,993692.0150296408
2016-05-13,1071855.8796905773,1043843.6132173628,983307.9075375026
2016-05-16,1082350.958395003,1050455.9579476863,993143.0850761476
2016-05-17,1071502.9311388698,1037305.8968546854,983008.4712859363
2016-05-18,1072096.842235728,1031650.7631028381,982819.9819703015
2016-05-19,1070686.740555881,1034956.2075460902,977704.8134651247
2016-05-20,1075700.5036389846,1037432.5128881296,981379.9717890308
2016-05-23,1074273.5112340655,1035036.5366285578,980930.8174116813
2016-05-24,1088830.9558042607,1047012.2289437281,992881.7628756219
2016-05-25,1098684.354214835,1051249.2486828885,1001038.4983677218
2016-05-26,1097932.330145619,1052015.1907968349,999736.3778136356
2016-05-27,1101297.9104634034,1054624.81464393,1002255.9575383186
2016-05-31,1098729.663196651,1052349.4812990215,997432.2300958404
2016-06-01,1098048.20625045,1052918.8707628604,997570.7768618359
2016-06-02,1101680.6976339691,1057480.2936881208,1000312.359981517
2016-06-03,1099219.3239377404,1057983.3692836056,998545.970857427
2016-06-06,1105810.705544911,1062739.8094144866,1004897.6555587208
2016-06-07,1106238.502033112,1064132.701683214,1005904.1731709719
2016-06-08,1110151.8297569067,1067884.9167253093,1009648.4405931729
2016-06-09,1109439.8751843818,1069715.2609355256,1008534.6998315863
2016-06-10,1103211.845778452,1068084.802337701,1001814.0316878905
2016-06-13,1095051.5829946736,1060954.1426956966,994363.8299407994
2016-06-14,1091253.917770567,1058525.5953011634,991130.4879441861
2016-06-15,1089455.0219607095,1057293.511193358,989187.4380030603
2016-06-16,1094429.2068847928,1063914.049019714,994398.5487746497
2016-06-17,1090432.4104506634,1059925.5711265611,991149.5449697064
2016-06-20,1097680.7457892874,1066122.161657991,998423.0858997615
2016-06-21,1099976.8547666366,1067114.5720437553,999817.2058873941
2016-06-22,1097137.8150687239,1063766.054589439,997075.0751520373
2016-06-23,1111408.5653329906,1074665.451823903,1009985.9908957798
2016-06-24,1073014.202751085,1051260.44275742,975761.7635239989
2016-06-27,1056185.1431712222,1040591.9387150543,961153.4582313263
2016-06-28,1073458.6100761462,1053522.5990417574,976264.8032838542
2016-06-29,1091449.9999874444,1068215.2077067844,992244.1191826375
2016-06-30,1106754.4421468943,1082559.706014517,1005439.3569852924
2016-07-01,1108853.482534785,1083249.9637579652,1006526.0455324912
2016-07-05,1102564.0556628031,1084383.3678828217,1000427.7973659905
2016-07-06,1109408.6179050845,1087027.4525017075,1004801.7132923082
2016-07-07,1108444.0606661632,1083453.4368114965,1003526.6449526099
2016-07-08,1125749.270689104,1093954.5519816265,1017593.7964343866
2016-07-11,1130369.3293587875,1097123.85244864,1022090.4877952345
2016-07-12,1137336.945922711,1097454.0208471315,1028861.0984885697
2016-07-13,1138069.3755141408,1100647.3675521468,1030232.1090946806
2016-07-14,1145094.1494075467,1103920.175617224,1037762.5912998545
2016-07-15,1145263.83926198,1104138.9706186973,1038331.2354176791
2016-07-18,1145912.7201973118,1104352.6719439093,1039256.4868636309
2016-07-19,1146752.842499196,1109189.1588170445,1040712.1588532316
2016-07-20,1151573.6773521719,1108674.2427629624,1042731.9845121143
2016-07-21,1145729.925107893,1105248.9130974803,1038369.3494687196
2016-07-22,1149195.5047397611,1111358.0494076267,1041376.0880986576
2016-07-25,1146156.963393881,1108501.5862196174,1037014.0006709388
2016-07-26,1144853.8466586273,1097858.229033743,1035931.1454334712
2016-07-27,1144630.446868521,1090991.3379833219,1035842.5412171152
2016-07-28,1144330.8404919968,1092272.87633027,1034955.4038222042
2016-07-29,1144603.1060562257,1092298.1683416944,1033603.4502416136
2016-08-01,1143736.3648132137,1092647.305580061,1032048.4407684099
2016-08-02,1138046.8538171228,1088688.046404506,1026960.1054313509
2016-08-03,1140630.2984628605,1087756.5773655402,1029272.1388148787
2016-08-04,1140902.3787637812,1087968.678926471,1029106.7588807656
2016-08-05,1154407.5857220765,1093162.982100211,1039844.0784838406
2016-08-08,1153321.6601198853,1090572.8190826722,1039045.5453052854
2016-08-09,1153035.1238106,1090377.5799711894,1039256.4868636309
2016-08-10,1151133.1915885985,1092770.219210716,1037159.7759638556
2016-08-11,1158900.3889096281,1098081.3620642058,1043768.8400328087
2016-08-12,1157218.0617988606,1097477.5350019904,1041691.295681689
2016-08-15,1159880.0196514898,1095356.9147769946,1045032.2989201786
2016-08-16,1154154.3541118775,1086537.4015199183,1040320.1755524429
2016-08-17,1155397.503467538,1090827.4180552182,1041549.3536985032
2016-08-18,1156664.1209290002,1092139.3694913853,1042881.7026378976
2016-08-19,1155282.3136665982,1086592.2223021518,1040351.061076562
2016-08-22,1154213.9154025668,1084138.532324391,1039052.8833553421
2016-08-23,1156759.891464973,1085669.8309351082,1040055.567657862
2016-08-24,1152334.307225957,1082208.7742630453,1036364.6380024906
2016-08-25,1151620.6982870805,1079624.9288025629,1034510.1922777209
2016-08-26,1149237.702136777,1074811.0564530876,1031537.6248659573
2016-08-29,1154826.637192142,1081392.07938166,1037570.8162901645
2016-08-30,1152337.4125080504,1078331.7968782715,1034840.5140534063
2016-08-31,1149869.6731789913,1077652.369111902,1031844.9467832563
2016-09-01,1149486.4003421261,1080536.2379664942,1032877.8594710843
2016-09-02,1152584.1424372797,1083848.5475337964,1036952.3391458357
2016-09-06,1156126.4923018657,1088050.0508454302,1039540.6993994081
2016-09-07,1155006.5427133953,1085502.0878943482,1038868.9940113844
2016-09-08,1151293.0245003365,1082960.8594134247,1036276.5814018106
2016-09-09,1127541.0845530059,1061037.3660398533,1014156.8509294845
2016-09-12,1144043.178172415,1077787.7182999784,1027593.8062914689
2016-09-13,1128746.4113679533,1063841.0379071962,1013108.2764333265
2016-09-14,1129136.2499172743,1063048.859375388,1011314.9446179839
2016-09-15,1141143.9047719017,1073003.8120049252,1021280.2356412158
2016-09-16,1137705.2652787229,1072481.494550148,1016307.4472117655
