date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2015-01-16,0.03371817246079445,0.03442171588540077,0.03371817246079445,0.03371817246079445,0.03882961347699165,0.04058491066098213,0.051013845950365067,0.03371817246079445,0.03371817246079445,0.045548200607299805,0.03371817246079445,0.03371817246079445,0.03371817246079445,0.03725878894329071,0.03399704396724701,0.03371817246079445,0.03711681813001633,0.03371817246079445,0.03371817246079445,0.03371817246079445,0.037092600017786026,0.04768835008144379,0.038237281143665314,0.03551458567380905,0.03378128260374069,0.050578773021698,0.03371817246079445
2015-01-20,0.03372995927929878,0.034231528639793396,0.03372995927929878,0.03372995927929878,0.036869898438453674,0.0397849977016449,0.05322481691837311,0.03372995927929878,0.03372995927929878,0.043835170567035675,0.034585271030664444,0.03372995927929878,0.03372995927929878,0.03743902966380119,0.033924076706171036,0.03372995927929878,0.03834372013807297,0.03372995927929878,0.03372995927929878,0.03434211015701294,0.037052057683467865,0.04723796620965004,0.03651873767375946,0.03490976616740227,0.03580669313669205,0.05086461082100868,0.03372995927929878
2015-01-21,0.033678069710731506,0.03487834334373474,0.033678069710731506,0.033678069710731506,0.037442564964294434,0.03933027386665344,0.05182879790663719,0.033678069710731506,0.033678069710731506,0.043422773480415344,0.0341009721159935,0.033678069710731506,0.033678069710731506,0.03708120808005333,0.034442584961652756,0.033678069710731506,0.03887986019253731,0.033678069710731506,0.033678069710731506,0.03413727879524231,0.037601713091135025,0.04603042080998421,0.03588452562689781,0.035914111882448196,0.03742216154932976,0.05114360153675079,0.033678069710731506
2015-01-22,0.03373357653617859,0.03514961898326874,0.03373357653617859,0.03373357653617859,0.03788329288363457,0.038372308015823364,0.05207791551947594,0.03373357653617859,0.03373357653617859,0.043533314019441605,0.033921532332897186,0.03373357653617859,0.03373357653617859,0.03604872524738312,0.03386165574193001,0.03373357653617859,0.040788937360048294,0.03373357653617859,0.03373357653617859,0.03451136127114296,0.03881726786494255,0.045500677078962326,0.036117374897003174,0.035315725952386856,0.03719537332653999,0.04983559623360634,0.03373357653617859
2015-01-23,0.03374495357275009,0.035331226885318756,0.03374495357275009,0.03374495357275009,0.03684917092323303,0.03683369979262352,0.05277041718363762,0.03374495357275009,0.03374495357275009,0.04256877303123474,0.03522137179970741,0.03374495357275009,0.034669600427150726,0.03561451658606529,0.03374495357275009,0.03374495357275009,0.04310588166117668,0.03374495357275009,0.03374495357275009,0.03518760949373245,0.038716819137334824,0.044620297849178314,0.03458728641271591,0.03374495357275009,0.0398576520383358,0.04912625625729561,0.03374495357275009
2015-01-26,0.03363289684057236,0.03573610633611679,0.03363289684057236,0.03363289684057236,0.03934197872877121,0.03750251978635788,0.052409254014492035,0.03363289684057236,0.03363289684057236,0.042429812252521515,0.03434213995933533,0.03363289684057236,0.03412020578980446,0.03561707213521004,0.034383587539196014,0.03363289684057236,0.042760275304317474,0.03363289684057236,0.03363289684057236,0.03470798209309578,0.03803697228431702,0.04485876485705376,0.03632550314068794,0.03377180173993111,0.03895113244652748,0.048375941812992096,0.03363289684057236
2015-01-27,0.03345920518040657,0.035915207117795944,0.03345920518040657,0.03345920518040657,0.041161078959703445,0.03808252885937691,0.05272095277905464,0.03354734554886818,0.03345920518040657,0.042255379259586334,0.03415621072053909,0.03345920518040657,0.03361440822482109,0.03490978479385376,0.034963108599185944,0.03345920518040657,0.04281570017337799,0.03345920518040657,0.03345920518040657,0.03445029258728027,0.03723890706896782,0.04515029862523079,0.03728780522942543,0.03386086970567703,0.038462795317173004,0.04827447235584259,0.03345920518040657
2015-01-28,0.033214956521987915,0.03670148923993111,0.033214956521987915,0.033214956521987915,0.04234331473708153,0.03726533427834511,0.05297530069947243,0.03436511382460594,0.033214956521987915,0.04181969165802002,0.033975500613451004,0.033214956521987915,0.033214956521987915,0.033214956521987915,0.03455570340156555,0.033214956521987915,0.047132402658462524,0.033214956521987915,0.033214956521987915,0.03419429436326027,0.039087988436222076,0.04216144606471062,0.03758714348077774,0.03402990847826004,0.037765178829431534,0.04867563769221306,0.033214956521987915
2015-01-29,0.032933592796325684,0.03687932342290878,0.032933592796325684,0.032933592796325684,0.04537471383810043,0.03822479024529457,0.05077144503593445,0.03559708967804909,0.033135149627923965,0.04273856803774834,0.032933592796325684,0.032933592796325684,0.0332457460463047,0.03301911801099777,0.03501411899924278,0.032933592796325684,0.04428066313266754,0.032933592796325684,0.034872062504291534,0.03295369818806648,0.037752941250801086,0.04277666285634041,0.03878895938396454,0.03402924910187721,0.037654075771570206,0.04942292720079422,0.032933592796325684
2015-01-30,0.03293890133500099,0.03597838804125786,0.03293890133500099,0.03293890133500099,0.04653962329030037,0.039739347994327545,0.049407463520765305,0.03434031829237938,0.03293890133500099,0.04333406314253807,0.03293890133500099,0.03293890133500099,0.03293890133500099,0.03479257598519325,0.03595234826207161,0.03293890133500099,0.04006890580058098,0.03293890133500099,0.03507233411073685,0.03293890133500099,0.03609528765082359,0.0460689403116703,0.03944699466228485,0.03479966148734093,0.03689447045326233,0.04914136603474617,0.03293890133500099
2015-02-02,0.03271396830677986,0.036966193467378616,0.03271396830677986,0.03271396830677986,0.049841929227113724,0.04117732495069504,0.0437394343316555,0.03629804030060768,0.03271396830677986,0.044506676495075226,0.03271396830677986,0.03271396830677986,0.03271396830677986,0.03485332056879997,0.035406723618507385,0.03271396830677986,0.03875967487692833,0.03271396830677986,0.03743636608123779,0.03271396830677986,0.03587639331817627,0.045251067727804184,0.042112965136766434,0.03574220463633537,0.03369758278131485,0.0473613403737545,0.033833038061857224
2015-02-03,0.03269278258085251,0.03685647249221802,0.03269278258085251,0.03269278258085251,0.049219466745853424,0.04084593057632446,0.044514939188957214,0.036820393055677414,0.03269278258085251,0.045145776122808456,0.03269278258085251,0.03269278258085251,0.03269278258085251,0.035524558275938034,0.035679325461387634,0.03269278258085251,0.03974872827529907,0.03269278258085251,0.03705412149429321,0.03269278258085251,0.03550892695784569,0.04538814723491669,0.04193544760346413,0.0350247323513031,0.033717669546604156,0.046365369111299515,0.03372209891676903
2015-02-04,0.03310643509030342,0.03687601536512375,0.03310643509030342,0.03310643509030342,0.0448538139462471,0.039063047617673874,0.05014297366142273,0.03432973474264145,0.03310643509030342,0.04415671154856682,0.033406227827072144,0.03310643509030342,0.03310643509030342,0.03573678061366081,0.036046020686626434,0.03310643509030342,0.04187886044383049,0.03310643509030342,0.034225672483444214,0.03322089836001396,0.03571915626525879,0.04530957341194153,0.03763418644666672,0.03373818099498749,0.038544848561286926,0.04715932905673981,0.03310643509030342
2015-02-05,0.03490912914276123,0.0375995896756649,0.03330902382731438,0.03330902382731438,0.042644329369068146,0.03981034830212593,0.0482502281665802,0.03330902382731438,0.03330902382731438,0.043702200055122375,0.033379409462213516,0.03330902382731438,0.03330902382731438,0.0376998707652092,0.03647267073392868,0.03330902382731438,0.038805119693279266,0.03330902382731438,0.033430181443691254,0.03330902382731438,0.035890161991119385,0.04540643095970154,0.035347722470760345,0.034603457897901535,0.04120155796408653,0.04775730520486832,0.03330902382731438
2015-02-06,0.0348999984562397,0.037225861102342606,0.033370740711688995,0.033370740711688995,0.04179441183805466,0.039990056306123734,0.04929696395993233,0.033370740711688995,0.033370740711688995,0.04377242550253868,0.033370740711688995,0.033370740711688995,0.033370740711688995,0.03775203600525856,0.03653135523200035,0.033370740711688995,0.03826088085770607,0.033370740711688995,0.033370740711688995,0.033370740711688995,0.03569618612527847,0.046045396476984024,0.03515812009572983,0.034378424286842346,0.041629184037446976,0.047119785100221634,0.033370740711688995
2015-02-09,0.034776926040649414,0.037376947700977325,0.0335719995200634,0.0335719995200634,0.04022151604294777,0.04025156795978546,0.048919036984443665,0.0335719995200634,0.0335719995200634,0.04407526180148125,0.0335719995200634,0.0335719995200634,0.0335719995200634,0.03812652453780174,0.03589380905032158,0.0335719995200634,0.037662580609321594,0.0335719995200634,0.0335719995200634,0.0335719995200634,0.035929229110479355,0.04576978087425232,0.034466683864593506,0.03408901020884514,0.04194502905011177,0.047632090747356415,0.0335719995200634
2015-02-10,0.03371647745370865,0.0381452701985836,0.03353297337889671,0.03353297337889671,0.04147198796272278,0.040741223841905594,0.04618651792407036,0.03353297337889671,0.03353297337889671,0.04568440094590187,0.03353297337889671,0.03353297337889671,0.03353297337889671,0.03885011374950409,0.0356147438287735,0.03353297337889671,0.037003956735134125,0.03353297337889671,0.03488759323954582,0.03353297337889671,0.036464400589466095,0.04454146325588226,0.03578946366906166,0.03444278985261917,0.04058112949132919,0.047015707939863205,0.03353297337889671
2015-02-11,0.035177744925022125,0.03642820939421654,0.033626578748226166,0.033626578748226166,0.03862419351935387,0.04088133946061134,0.048005856573581696,0.033626578748226166,0.033626578748226166,0.04582507163286209,0.033626578748226166,0.033626578748226166,0.033626578748226166,0.039869002997875214,0.03575028479099274,0.033626578748226166,0.03570995479822159,0.033626578748226166,0.033626578748226166,0.033626578748226166,0.035884540528059006,0.04622097685933113,0.03442779928445816,0.03378661349415779,0.04216998443007469,0.04771944880485535,0.033626578748226166
2015-02-12,0.03575653210282326,0.03640768676996231,0.03356124460697174,0.03356124460697174,0.038047920912504196,0.04090945050120354,0.04774456098675728,0.03356124460697174,0.03356124460697174,0.04510031268000603,0.03356124460697174,0.03356124460697174,0.03356124460697174,0.03913580998778343,0.03595319762825966,0.03356124460697174,0.03651915490627289,0.03356124460697174,0.03356124460697174,0.033562082797288895,0.03673873469233513,0.04575590416789055,0.033721692860126495,0.03400225192308426,0.04271038994193077,0.04876070097088814,0.03356124460697174
2015-02-13,0.03755848482251167,0.03534562140703201,0.033151235431432724,0.033151235431432724,0.039061304181814194,0.043166667222976685,0.04508879408240318,0.033151235431432724,0.033151235431432724,0.047530513256788254,0.033151235431432724,0.033151235431432724,0.033151235431432724,0.04255737364292145,0.03743455931544304,0.03325487673282623,0.033151235431432724,0.033151235431432724,0.03427295759320259,0.03337373211979866,0.03515004739165306,0.0479966476559639,0.03529159724712372,0.03369840979576111,0.04087146371603012,0.04683457314968109,0.033151235431432724
2015-02-17,0.038113828748464584,0.03482712805271149,0.03286018595099449,0.03286018595099449,0.03939574211835861,0.0436888262629509,0.04335733503103256,0.03286018595099449,0.03286018595099449,0.04892558977007866,0.03286018595099449,0.03286018595099449,0.03286018595099449,0.04397714510560036,0.03766679763793945,0.03381124138832092,0.03286018595099449,0.03304821997880936,0.03489508107304573,0.03331494331359863,0.03488194942474365,0.04783466458320618,0.0361003614962101,0.03322683274745941,0.04006662592291832,0.04582485184073448,0.03416125103831291
2015-02-18,0.03793048858642578,0.03496598079800606,0.03289099410176277,0.03289099410176277,0.039182957261800766,0.04353291541337967,0.04290010780096054,0.03289099410176277,0.03289099410176277,0.049508191645145416,0.03289099410176277,0.03289099410176277,0.03289099410176277,0.04388860613107681,0.0374152809381485,0.03383971005678177,0.03289099410176277,0.033287566155195236,0.03539130464196205,0.03322234004735947,0.03538869693875313,0.04698719456791878,0.03630601614713669,0.03295493125915527,0.040214717388153076,0.04560422897338867,0.03435084596276283
2015-02-19,0.036936163902282715,0.035245779901742935,0.032886601984500885,0.032886601984500885,0.04003765434026718,0.043442025780677795,0.04386543110013008,0.032886601984500885,0.032886601984500885,0.04871058091521263,0.032886601984500885,0.032886601984500885,0.032886601984500885,0.04274901747703552,0.03775090351700783,0.033789411187171936,0.032886601984500885,0.03378496691584587,0.036341506987810135,0.03319231793284416,0.03531261533498764,0.0470195896923542,0.036986034363508224,0.03298155218362808,0.03997623920440674,0.04461437836289406,0.034171029925346375
2015-02-20,0.03745921701192856,0.0349707305431366,0.032720115035772324,0.032720115035772324,0.040244344621896744,0.04384927824139595,0.042902588844299316,0.032720115035772324,0.032720115035772324,0.049096230417490005,0.032720115035772324,0.032720115035772324,0.032720115035772324,0.04359075427055359,0.03797256946563721,0.03398094326257706,0.032720115035772324,0.033558547496795654,0.036181963980197906,0.03298955038189888,0.03511958569288254,0.047275420278310776,0.0371042937040329,0.033099107444286346,0.03917020559310913,0.04491952806711197,0.0347541980445385
2015-02-23,0.03645767644047737,0.03451415151357651,0.0325581319630146,0.0325581319630146,0.0409943126142025,0.043760813772678375,0.04291180521249771,0.0325581319630146,0.0325581319630146,0.05007649213075638,0.0325581319630146,0.0325581319630146,0.0325581319630146,0.04410739243030548,0.03805020824074745,0.03404933959245682,0.0325581319630146,0.03468221798539162,0.03650174289941788,0.03308333456516266,0.03502752631902695,0.04716131463646889,0.037781987339258194,0.03274964913725853,0.038442812860012054,0.043465506285429,0.03571665287017822
2015-02-24,0.03626777231693268,0.03475835919380188,0.03257805481553078,0.03257805481553078,0.041089028120040894,0.043878260999917984,0.04261908680200577,0.03257805481553078,0.03257805481553078,0.049734700471162796,0.03257805481553078,0.03257805481553078,0.03257805481553078,0.043024126440286636,0.03827891871333122,0.03414015844464302,0.03257805481553078,0.03451872989535332,0.03715008124709129,0.033043574541807175,0.03566548228263855,0.04700647294521332,0.037659093737602234,0.03313376009464264,0.0380253791809082,0.04338308051228523,0.03599957004189491
2015-02-25,0.038227763026952744,0.03463002294301987,0.03271446004509926,0.03271446004509926,0.03898714482784271,0.04359482601284981,0.04048125073313713,0.03271446004509926,0.03271446004509926,0.049919433891773224,0.03271446004509926,0.03271446004509926,0.03271446004509926,0.043790657073259354,0.03838055208325386,0.035020869225263596,0.03271446004509926,0.034083638340234756,0.036645229905843735,0.03301294893026352,0.0367373563349247,0.046494629234075546,0.036229174584150314,0.033272143453359604,0.038772646337747574,0.043909188359975815,0.03609480708837509
2015-02-26,0.03783057630062103,0.034972500056028366,0.0327724888920784,0.0327724888920784,0.03915895149111748,0.043773047626018524,0.03975642845034599,0.0327724888920784,0.0327724888920784,0.04973842203617096,0.0327724888920784,0.0327724888920784,0.0327724888920784,0.04356667771935463,0.038308221846818924,0.03501541167497635,0.0327724888920784,0.03398087993264198,0.03728306666016579,0.03283483907580376,0.0369015671312809,0.04615120589733124,0.03649468719959259,0.03371612727642059,0.038684405386447906,0.043503597378730774,0.036149464547634125
2015-02-27,0.03631019592285156,0.034594591706991196,0.03247350826859474,0.03247350826859474,0.04189855605363846,0.04388909041881561,0.041077058762311935,0.03247350826859474,0.03247350826859474,0.049328189343214035,0.03247350826859474,0.03247350826859474,0.03247350826859474,0.04383184388279915,0.03857075050473213,0.03490588068962097,0.03247350826859474,0.03464137390255928,0.03743497282266617,0.033072859048843384,0.03562866523861885,0.04644898325204849,0.037517353892326355,0.033689603209495544,0.03789291903376579,0.042594920843839645,0.036884162575006485
2015-03-02,0.036753617227077484,0.03369380906224251,0.03248462826013565,0.03248462826013565,0.040840309113264084,0.04355689883232117,0.041404034942388535,0.03248462826013565,0.03248462826013565,0.049757152795791626,0.03248462826013565,0.03248462826013565,0.03248462826013565,0.045685477554798126,0.03828742727637291,0.03481445088982582,0.03248462826013565,0.03462954983115196,0.035379789769649506,0.03329090774059296,0.03530912101268768,0.04751662537455559,0.036631230264902115,0.03311380743980408,0.03823867812752724,0.04421776905655861,0.03700227290391922
2015-03-03,0.03648971766233444,0.03376272693276405,0.03259013220667839,0.03259013220667839,0.03994184732437134,0.04344411939382553,0.0403965599834919,0.03259013220667839,0.03259013220667839,0.049783457070589066,0.03259013220667839,0.03259013220667839,0.03259013220667839,0.045603856444358826,0.038383182138204575,0.03497813269495964,0.03259013220667839,0.03515598922967911,0.03609883412718773,0.03308992460370064,0.03590921312570572,0.047620851546525955,0.03695252165198326,0.03313472494482994,0.037841930985450745,0.04377734661102295,0.03691406175494194
2015-03-04,0.03589301556348801,0.03401010110974312,0.03254944831132889,0.03254944831132889,0.04103594645857811,0.04354429617524147,0.040432848036289215,0.03254944831132889,0.03254944831132889,0.049665290862321854,0.03254944831132889,0.03254944831132889,0.03254944831132889,0.04604028910398483,0.03847535327076912,0.034758832305669785,0.03254944831132889,0.03532310947775841,0.03618525713682175,0.032581884413957596,0.03520573303103447,0.0477478988468647,0.03775886073708534,0.03313041105866432,0.037353962659835815,0.04348738119006157,0.03697393089532852
2015-03-05,0.03444398567080498,0.034487463533878326,0.03260207921266556,0.03260207921266556,0.04240790754556656,0.04383263736963272,0.03980012983083725,0.03260207921266556,0.03260207921266556,0.04901045560836792,0.03260207921266556,0.03260207921266556,0.03260207921266556,0.04517507180571556,0.038446005433797836,0.03432198613882065,0.03260207921266556,0.03516511246562004,0.03722871094942093,0.03260207921266556,0.034549515694379807,0.048131026327610016,0.038744617253541946,0.03391237184405327,0.03636476397514343,0.04337327927350998,0.03718632832169533
2015-03-06,0.03366441652178764,0.034309446811676025,0.03266466408967972,0.03266466408967972,0.042669251561164856,0.04377349093556404,0.04142288118600845,0.03266466408967972,0.03266466408967972,0.0484408475458622,0.03266466408967972,0.03266466408967972,0.03266466408967972,0.045216578990221024,0.03818655014038086,0.03383311256766319,0.03266466408967972,0.035525161772966385,0.03693821281194687,0.03266466408967972,0.03406795486807823,0.04914426431059837,0.03911241143941879,0.03365857154130936,0.03620313107967377,0.043141648173332214,0.03671002760529518
2015-03-09,0.03261639550328255,0.03570561110973358,0.03261639550328255,0.03261639550328255,0.04548269510269165,0.04441126063466072,0.04036714881658554,0.03261639550328255,0.03261639550328255,0.04715757817029953,0.03261639550328255,0.03261639550328255,0.03261639550328255,0.043742865324020386,0.038139015436172485,0.03311656415462494,0.03261639550328255,0.03505338355898857,0.0394267775118351,0.03261639550328255,0.03383665904402733,0.048489391803741455,0.04100877046585083,0.03459972143173218,0.034453362226486206,0.04238719120621681,0.036458034068346024
2015-03-10,0.032543882727622986,0.03590318560600281,0.032543882727622986,0.032543882727622986,0.046213697642087936,0.044306688010692596,0.04049789160490036,0.032543882727622986,0.032543882727622986,0.047094810754060745,0.032543882727622986,0.032543882727622986,0.032543882727622986,0.044246282428503036,0.03811647742986679,0.03330501541495323,0.032543882727622986,0.035047244280576706,0.03949477896094322,0.032543882727622986,0.033847834914922714,0.04841575771570206,0.0406719334423542,0.03486548364162445,0.03440245985984802,0.041895341128110886,0.036236271262168884
2015-03-11,0.03275799751281738,0.03785216063261032,0.03275799751281738,0.03275799751281738,0.04803740605711937,0.0448506735265255,0.03825964033603668,0.03275799751281738,0.03275799751281738,0.0448993556201458,0.03275799751281738,0.03275799751281738,0.03275799751281738,0.041936635971069336,0.037123456597328186,0.03275799751281738,0.03275799751281738,0.03275799751281738,0.041529927402734756,0.03275799751281738,0.03494895249605179,0.04773769900202751,0.042288243770599365,0.03656932711601257,0.03279914706945419,0.042973294854164124,0.03509802743792534
2015-03-12,0.032803166657686234,0.03850604593753815,0.032803166657686234,0.032803166657686234,0.0479867085814476,0.044841546565294266,0.03816666454076767,0.032803166657686234,0.032803166657686234,0.04415207356214523,0.032803166657686234,0.032803166657686234,0.032803166657686234,0.04018208011984825,0.037149038165807724,0.032803166657686234,0.032803166657686234,0.032803166657686234,0.04245856776833534,0.032803166657686234,0.03568641468882561,0.047591038048267365,0.042929284274578094,0.036474261432886124,0.032803166657686234,0.042884036898612976,0.034551024436950684
2015-03-13,0.032946355640888214,0.03950309008359909,0.032946355640888214,0.032946355640888214,0.047664888203144073,0.043820157647132874,0.03983573615550995,0.032946355640888214,0.032946355640888214,0.04258570447564125,0.032946355640888214,0.032946355640888214,0.032946355640888214,0.038720712065696716,0.03753640875220299,0.032946355640888214,0.03520388528704643,0.032946355640888214,0.04308617487549782,0.032946355640888214,0.03607042133808136,0.046721480786800385,0.040723882615566254,0.03600044175982475,0.03369796648621559,0.0434727817773819,0.032946355640888214
2015-03-16,0.0328439399600029,0.04011432081460953,0.0328439399600029,0.0328439399600029,0.048166487365961075,0.04370088875293732,0.03929108753800392,0.03359396755695343,0.0328439399600029,0.04229751229286194,0.0328439399600029,0.0328439399600029,0.0328439399600029,0.03722171112895012,0.037290774285793304,0.0328439399600029,0.03687351569533348,0.0328439399600029,0.04396408796310425,0.0328439399600029,0.03670623525977135,0.04573037102818489,0.04146996885538101,0.036063481122255325,0.032904885709285736,0.04332735762000084,0.0328439399600029
2015-03-17,0.03312527388334274,0.0387616790831089,0.03312527388334274,0.03312527388334274,0.04527720436453819,0.04175998643040657,0.04435942694544792,0.03312527388334274,0.03312527388334274,0.042425598949193954,0.03312527388334274,0.03312527388334274,0.03312527388334274,0.03645552694797516,0.03761940449476242,0.03312527388334274,0.03952569514513016,0.03312527388334274,0.039232611656188965,0.03312527388334274,0.03650164604187012,0.04647551104426384,0.03809276223182678,0.03481726720929146,0.03618979454040527,0.04500258341431618,0.03312527388334274
2015-03-18,0.03313203528523445,0.038664013147354126,0.03313203528523445,0.03313203528523445,0.045604925602674484,0.04119441285729408,0.04513590782880783,0.03313203528523445,0.03313203528523445,0.04221954569220543,0.03313203528523445,0.03313203528523445,0.03313203528523445,0.03592344745993614,0.037469010800123215,0.03313203528523445,0.04042042791843414,0.03313203528523445,0.03874467313289642,0.03313203528523445,0.03645065426826477,0.04650894179940224,0.03828240558505058,0.034594837576150894,0.03619072958827019,0.04501166194677353,0.03313203528523445
2015-03-19,0.03306695073843002,0.03817896172404289,0.03306695073843002,0.03306695073843002,0.04698057472705841,0.04157743230462074,0.046041883528232574,0.03306695073843002,0.03306695073843002,0.04349055141210556,0.03306695073843002,0.03306695073843002,0.03306695073843002,0.03615007922053337,0.03779161348938942,0.03306695073843002,0.04043184965848923,0.03306695073843002,0.038314782083034515,0.03306695073843002,0.03608015924692154,0.045847147703170776,0.03826635330915451,0.03447384014725685,0.036053434014320374,0.04351785033941269,0.03306695073843002
2015-03-20,0.03296784311532974,0.03827318549156189,0.03296784311532974,0.03296784311532974,0.04783104360103607,0.04171304032206535,0.04629429802298546,0.03353429213166237,0.03296784311532974,0.0435151532292366,0.03296784311532974,0.03296784311532974,0.03296784311532974,0.035035260021686554,0.03778892010450363,0.03296784311532974,0.041466712951660156,0.03296784311532974,0.0384419821202755,0.03296784311532974,0.03586597740650177,0.04539882764220238,0.039062414318323135,0.03423909470438957,0.03517061471939087,0.04297149181365967,0.033719196915626526
2015-03-23,0.03310813382267952,0.03600984811782837,0.03310813382267952,0.03310813382267952,0.042970314621925354,0.04331667721271515,0.04749671369791031,0.03310813382267952,0.03310813382267952,0.04471566155552864,0.03310813382267952,0.03310813382267952,0.03310813382267952,0.039003774523735046,0.03844552859663963,0.033211905509233475,0.03662906214594841,0.03365463390946388,0.036648284643888474,0.033498164266347885,0.03515258803963661,0.04949759691953659,0.038064032793045044,0.03381381183862686,0.036394890397787094,0.04346795752644539,0.03314349800348282
