date,ticker,side,size,price,value,comm
2015-01-06,TRV,SELL,-19,81.4373264579773,1563.984642308805,1.5473092027015687
2015-01-06,PG,SELL,-12,65.21145755004883,787.0621271209716,0.782537490600586
2015-01-06,AMGN,SELL,-3,113.34811326599122,343.6814097932447,0.34004433979797366
2015-01-06,INTC,BUY,27,27.59568677616119,745.0835429563522,0.7450835429563522
2015-01-06,MSFT,BUY,30,39.42168997764587,1182.650699329376,1.182650699329376
2015-01-06,UNH,BUY,20,82.48921441268921,1649.784288253784,1.649784288253784
2015-01-06,CRM,BUY,49,57.35699134254455,2810.492575784683,2.810492575784683
2015-01-06,CAT,BUY,68,65.41615272903442,4448.2983855743405,4.448298385574341
2015-01-06,NKE,BUY,161,40.46701599884033,6515.189575813293,6.515189575813293
2015-01-06,VZ,BUY,280,25.53202766990662,7148.967747573854,7.148967747573854
2015-01-06,CSCO,BUY,533,19.222998953819275,10245.858442385674,10.245858442385673
2015-01-06,GS,BUY,70,150.77368290710447,10554.157803497314,10.554157803497315
2015-01-07,UNH,SELL,-30,82.28164545194993,2505.172707173793,2.4684493635584976
2015-01-07,MRK,SELL,-37,40.617508300542944,1424.6329886512756,1.5028478071200888
2015-01-07,JNJ,SELL,-14,76.02864073260552,1072.2166570587158,1.0644009702564774
2015-01-07,MMM,SELL,-10,92.69324755113003,954.3429479020825,0.9269324755113003
2015-01-07,KO,SELL,-30,29.88887789027678,887.8440984535217,0.8966663367083034
2015-01-07,MCD,SELL,-5,69.97645736465779,351.56516006469724,0.349882286823289
2015-01-07,CVX,SELL,-4,66.68595491790772,274.7084595498566,0.2667438196716309
2015-01-07,WMT,SELL,-12,23.334857041627583,277.6692294044495,0.280018284499531
2015-01-07,AAPL,SELL,-11,23.610634176714214,264.463478661882,0.25971697594385634
2015-01-07,CSCO,SELL,-14,19.196693772315978,272.00709436507003,0.2687537128124238
2015-01-07,HON,SELL,-3,69.70292847772926,212.1023887633454,0.20910878543318778
2015-01-07,HD,SELL,-2,78.2739133027232,157.74491212401423,0.15654782660544642
2015-01-07,DIS,SELL,-1,83.86350192360972,85.00170798977251,0.08386350192360972
2015-01-07,MSFT,BUY,4,38.84309271812439,155.37237087249756,0.15537237087249756
2015-01-07,NKE,BUY,7,40.22896673583984,281.6027671508789,0.2816027671508789
2015-01-07,AXP,BUY,4,75.34765255737304,301.39061022949215,0.30139061022949215
2015-01-07,IBM,BUY,4,93.32067724227905,373.2827089691162,0.3732827089691162
2015-01-07,CAT,BUY,7,64.99524993896485,454.96674957275394,0.45496674957275396
2015-01-07,JPM,BUY,11,43.6969779510498,480.66675746154783,0.4806667574615478
2015-01-07,INTC,BUY,20,27.081385946273798,541.627718925476,0.541627718925476
2015-01-07,AMGN,BUY,6,109.80606578063964,658.8363946838379,0.6588363946838378
2015-01-07,GS,BUY,6,147.7236051635742,886.3416309814452,0.8863416309814452
2015-01-07,TRV,BUY,11,80.79105435562133,888.7015979118346,0.8887015979118346
2015-01-07,CRM,BUY,16,56.40054640960693,902.4087425537109,0.902408742553711
2015-01-07,PG,BUY,17,64.97935759735107,1104.6490791549681,1.1046490791549683
2015-01-07,VZ,BUY,61,25.789707638740538,1573.1721659631728,1.5731721659631728
2015-01-08,WMT,SELL,-83,23.981018670884378,1920.5455033807755,1.9904245496834034
2015-01-08,AMGN,SELL,-12,113.52744402694702,1373.6178168466622,1.3623293283233644
2015-01-08,UNH,SELL,-14,83.77888697217898,1169.0805966811033,1.1729044176105057
2015-01-08,GS,SELL,-7,151.42642313847304,1078.4882023528712,1.0599849619693116
2015-01-08,HD,SELL,-9,80.59138239349817,709.8521045580641,0.7253224415414836
2015-01-08,CAT,SELL,-8,65.99199565733488,540.8188910794169,0.527935965258679
2015-01-08,MSFT,SELL,-13,39.73366919060389,516.4611621901572,0.5165376994778506
2015-01-08,INTC,SELL,-13,27.819732214704555,362.5859845361031,0.36165651879115923
2015-01-08,MRK,SELL,-7,41.62015955694494,269.52516001510617,0.2913411168986146
2015-01-08,JNJ,SELL,-3,77.44945796805249,229.76071222686767,0.23234837390415747
2015-01-08,AXP,SELL,-3,77.55130863524481,236.40828340681492,0.23265392590573444
2015-01-08,MCD,SELL,-2,70.87319923673078,140.6260640258789,0.14174639847346157
2015-01-08,TRV,BUY,1,82.16835246276855,82.16835246276855,0.08216835246276856
2015-01-08,KO,BUY,7,30.191764134407045,211.34234894084932,0.21134234894084933
2015-01-08,JPM,BUY,8,43.763646400451655,350.10917120361324,0.35010917120361323
2015-01-08,CVX,BUY,5,66.69705103683471,333.4852551841735,0.33348525518417355
2015-01-08,IBM,BUY,5,92.71078382492065,463.5539191246033,0.46355391912460325
2015-01-08,PG,BUY,8,65.32022618865966,522.5618095092773,0.5225618095092773
2015-01-08,CSCO,BUY,29,19.393503856658935,562.4116118431091,0.5624116118431092
2015-01-08,CRM,BUY,20,56.13431915473937,1122.6863830947875,1.1226863830947875
2015-01-08,NKE,BUY,43,41.059948425292966,1765.5777822875975,1.7655777822875978
2015-01-08,VZ,BUY,109,25.623282686233516,2792.9378127994532,2.7929378127994533
2015-01-09,GS,SELL,-13,152.1664476852417,2002.9066615124748,1.9781638199081424
2015-01-09,CAT,SELL,-21,66.6122841911316,1419.6495890834692,1.3988579680137636
2015-01-09,MSFT,SELL,-34,40.45333499145508,1350.7445780357957,1.375413389709473
2015-01-09,INTC,SELL,-38,28.135566216468813,1059.866724028609,1.069151516225815
2015-01-09,PG,SELL,-14,66.00114734649658,917.9203390793931,0.9240160628509522
2015-01-09,TRV,SELL,-10,83.79048126220704,822.7462359964843,0.8379048126220704
2015-01-09,CRM,SELL,-14,57.713377410888675,814.7727454609468,0.8079872837524414
2015-01-09,AAPL,SELL,-28,24.74670325279236,673.1797638666087,0.6929076910781862
2015-01-09,HD,SELL,-1,81.85500234222413,78.87245606200712,0.08185500234222412
2015-01-09,VZ,BUY,1,26.172473007202147,26.172473007202147,0.026172473007202147
2015-01-09,HON,BUY,1,71.23178034210204,71.23178034210204,0.07123178034210205
2015-01-09,AXP,BUY,1,78.08461605834961,78.08461605834961,0.07808461605834961
2015-01-09,UNH,BUY,1,87.03118047013837,87.03118047013837,0.08703118047013837
2015-01-09,DIS,BUY,2,85.44506018829345,170.8901203765869,0.1708901203765869
2015-01-09,MCD,BUY,6,70.8129182175253,424.87750930515176,0.4248775093051518
2015-01-09,JNJ,BUY,9,77.95714146423339,701.6142731781005,0.7016142731781005
2015-01-09,NKE,BUY,27,41.95650403659303,1132.825608988012,1.1328256089880118
2015-01-09,KO,BUY,59,30.5569559469223,1802.8604008684158,1.802860400868416
2015-01-09,CSCO,BUY,205,19.542681572914123,4006.2497224473955,4.006249722447396
2015-01-12,CAT,SELL,-41,65.8163261680603,2771.6968167820114,2.6984693728904725
2015-01-12,PG,SELL,-41,65.38533602142334,2688.1952787325085,2.680798776878357
2015-01-12,CRM,SELL,-29,57.28980695343018,1687.743544169104,1.6614044016494753
2015-01-12,GS,SELL,-9,149.83126637268066,1386.6276887394056,1.348481397354126
2015-01-12,NKE,SELL,-32,41.50315619277954,1307.6833269174444,1.3281009981689453
2015-01-12,CSCO,SELL,-39,19.75302195792759,758.0748513632982,0.770367856359176
2015-01-12,TRV,SELL,-5,82.73509338760377,411.37311799824215,0.4136754669380189
2015-01-12,IBM,SELL,-2,95.04334353256226,192.58462526619235,0.19008668706512452
2015-01-12,DIS,SELL,-2,85.77830978775025,170.0081075372013,0.1715566195755005
2015-01-12,INTC,BUY,1,28.217455558776855,28.217455558776855,0.028217455558776857
2015-01-12,MMM,BUY,2,94.30333079910278,188.60666159820556,0.18860666159820558
2015-01-12,WMT,BUY,9,24.068439949035643,216.6159595413208,0.21661595954132082
2015-01-12,MCD,BUY,4,70.27532395935059,281.10129583740235,0.28110129583740234
2015-01-12,JNJ,BUY,4,76.89464453887939,307.57857815551756,0.3075785781555176
2015-01-12,MSFT,BUY,8,40.15344758033752,321.22758064270016,0.3212275806427002
2015-01-12,JPM,BUY,8,43.963678464889526,351.7094277191162,0.35170942771911623
2015-01-12,AXP,BUY,4,77.09553533935546,308.38214135742186,0.30838214135742187
2015-01-12,CVX,BUY,6,66.3734658400939,398.2407950405634,0.3982407950405634
2015-01-12,HON,BUY,6,70.04933516693114,420.29601100158686,0.42029601100158687
2015-01-12,MRK,BUY,11,42.11897605705261,463.30873662757875,0.4633087366275787
2015-01-12,VZ,BUY,26,25.93947692871094,674.4264001464844,0.6744264001464845
2015-01-12,HD,BUY,15,80.531899269104,1207.97848903656,1.20797848903656
2015-01-12,KO,BUY,54,30.219848619461057,1631.8718254508972,1.631871825450897
2015-01-12,UNH,BUY,50,86.31738333892822,4315.8691669464115,4.3158691669464115
2015-01-13,UNH,SELL,-21,85.25840538024903,1760.4061902002272,1.7904265129852297
2015-01-13,CSCO,SELL,-78,19.906370265960696,1516.1497027265964,1.5526968807449344
2015-01-13,KO,SELL,-50,29.916024724006657,1483.643634058126,1.495801236200333
2015-01-13,HD,SELL,-10,80.09089307785035,789.3301968270408,0.8009089307785036
2015-01-13,MRK,SELL,-12,41.902008333206176,462.6565381299585,0.5028240999984741
2015-01-13,VZ,SELL,-16,26.090890899658202,411.36869345987276,0.41745425439453127
2015-01-13,WMT,SELL,-16,24.22468084049225,370.3254338366617,0.387594893447876
2015-01-13,AMGN,SELL,-2,112.07822545623782,228.93630280777705,0.22415645091247563
2015-01-13,DIS,SELL,-2,86.23096267977778,170.0081075372013,0.17246192535955557
2015-01-13,MSFT,BUY,1,39.65142667579651,39.65142667579651,0.039651426675796506
2015-01-13,JNJ,BUY,1,76.63084846115112,76.63084846115112,0.07663084846115112
2015-01-13,JPM,BUY,3,43.58584224128723,130.7575267238617,0.1307575267238617
2015-01-13,AXP,BUY,3,76.31112385940551,228.93337157821654,0.22893337157821655
2015-01-13,IBM,BUY,3,93.54190291213989,280.62570873641965,0.2806257087364197
2015-01-13,AAPL,BUY,20,24.186985596656797,483.73971193313594,0.483739711933136
2015-01-13,NKE,BUY,13,41.48841572570801,539.3494044342041,0.5393494044342042
2015-01-13,CVX,BUY,9,65.42417523193359,588.8175770874022,0.5888175770874023
2015-01-13,TRV,BUY,7,82.32483325195312,576.2738327636719,0.5762738327636718
2015-01-13,CAT,BUY,12,65.31093657302856,783.7312388763427,0.7837312388763427
2015-01-13,INTC,BUY,31,28.094627680778498,870.9334581041335,0.8709334581041336
2015-01-13,PG,BUY,15,65.2114224243164,978.1713363647459,0.978171336364746
2015-01-13,CRM,BUY,18,56.923138813018795,1024.6164986343383,1.0246164986343385
2015-01-13,GS,BUY,7,148.1558890686035,1037.0912234802245,1.0370912234802245
2015-01-14,UNH,SELL,-27,85.69073762893677,2263.379387400292,2.313649915981293
2015-01-14,KO,SELL,-35,29.909011096954348,1038.5505438406883,1.0468153883934024
2015-01-14,MSFT,SELL,-14,39.40779174041749,556.2419048145754,0.5517090843658448
2015-01-14,DIS,SELL,-5,86.6338083381653,425.0202688430033,0.4331690416908265
2015-01-14,AAPL,SELL,-17,24.377348761558533,408.7533705953658,0.4144149289464951
2015-01-14,HON,SELL,-4,70.13495129776001,282.7738129965986,0.28053980519104005
2015-01-14,BA,SELL,-2,114.66688866806031,227.26193181954503,0.22933377733612062
2015-01-14,AMGN,SELL,-2,111.30336741256714,228.93630280777705,0.2226067348251343
2015-01-14,IBM,SELL,-1,93.66947331619264,96.26825657139685,0.09366947331619264
2015-01-14,JPM,SELL,-3,43.54967880630493,138.07016594289985,0.1306490364189148
2015-01-14,MCD,SELL,-1,69.91887286758423,70.31923786264132,0.06991887286758423
2015-01-14,MRK,SELL,-2,41.828024957656865,77.10942302165975,0.08365604991531374
2015-01-14,WMT,BUY,4,23.832950082848498,95.33180033139399,0.09533180033139399
2015-01-14,TRV,BUY,1,82.11946398474517,82.11946398474517,0.08211946398474516
2015-01-14,JNJ,BUY,2,76.48271036637463,152.96542073274927,0.15296542073274927
2015-01-14,CVX,BUY,5,64.38610457611084,321.9305228805542,0.3219305228805542
2015-01-14,CSCO,BUY,19,19.91632552568674,378.41018498804806,0.37841018498804807
2015-01-14,GS,BUY,4,146.03350038006806,584.1340015202722,0.5841340015202723
2015-01-14,CAT,BUY,13,64.77494675653763,842.0743078349892,0.8420743078349893
2015-01-14,CRM,BUY,15,56.943968611476556,854.1595291721484,0.8541595291721483
2015-01-14,PG,BUY,17,65.35279014231921,1110.9974324194266,1.1109974324194265
2015-01-14,NKE,BUY,38,40.82313263777381,1551.2790402354049,1.5512790402354046
2015-01-15,NKE,SELL,-45,40.51735554695129,1839.1930475493934,1.823280999612808
2015-01-15,PG,SELL,-16,65.19694607162477,1048.780033173707,1.0431511371459963
2015-01-15,CAT,SELL,-16,64.62992320632935,1079.7304430000409,1.0340787713012696
2015-01-15,CRM,SELL,-17,56.39342766952515,988.3182857063081,0.9586882703819276
2015-01-15,INTC,SELL,-29,27.874840016365052,808.9948552094935,0.8083703604745865
2015-01-15,MRK,SELL,-11,42.13069184684753,424.10182661912864,0.4634376103153228
2015-01-15,JNJ,SELL,-4,76.12970175170899,306.47254548960024,0.304518807006836
2015-01-15,CSCO,SELL,-8,19.814110281944277,155.53223281317113,0.1585128822555542
2015-01-15,MMM,SELL,-1,93.1715534553528,95.42768096569887,0.0931715534553528
2015-01-15,AAPL,SELL,-5,24.28446157360077,120.22157958687231,0.12142230786800384
2015-01-15,HON,SELL,-1,69.80956018066406,70.69345324914966,0.06980956018066406
2015-01-15,IBM,SELL,-1,93.06611456298829,96.26825657139685,0.09306611456298829
2015-01-15,CVX,SELL,-1,64.13654056549072,68.52700657699255,0.06413654056549072
2015-01-15,AMGN,BUY,1,111.429084526062,111.429084526062,0.111429084526062
2015-01-15,MCD,BUY,1,69.01624136352538,69.01624136352538,0.06901624136352538
2015-01-15,AXP,BUY,6,74.23919607925414,445.4351764755248,0.4454351764755249
2015-01-15,GS,BUY,3,144.28128733062744,432.8438619918823,0.4328438619918823
2015-01-15,HD,BUY,7,78.80439715576172,551.630780090332,0.5516307800903321
2015-01-15,TRV,BUY,8,81.20580477905273,649.6464382324218,0.6496464382324219
2015-01-15,WMT,BUY,31,23.330365865707396,723.2413418369292,0.7232413418369292
2015-01-15,MSFT,BUY,20,39.106858263015745,782.1371652603149,0.782137165260315
2015-01-15,VZ,BUY,30,26.05598260116577,781.679478034973,0.7816794780349731
2015-01-15,JPM,BUY,20,41.92013385884552,838.4026771769104,0.8384026771769104
2015-01-15,UNH,BUY,11,85.99282691574096,945.9210960731506,0.9459210960731506
2015-01-15,KO,BUY,36,29.88976956939697,1076.031704498291,1.076031704498291
2015-01-16,UNH,SELL,-43,86.84634087371826,3607.1438221959193,3.7343926575698854
2015-01-16,VZ,SELL,-43,26.126118471315177,1105.7932004039255,1.1234230942665528
2015-01-16,CSCO,SELL,-42,19.45217547988892,816.5442222691485,0.8169913701553346
2015-01-16,WMT,SELL,-30,23.514255133628847,694.5473852595634,0.7054276540088654
2015-01-16,KO,SELL,-23,29.733601790428164,682.6303591439356,0.6838728411798478
2015-01-16,TRV,SELL,-7,81.47810774620986,575.7831278206467,0.570346754223469
2015-01-16,BA,SELL,-4,113.76647545242311,454.52386363909005,0.4550659018096924
2015-01-16,MMM,SELL,-5,93.06657972335816,477.13840482849434,0.46533289861679084
2015-01-16,DIS,SELL,-4,85.86932870864868,340.0162150744026,0.3434773148345947
2015-01-16,HD,SELL,-4,77.47541832733155,315.72325169465364,0.3099016733093262
2015-01-16,MCD,SELL,-4,68.82672969818115,281.26559636124836,0.2753069187927246
2015-01-16,INTC,SELL,-11,27.752146343231207,306.86011749325615,0.30527360977554324
2015-01-16,IBM,SELL,-2,92.33138994598389,192.5365131427937,0.18466277989196778
2015-01-16,CVX,SELL,-1,63.3772615814209,68.52700657699255,0.0633772615814209
2015-01-16,MRK,SELL,-1,41.619522541046145,38.554711510829875,0.041619522541046144
2015-01-16,JNJ,BUY,4,75.09942059326171,300.39768237304685,0.30039768237304687
2015-01-16,AAPL,BUY,17,23.649000826835632,402.03301405620573,0.4020330140562058
2015-01-16,JPM,BUY,14,40.74087264633179,570.372217048645,0.570372217048645
2015-01-16,GS,BUY,8,142.88839457702636,1143.107156616211,1.143107156616211
2015-01-16,NKE,BUY,32,40.1683781375885,1285.388100402832,1.285388100402832
2015-01-16,CRM,BUY,36,54.33975929832458,1956.2313347396848,1.9562313347396851
2015-01-16,PG,BUY,31,65.16789023208618,2020.2045971946716,2.0202045971946716
2015-01-16,CAT,BUY,49,63.86693220458382,3129.479678024607,3.129479678024607
2015-01-20,AMGN,SELL,-9,113.6637512664795,1030.1203299754716,1.0229737613983156
2015-01-20,TRV,SELL,-12,83.29017459487916,987.0567905496799,0.9994820951385499
2015-01-20,VZ,SELL,-29,26.595195277214053,745.767507249159,0.7712606630392076
2015-01-20,JNJ,SELL,-9,76.15897635269165,689.4357826708338,0.685430787174225
2015-01-20,CRM,SELL,-13,55.79255866813661,753.2199134835694,0.7253032626857758
2015-01-20,HD,SELL,-7,79.86082933425904,552.5156904656438,0.5590258053398133
2015-01-20,UNH,SELL,-5,87.93544906234742,419.4353281623162,0.4396772453117371
2015-01-20,CVX,SELL,-6,64.88963520431518,411.16203946195526,0.3893378112258911
2015-01-20,MRK,SELL,-5,42.39298510360718,192.77355755414936,0.21196492551803592
2015-01-20,IBM,SELL,-1,93.86659455490113,96.26825657139685,0.09386659455490112
2015-01-20,JPM,SELL,-3,41.39587953567505,137.46071156870462,0.12418763860702516
2015-01-20,PG,BUY,2,66.1759700088501,132.3519400177002,0.1323519400177002
2015-01-20,CAT,BUY,2,63.55027198219299,127.10054396438598,0.12710054396438597
2015-01-20,BA,BUY,1,114.4403245010376,114.4403245010376,0.1144403245010376
2015-01-20,MCD,BUY,4,68.97854094314575,275.914163772583,0.275914163772583
2015-01-20,AXP,BUY,4,73.36100299072265,293.4440119628906,0.2934440119628906
2015-01-20,NKE,BUY,14,40.24628648757933,563.4480108261107,0.5634480108261107
2015-01-20,WMT,BUY,25,23.373457240104678,584.3364310026169,0.5843364310026169
2015-01-20,AAPL,BUY,27,23.4652542142868,633.5618637857436,0.6335618637857436
2015-01-20,CSCO,BUY,39,19.663438942909238,766.8741187734603,0.7668741187734602
2015-01-20,KO,BUY,26,29.868705728530884,776.586348941803,0.776586348941803
2015-01-20,GS,BUY,6,141.87966597747803,851.2779958648682,0.8512779958648682
2015-01-21,CAT,SELL,-28,63.570017175674444,1880.5009306123327,1.7799604809188847
2015-01-21,PG,SELL,-23,66.06633842849732,1507.1743318164981,1.5195257838554384
2015-01-21,CRM,SELL,-20,56.43282904052735,1158.7998668977991,1.1286565808105469
2015-01-21,GS,SELL,-7,140.45834592437745,1072.3138170054754,0.9832084214706422
2015-01-21,AAPL,SELL,-31,24.04559219169617,744.8604558843873,0.7454133579425812
2015-01-21,NKE,SELL,-15,40.47413757324219,612.6434880923946,0.6071120635986328
2015-01-21,CVX,SELL,-5,65.722958568573,342.63503288496275,0.32861479284286504
2015-01-21,TRV,SELL,-4,82.74289435577393,329.01893018322664,0.33097157742309574
2015-01-21,AXP,SELL,-4,74.32683166503907,314.6154957441973,0.29730732666015625
2015-01-21,HON,SELL,-2,70.01468827819825,141.3869064982993,0.1400293765563965
2015-01-21,MSFT,SELL,-2,39.43328786659241,79.43492581152317,0.07886657573318481
2015-01-21,VZ,BUY,4,26.72720885467529,106.90883541870116,0.10690883541870116
2015-01-21,JPM,BUY,3,41.274308023452754,123.82292407035825,0.12382292407035826
2015-01-21,DIS,BUY,2,86.267399559303,172.534799118606,0.172534799118606
2015-01-21,MCD,BUY,4,68.16788400674008,272.6715360269603,0.2726715360269603
2015-01-21,INTC,BUY,22,27.70315472888946,609.4694040355681,0.6094694040355682
2015-01-21,KO,BUY,23,30.31114561843872,697.1563492240905,0.6971563492240905
2015-01-21,JNJ,BUY,10,74.22012068939209,742.2012068939209,0.7422012068939209
2015-01-21,MRK,BUY,19,42.15264614295959,800.9002767162322,0.8009002767162322
2015-01-21,HD,BUY,13,79.27275560760498,1030.5458228988648,1.0305458228988649
2015-01-21,CSCO,BUY,73,19.940490088462827,1455.6557764577863,1.4556557764577862
2015-01-21,UNH,BUY,22,87.89862553024291,1933.769761665344,1.933769761665344
2015-01-22,NKE,SELL,-25,40.47273767846593,1021.0724801539909,1.0118184419616483
2015-01-22,CSCO,SELL,-39,19.75733784008026,758.9197810406839,0.7705361757631302
2015-01-22,GS,SELL,-5,141.8247314393513,765.9384407181967,0.7091236571967565
2015-01-22,CRM,SELL,-11,56.846547248840345,637.3399267937896,0.6253120197372437
2015-01-22,INTC,SELL,-22,27.974531127929694,613.6466564806739,0.6154396848144532
2015-01-22,PG,SELL,-9,66.20060963821412,589.7638689716732,0.5958054867439271
2015-01-22,CVX,SELL,-7,66.7661912689209,479.6890460389478,0.46736333888244636
2015-01-22,HD,SELL,-5,79.45566509178036,394.7082750438199,0.3972783254589018
2015-01-22,AAPL,SELL,-9,24.27890479360892,216.24980977288664,0.2185101431424803
2015-01-22,BA,SELL,-1,116.36853507825764,113.6338983684365,0.11636853507825765
2015-01-22,AXP,SELL,-2,74.67609847259521,157.30774787209864,0.14935219694519042
2015-01-22,MMM,SELL,-1,94.74535874938965,95.42768096569887,0.09474535874938965
2015-01-22,MRK,BUY,3,41.84967643547058,125.54902930641174,0.12554902930641174
2015-01-22,WMT,BUY,5,23.338447525978086,116.69223762989043,0.11669223762989044
2015-01-22,MCD,BUY,3,68.11149234008789,204.33447702026368,0.2043344770202637
2015-01-22,DIS,BUY,3,85.79124912643432,257.373747379303,0.25737374737930296
2015-01-22,VZ,BUY,11,26.76603517341613,294.42638690757747,0.2944263869075775
2015-01-22,JNJ,BUY,4,74.6671061553955,298.668424621582,0.298668424621582
2015-01-22,KO,BUY,13,30.451608118057248,395.8709055347442,0.39587090553474424
2015-01-22,UNH,BUY,4,90.97779343414307,363.91117373657227,0.3639111737365723
2015-01-22,AMGN,BUY,5,113.0234176712036,565.117088356018,0.565117088356018
2015-01-22,MSFT,BUY,23,39.07281796646118,898.6748132286071,0.8986748132286071
2015-01-22,IBM,BUY,11,90.94087923431395,1000.3496715774535,1.0003496715774534
2015-01-22,TRV,BUY,15,82.1761536026001,1232.6423040390014,1.2326423040390013
2015-01-23,TRV,SELL,-12,84.56444711303712,987.0224599434246,1.0147733653564455
2015-01-23,UNH,SELL,-11,94.65305110549929,926.0724235553813,1.041183562160492
2015-01-23,NKE,SELL,-23,41.44262815284729,939.3866817416716,0.9531804475154877
2015-01-23,INTC,SELL,-31,28.304274544715884,864.6839250409495,0.8774325108861925
2015-01-23,JNJ,SELL,-7,75.95400839233399,535.7183788627054,0.5316780587463379
2015-01-23,CRM,SELL,-10,57.13220909500122,579.3999334488996,0.5713220909500122
2015-01-23,HD,SELL,-6,81.35646480941773,473.64993005258395,0.4881387888565064
2015-01-23,JPM,SELL,-11,42.62450152015686,503.8272761913938,0.46886951672172544
2015-01-23,GS,SELL,-3,145.5845657119751,459.5630644309181,0.4367536971359253
2015-01-23,BA,SELL,-3,118.57448741912843,340.9016951053095,0.3557234622573853
2015-01-23,AAPL,SELL,-13,24.85950082969666,312.36083633861404,0.32317351078605655
2015-01-23,CSCO,SELL,-11,20.225721923828125,214.05429721660315,0.22248294116210937
2015-01-23,IBM,SELL,-1,92.82123431777954,96.10034496478391,0.09282123431777954
2015-01-23,MMM,SELL,-1,96.69810960769654,95.42768096569887,0.09669810960769654
2015-01-23,VZ,SELL,-3,26.48990699005127,77.17433740227423,0.07946972097015381
2015-01-23,DIS,BUY,2,86.68405981063842,173.36811962127683,0.17336811962127682
2015-01-23,CVX,BUY,3,67.16398014629445,201.49194043888335,0.20149194043888335
2015-01-23,CAT,BUY,4,65.7933935623169,263.1735742492676,0.2631735742492676
2015-01-23,MCD,BUY,4,68.52618933105468,274.1047573242187,0.27410475732421874
2015-01-23,PG,BUY,5,66.56950362632888,332.8475181316444,0.3328475181316444
2015-01-23,HON,BUY,5,70.37505183792113,351.8752591896057,0.35187525918960566
2015-01-23,AMGN,BUY,3,114.59619463348389,343.78858390045167,0.3437885839004517
2015-01-23,MRK,BUY,14,42.139177345275876,589.9484828338623,0.5899484828338623
