date,size,price,sid,symbol,value
2015-01-08 00:00:00,26,66.69705103683471,7,CVX,-1734.1233269577024
2015-01-08 00:00:00,-13,85.19292485727689,8,DIS,1107.5080231445995
2015-01-08 00:00:00,15,149.9250685043335,9,GS,-2248.8760275650025
2015-01-08 00:00:00,-12,80.59138239349817,10,HD,967.0965887219779
2015-01-08 00:00:00,-3,70.51677952881447,11,HON,211.5503385864434
2015-01-08 00:00:00,2,92.71078382492065,12,IBM,-185.4215676498413
2015-01-08 00:00:00,3,27.64942647743225,13,INTC,-82.94827943229674
2015-01-08 00:00:00,-7,77.44945796805249,14,JNJ,542.1462057763674
2015-01-08 00:00:00,-11,30.253887202380696,16,KO,332.7927592261876
2015-01-08 00:00:00,12,70.87848488616943,17,MCD,-850.5418186340332
2015-01-08 00:00:00,32,93.24139873123168,18,MMM,-2983.724759399414
2015-01-08 00:00:00,51,41.479389455795285,19,MRK,-2115.4488622455597
2015-01-08 00:00:00,62,39.336610227584835,20,MSFT,-2438.86983411026
2015-01-08 00:00:00,-143,41.363871960680996,21,NKE,5915.033690377382
2015-01-08 00:00:00,-2,65.33105552446483,22,PG,130.66211104892966
2015-01-08 00:00:00,9,82.16835246276855,23,TRV,-739.515172164917
2015-01-08 00:00:00,-3,83.77888697217898,24,UNH,251.33666091653694
2015-01-08 00:00:00,20,25.623282686233516,25,VZ,-512.4656537246703
2015-01-08 00:00:00,-104,23.981018670884378,26,WMT,2494.0259417719753
2015-01-09 00:00:00,-14,24.74670325279236,0,AAPL,346.45384553909304
2015-01-09 00:00:00,5,113.2316745185852,1,AMGN,-566.158372592926
2015-01-09 00:00:00,-20,78.00657046508789,2,AXP,1560.1314093017577
2015-01-09 00:00:00,1,115.33290618896484,3,BA,-115.33290618896484
2015-01-09 00:00:00,5,66.67892979812622,4,CAT,-333.3946489906311
2015-01-09 00:00:00,-75,57.713377410888675,5,CRM,4328.503305816651
2015-01-09 00:00:00,23,19.542681572914123,6,CSCO,-449.48167617702484
2015-01-09 00:00:00,27,68.07185956166883,7,CVX,-1837.9402081650585
2015-01-09 00:00:00,-49,85.58447025856064,8,DIS,4193.639042669472
2015-01-09 00:00:00,-28,152.1664476852417,9,GS,4260.660535186767
2015-01-09 00:00:00,2,71.23178034210204,11,HON,-142.46356068420408
2015-01-09 00:00:00,1,94.72585946273803,12,IBM,-94.72585946273803
2015-01-09 00:00:00,-8,28.135566216468813,13,INTC,225.0845297317505
2015-01-09 00:00:00,45,77.95714146423339,14,JNJ,-3508.0713658905024
2015-01-09 00:00:00,1,44.74161316680908,15,JPM,-44.74161316680908
2015-01-09 00:00:00,11,30.5569559469223,16,KO,-336.1265154161453
2015-01-09 00:00:00,20,70.8129182175253,17,MCD,-1416.2583643505059
2015-01-09 00:00:00,-77,95.38074493789674,18,MMM,7344.317360218049
2015-01-09 00:00:00,44,42.314225915908814,19,MRK,-1861.825940299988
2015-01-09 00:00:00,-59,40.45333499145508,20,MSFT,2386.7467644958497
2015-01-09 00:00:00,137,41.95650403659303,21,NKE,-5748.041053013245
2015-01-09 00:00:00,5,66.0671815109253,22,PG,-330.3359075546265
2015-01-09 00:00:00,24,83.87431365966796,23,TRV,-2012.983527832031
2015-01-09 00:00:00,-7,87.04590229797364,24,UNH,609.3213160858155
2015-01-09 00:00:00,11,26.172473007202147,25,VZ,-287.89720307922363
2015-01-09 00:00:00,198,24.336418959509743,26,WMT,-4818.6109539829295
2015-01-12 00:00:00,9,24.798027812004086,0,AAPL,-223.18225030803677
2015-01-12 00:00:00,6,111.83846117019652,1,AMGN,-671.0307670211791
2015-01-12 00:00:00,-61,77.01847833251954,2,AXP,4698.127178283692
2015-01-12 00:00:00,3,115.1053907546997,3,BA,-345.3161722640991
2015-01-12 00:00:00,9,65.88217541885376,4,CAT,-592.9395787696839
2015-01-12 00:00:00,-73,57.28980695343018,5,CRM,4182.155907600403
2015-01-12 00:00:00,37,66.3734658400939,7,CVX,-2455.8182360834744
2015-01-12 00:00:00,-51,85.77830978775025,8,DIS,4374.693799175263
2015-01-12 00:00:00,-21,149.83126637268066,9,GS,3146.456593826294
2015-01-12 00:00:00,9,80.531899269104,10,HD,-724.787093421936
2015-01-12 00:00:00,10,70.04933516693114,11,HON,-700.4933516693114
2015-01-12 00:00:00,2,95.1384344215393,12,IBM,-190.2768688430786
2015-01-12 00:00:00,-36,28.18925220489502,13,INTC,1014.8130793762207
2015-01-12 00:00:00,52,76.89464453887939,14,JNJ,-3998.5215160217285
2015-01-12 00:00:00,17,43.963678464889526,15,JPM,-747.382533903122
2015-01-12 00:00:00,19,30.219848619461057,16,KO,-574.1771237697601
2015-01-12 00:00:00,-47,94.20907459640503,18,MMM,4427.826506031037
2015-01-12 00:00:00,-3,42.076878129959105,19,MRK,126.23063438987731
2015-01-12 00:00:00,-43,40.113314199447636,20,MSFT,1724.8725105762483
2015-01-12 00:00:00,78,41.544680110931395,21,NKE,-3240.485048652649
2015-01-12 00:00:00,8,65.45075406646728,22,PG,-523.6060325317383
2015-01-12 00:00:00,12,82.81786986923217,23,TRV,-993.814438430786
2015-01-12 00:00:00,5,86.31738333892822,24,UNH,-431.5869166946411
2015-01-12 00:00:00,54,25.93947692871094,25,VZ,-1400.7317541503908
2015-01-12 00:00:00,261,24.068439949035643,26,WMT,-6281.862826698302
2015-01-13 00:00:00,19,24.186985596656797,0,AAPL,-459.55272633647917
2015-01-13 00:00:00,-2,112.07822545623782,1,AMGN,224.15645091247563
2015-01-13 00:00:00,14,76.31112385940551,2,AXP,-1068.3557340316772
2015-01-13 00:00:00,26,56.923138813018795,5,CRM,-1480.0016091384887
2015-01-13 00:00:00,-24,19.906370265960696,6,CSCO,477.7528863830567
2015-01-13 00:00:00,1,65.42417523193359,7,CVX,-65.42417523193359
2015-01-13 00:00:00,10,86.0554497642517,8,DIS,-860.554497642517
2015-01-13 00:00:00,4,148.1558890686035,9,GS,-592.623556274414
2015-01-13 00:00:00,2,93.54190291213989,12,IBM,-187.08380582427978
2015-01-13 00:00:00,-9,28.06654709339142,13,INTC,252.5989238405228
2015-01-13 00:00:00,-11,76.55425590896607,14,JNJ,842.0968149986268
2015-01-13 00:00:00,-5,70.05443280029297,17,MCD,350.27216400146483
2015-01-13 00:00:00,10,93.789860080719,18,MMM,-937.89860080719
2015-01-13 00:00:00,-2,41.902008333206176,19,MRK,83.80401666641235
2015-01-13 00:00:00,25,39.65142667579651,20,MSFT,-991.2856668949127
2015-01-13 00:00:00,-11,41.44694804382324,21,NKE,455.91642848205566
2015-01-13 00:00:00,-5,82.24254956054688,23,TRV,411.2127478027344
2015-01-13 00:00:00,1,85.34370643615722,24,UNH,-85.34370643615722
2015-01-13 00:00:00,-43,26.090890899658202,25,VZ,1121.9083086853027
2015-01-13 00:00:00,-82,24.22468084049225,26,WMT,1986.4238289203645
2015-01-14 00:00:00,-15,24.377348761558533,0,AAPL,365.660231423378
2015-01-14 00:00:00,32,75.35257987635222,2,AXP,-2411.282556043271
2015-01-14 00:00:00,-2,114.66688866806031,3,BA,229.33377733612062
2015-01-14 00:00:00,1,64.77494675653763,4,CAT,-64.77494675653763
2015-01-14 00:00:00,19,56.943968611476556,5,CRM,-1081.9354036180546
2015-01-14 00:00:00,-9,19.941848276138305,6,CSCO,179.47663448524474
2015-01-14 00:00:00,-13,64.32175064849854,7,CVX,836.1827584304809
2015-01-14 00:00:00,19,86.32204129987184,8,DIS,-1640.118784697565
2015-01-14 00:00:00,-1,147.89589421081544,9,GS,147.89589421081544
2015-01-14 00:00:00,-5,70.13495129776001,11,HON,350.6747564888001
2015-01-14 00:00:00,-1,93.66947331619264,12,IBM,93.66947331619264
2015-01-14 00:00:00,17,28.017871945381163,13,INTC,-476.30382307147977
2015-01-14 00:00:00,-2,76.68604117965698,14,JNJ,153.37208235931396
2015-01-14 00:00:00,-2,43.54967880630493,15,JPM,87.09935761260986
2015-01-14 00:00:00,-3,29.909011096954348,16,KO,89.72703329086305
2015-01-14 00:00:00,13,69.36607253064615,17,MCD,-901.7589428983999
2015-01-14 00:00:00,3,93.6205657893072,18,MMM,-280.8616973679216
2015-01-14 00:00:00,-13,41.828024957656865,19,MRK,543.7643244495392
2015-01-14 00:00:00,12,39.3254466705493,20,MSFT,-471.90536004659157
2015-01-14 00:00:00,5,40.82313263777381,21,NKE,-204.11566318886906
2015-01-14 00:00:00,-5,65.42153464889526,22,PG,327.1076732444763
2015-01-14 00:00:00,2,82.11946398474517,23,TRV,-164.23892796949033
2015-01-14 00:00:00,-2,85.69073762893677,24,UNH,171.38147525787355
2015-01-14 00:00:00,-21,26.146313613891603,25,VZ,549.0725858917236
2015-01-14 00:00:00,-142,24.033625750541688,26,WMT,3412.77485657692
2015-01-15 00:00:00,-5,24.28446157360077,0,AAPL,121.42230786800384
2015-01-15 00:00:00,-2,111.31771112823488,1,AMGN,222.63542225646975
2015-01-15 00:00:00,-4,74.16499398422242,2,AXP,296.6599759368897
2015-01-15 00:00:00,-1,64.62992320632935,4,CAT,64.62992320632935
2015-01-15 00:00:00,19,56.44984930801391,5,CRM,-1072.5471368522642
2015-01-15 00:00:00,-4,85.76011515426636,8,DIS,343.04046061706543
2015-01-15 00:00:00,4,144.28128733062744,9,GS,-577.1251493225097
2015-01-15 00:00:00,-1,69.80956018066406,11,HON,69.80956018066406
2015-01-15 00:00:00,-1,93.06611456298829,12,IBM,93.06611456298829
2015-01-15 00:00:00,16,41.92013385884552,15,JPM,-670.7221417415283
2015-01-15 00:00:00,-6,29.859894737243653,16,KO,179.15936842346193
2015-01-15 00:00:00,-8,68.94725961303712,17,MCD,551.578076904297
2015-01-15 00:00:00,-1,93.1715534553528,18,MMM,93.1715534553528
2015-01-15 00:00:00,-19,42.13069184684753,19,MRK,800.4831450901031
2015-01-15 00:00:00,8,39.106858263015745,20,MSFT,-312.85486610412596
2015-01-15 00:00:00,11,40.557893171310425,21,NKE,-446.1368248844147
2015-01-15 00:00:00,-2,65.19694607162477,22,PG,130.39389214324953
2015-01-15 00:00:00,-3,81.12463955688477,23,TRV,243.37391867065432
2015-01-15 00:00:00,-3,85.90687706375122,24,UNH,257.7206311912537
2015-01-15 00:00:00,-10,26.029939640045168,25,VZ,260.29939640045166
2015-01-15 00:00:00,58,23.330365865707396,26,WMT,-1353.1612202110289
2015-01-16 00:00:00,22,23.649000826835632,0,AAPL,-520.2780181903839
2015-01-16 00:00:00,3,109.10229915618896,1,AMGN,-327.3068974685669
2015-01-16 00:00:00,14,73.2245746421814,2,AXP,-1025.1440449905394
2015-01-16 00:00:00,-2,113.76647545242311,3,BA,227.53295090484622
2015-01-16 00:00:00,68,54.33975929832458,5,CRM,-3695.1036322860714
2015-01-16 00:00:00,11,19.47163738632202,6,CSCO,-214.1880112495422
2015-01-16 00:00:00,5,63.44067054748535,7,CVX,-317.2033527374267
2015-01-16 00:00:00,19,85.95524099349976,8,DIS,-1633.1495788764953
2015-01-16 00:00:00,-5,142.7455775909424,9,GS,713.727887954712
2015-01-16 00:00:00,3,77.55293250274657,10,HD,-232.65879750823973
2015-01-16 00:00:00,2,68.76063571929932,11,HON,-137.52127143859863
2015-01-16 00:00:00,36,27.77991237258911,13,INTC,-1000.0768454132079
2015-01-16 00:00:00,-9,75.02435870361329,14,JNJ,675.2192283325196
2015-01-16 00:00:00,17,40.74087264633179,15,JPM,-692.5948349876404
2015-01-16 00:00:00,-3,29.733601790428164,16,KO,89.20080537128449
2015-01-16 00:00:00,30,68.89559085845947,17,MCD,-2066.8677257537843
2015-01-16 00:00:00,12,93.15969285964965,18,MMM,-1117.9163143157957
2015-01-16 00:00:00,-38,41.619522541046145,19,MRK,1581.5418565597536
2015-01-16 00:00:00,66,38.69842050361633,20,MSFT,-2554.095753238678
2015-01-16 00:00:00,-58,40.12822983360291,21,NKE,2327.4373303489688
2015-01-16 00:00:00,-2,65.14260246811486,22,PG,130.28520493622972
2015-01-16 00:00:00,2,81.5501235809326,23,TRV,-163.1002471618652
2015-01-16 00:00:00,-6,86.84634087371826,24,UNH,521.0780452423096
2015-01-16 00:00:00,-115,26.12611847131518,25,VZ,3004.5036242012457
2015-01-16 00:00:00,-279,23.514255133628847,26,WMT,6560.477182282449
2015-01-20 00:00:00,32,23.4652542142868,0,AAPL,-750.8881348571776
2015-01-20 00:00:00,-4,113.6637512664795,1,AMGN,454.655005065918
2015-01-20 00:00:00,-6,73.64815228087824,2,AXP,441.8889136852694
2015-01-20 00:00:00,3,114.4403245010376,3,BA,-343.3209735031128
2015-01-20 00:00:00,12,63.55027198219299,4,CAT,-762.6032637863159
2015-01-20 00:00:00,-1,55.7925586681366,5,CRM,55.7925586681366
2015-01-20 00:00:00,15,19.663438942909238,6,CSCO,-294.95158414363857
2015-01-20 00:00:00,23,64.95455730056763,7,CVX,-1493.9548179130554
2015-01-20 00:00:00,5,86.71137906646727,8,DIS,-433.55689533233635
2015-01-20 00:00:00,-9,141.73785721588135,9,GS,1275.6407149429322
2015-01-20 00:00:00,-2,79.86082933425904,10,HD,159.72165866851807
2015-01-20 00:00:00,3,69.54660437393188,11,HON,-208.63981312179567
2015-01-20 00:00:00,1,93.96050810623169,12,IBM,-93.96050810623169
2015-01-20 00:00:00,22,27.973184141700578,13,INTC,-615.4100511174128
2015-01-20 00:00:00,-2,76.15897635269165,14,JNJ,152.3179527053833
2015-01-20 00:00:00,2,41.43729612350464,15,JPM,-82.87459224700928
2015-01-20 00:00:00,14,29.868705728530884,16,KO,-418.1618801994324
2015-01-20 00:00:00,19,68.97854094314575,17,MCD,-1310.5922779197692
2015-01-20 00:00:00,12,94.52508316040038,18,MMM,-1134.3009979248045
2015-01-20 00:00:00,-22,42.39298510360718,19,MRK,932.645672279358
2015-01-20 00:00:00,29,39.34510217285156,20,MSFT,-1141.0079630126952
2015-01-20 00:00:00,-33,40.20606031417847,21,NKE,1326.7999903678897
2015-01-20 00:00:00,1,66.1759700088501,22,PG,-66.1759700088501
2015-01-20 00:00:00,5,83.37350643539428,23,TRV,-416.8675321769714
2015-01-20 00:00:00,1,88.02342850112915,24,UNH,-88.02342850112915
2015-01-20 00:00:00,-136,26.595195277214053,25,VZ,3616.946557701111
2015-01-20 00:00:00,-77,23.350095463752748,26,WMT,1797.9573507089615
2015-01-21 00:00:00,-40,24.04559219169617,0,AAPL,961.8236876678468
2015-01-21 00:00:00,-2,113.06833836746216,1,AMGN,226.13667673492432
2015-01-21 00:00:00,11,74.40119567871093,2,AXP,-818.4131524658203
2015-01-21 00:00:00,-2,114.7105984916687,3,BA,229.4211969833374
2015-01-21 00:00:00,-4,63.57001717567445,4,CAT,254.2800687026978
2015-01-21 00:00:00,-33,56.432829040527345,5,CRM,1862.2833583374024
2015-01-21 00:00:00,-32,19.920559563636782,6,CSCO,637.457906036377
2015-01-21 00:00:00,-29,65.722958568573,7,CVX,1905.965798488617
2015-01-21 00:00:00,4,86.267399559303,8,DIS,-345.069598237212
2015-01-21 00:00:00,4,140.59887453460692,9,GS,-562.3954981384277
2015-01-21 00:00:00,-1,79.1935224685669,10,HD,79.1935224685669
2015-01-21 00:00:00,-5,70.01468827819825,11,HON,350.07344139099126
2015-01-21 00:00:00,-2,93.75307254791261,12,IBM,187.50614509582522
2015-01-21 00:00:00,-36,27.675465418815616,13,INTC,996.3167550773621
2015-01-21 00:00:00,16,74.22012068939209,14,JNJ,-1187.5219310302734
2015-01-21 00:00:00,-3,41.2330543422699,15,JPM,123.69916302680971
2015-01-21 00:00:00,-21,30.280849620819094,16,KO,635.8978420372009
2015-01-21 00:00:00,6,68.16788400674008,17,MCD,-409.0073040404405
2015-01-21 00:00:00,-4,94.39560390472413,18,MMM,377.5824156188965
2015-01-21 00:00:00,19,42.15264614295959,19,MRK,-800.9002767162322
2015-01-21 00:00:00,-43,39.43328786659241,20,MSFT,1695.6313782634736
2015-01-21 00:00:00,43,40.51463195800781,21,NKE,-1742.129174194336
2015-01-21 00:00:00,-3,66.06633842849732,22,PG,198.19901528549195
2015-01-21 00:00:00,2,82.82567864227295,23,TRV,-165.6513572845459
2015-01-21 00:00:00,-1,87.85467144964552,24,UNH,87.85467144964552
2015-01-21 00:00:00,110,26.72720885467529,25,VZ,-2939.992974014282
2015-01-21 00:00:00,90,23.35191250705719,26,WMT,-2101.672125635147
2015-01-22 00:00:00,2,113.0234176712036,1,AMGN,-226.0468353424072
2015-01-22 00:00:00,-11,74.67609847259521,2,AXP,821.4370831985474
2015-01-22 00:00:00,-4,64.70767900850741,4,CAT,258.83071603402965
2015-01-22 00:00:00,46,56.90342223358154,5,CRM,-2617.5574227447505
2015-01-22 00:00:00,21,19.777105061531067,6,CSCO,-415.3192062921524
2015-01-22 00:00:00,-14,66.7661912689209,7,CVX,934.7266777648927
2015-01-22 00:00:00,2,141.81559281921386,9,GS,-283.6311856384277
2015-01-22 00:00:00,1,79.48772204589844,10,HD,-79.48772204589844
2015-01-22 00:00:00,1,70.27587355041504,11,HON,-70.27587355041504
2015-01-22 00:00:00,11,90.94087923431395,12,IBM,-1000.3496715774535
2015-01-22 00:00:00,22,28.00251965332031,13,INTC,-616.0554323730468
2015-01-22 00:00:00,8,74.6671061553955,14,JNJ,-597.336849243164
2015-01-22 00:00:00,2,41.407664005279536,15,JPM,-82.81532801055907
2015-01-22 00:00:00,2,30.451608118057248,16,KO,-60.903216236114496
2015-01-22 00:00:00,-15,68.04341488647461,17,MCD,1020.6512232971191
2015-01-22 00:00:00,-14,94.74535874938965,18,MMM,1326.4350224914551
2015-01-22 00:00:00,-17,41.80784767341614,19,MRK,710.7334104480744
2015-01-22 00:00:00,8,39.07281796646118,20,MSFT,-312.58254373168944
2015-01-22 00:00:00,58,40.47133639526367,21,NKE,-2347.337510925293
2015-01-22 00:00:00,1,66.26684336471557,22,PG,-66.26684336471557
2015-01-22 00:00:00,-9,82.31500777822392,23,TRV,740.8350700040153
2015-01-22 00:00:00,-8,90.94066918724373,24,UNH,727.5253534979498
2015-01-22 00:00:00,-91,26.739282514572146,25,VZ,2433.2747088260653
2015-01-22 00:00:00,-2,23.386017354062187,26,WMT,46.77203470812437
2015-01-23 00:00:00,-9,24.859500829696657,0,AAPL,223.7355074672699
2015-01-23 00:00:00,16,71.93708124160766,2,AXP,-1150.9932998657225
2015-01-23 00:00:00,-2,118.57448741912843,3,BA,237.14897483825686
2015-01-23 00:00:00,19,57.189369884490965,5,CRM,-1086.5980278053282
2015-01-23 00:00:00,-8,20.225721923828125,6,CSCO,161.805775390625
2015-01-23 00:00:00,3,67.16398014629445,7,CVX,-201.49194043888335
2015-01-23 00:00:00,-3,86.59741907119752,8,DIS,259.79225721359256
2015-01-23 00:00:00,-3,145.5845657119751,9,GS,436.75369713592534
2015-01-23 00:00:00,-1,81.35646480941773,10,HD,81.35646480941773
2015-01-23 00:00:00,6,70.37505183792113,11,HON,-422.2503110275268
2015-01-23 00:00:00,-1,92.82123431777954,12,IBM,92.82123431777954
2015-01-23 00:00:00,4,28.332592978477475,13,INTC,-113.3303719139099
2015-01-23 00:00:00,9,75.41343263087056,14,JNJ,-678.7208936778351
2015-01-23 00:00:00,-7,42.62450152015686,15,JPM,298.37151064109804
2015-01-23 00:00:00,6,30.710144330929335,16,KO,-184.260865985576
2015-01-23 00:00:00,-9,68.45769738769532,17,MCD,616.1192764892579
2015-01-23 00:00:00,-8,96.69810960769654,18,MMM,773.5848768615723
2015-01-23 00:00:00,-1,42.09705922698975,19,MRK,42.09705922698975
2015-01-23 00:00:00,-25,40.06232194709778,20,MSFT,1001.5580486774445
2015-01-23 00:00:00,3,66.56950362632888,22,PG,-199.70851087898666
2015-01-23 00:00:00,-11,84.56444711303712,23,TRV,930.2089182434083
2015-01-23 00:00:00,-8,94.65305110549927,24,UNH,757.2244088439942
2015-01-23 00:00:00,23,26.516410148620604,25,VZ,-609.8774334182739
2015-01-23 00:00:00,25,23.785606647491452,26,WMT,-594.6401661872864
2015-01-26 00:00:00,-24,24.987776427268983,0,AAPL,599.7066342544556
2015-01-26 00:00:00,-3,114.65382604980468,1,AMGN,343.961478149414
2015-01-26 00:00:00,-5,71.66074594116212,2,AXP,358.3037297058106
2015-01-26 00:00:00,-2,117.68283599472046,3,BA,235.36567198944093
2015-01-26 00:00:00,-139,57.74293034553528,5,CRM,8026.267318029403
2015-01-26 00:00:00,-8,20.019913243293765,6,CSCO,160.15930594635012
2015-01-26 00:00:00,29,66.02353482055663,7,CVX,-1914.6825097961423
2015-01-26 00:00:00,-19,86.20605143737794,8,DIS,1637.9149773101808
2015-01-26 00:00:00,16,144.4894296798706,9,GS,-2311.8308748779295
2015-01-26 00:00:00,-3,80.81958586120606,10,HD,242.4587575836182
2015-01-26 00:00:00,-17,72.50457735443116,11,HON,1232.5778150253298
2015-01-26 00:00:00,-5,93.10794849395752,12,IBM,465.5397424697876
2015-01-26 00:00:00,-21,27.95152094078064,13,INTC,586.9819397563934
2015-01-26 00:00:00,-1,74.81207018661499,14,JNJ,74.81207018661499
2015-01-26 00:00:00,-3,30.386088341712952,16,KO,91.15826502513886
2015-01-26 00:00:00,5,67.52342226791382,17,MCD,-337.6171113395691
2015-01-26 00:00:00,4,95.7037040977478,18,MMM,-382.8148163909912
2015-01-26 00:00:00,88,42.071848623275756,19,MRK,-3702.3226788482666
2015-01-26 00:00:00,-36,40.10481930351258,20,MSFT,1443.7734949264527
2015-01-26 00:00:00,-35,41.57667059516907,21,NKE,1455.1834708309175
2015-01-26 00:00:00,1,65.6643105943923,22,PG,-65.6643105943923
