date,equity
2015-09-10,969379.3415008654
2015-09-11,974779.0124496836
2015-09-14,971662.7780324894
2015-09-15,985097.6249474785
2015-09-16,991766.4721647347
2015-09-17,988208.3748337915
2015-09-18,972738.8243351296
2015-09-21,977974.4853079558
2015-09-22,969092.5450369302
2015-09-23,966278.7616497293
2015-09-24,962147.2202099481
2015-09-25,969694.097475396
2015-09-28,952795.1107509036
2015-09-29,954301.4409019587
2015-09-30,968961.2376132798
2015-10-01,968926.7100380252
2015-10-02,979854.9839820089
2015-10-05,996997.2948219646
2015-10-06,996153.8199133824
2015-10-07,1003974.4682024012
2015-10-08,1012324.4577470281
2015-10-09,1012745.9780821092
2015-10-12,1015743.7489751538
2015-10-13,1011407.6913803841
2015-10-14,1002204.1670220143
2015-10-15,1014546.2442794831
2015-10-16,1018204.7502360448
2015-10-19,1020301.4352512611
2015-10-20,1019489.0283734797
2015-10-21,1015268.9233879617
2015-10-22,1033768.6402955769
2015-10-23,1045810.7434935296
2015-10-26,1046036.3909365176
2015-10-27,1044091.22221411
2015-10-28,1055078.4147073
2015-10-29,1052432.3028335932
2015-10-30,1047366.9324199649
2015-11-02,1056276.0328577678
2015-11-03,1058887.7935965117
2015-11-04,1056640.3641083846
2015-11-05,1056391.8171963887
2015-11-06,1058904.9600557268
2015-11-09,1049020.9504654533
2015-11-10,1049219.038476666
2015-11-11,1045569.1775111216
2015-11-12,1031709.9845497231
2015-11-13,1018957.8225567983
2015-11-16,1033265.1407183271
2015-11-17,1035622.3369553462
2015-11-18,1050273.0917991193
2015-11-19,1054478.8841004006
2015-11-20,1059769.8247083141
2015-11-23,1058176.693370997
2015-11-24,1057513.4129388242
2015-11-25,1057964.4177462927
2015-11-27,1057868.8060035184
2015-11-30,1053966.4544103474
2015-12-01,1063496.1400283491
2015-12-02,1055581.6522381129
2015-12-03,1040975.8052760098
2015-12-04,1063509.0322105617
2015-12-07,1059088.0790783279
2015-12-08,1051841.3570759485
2015-12-09,1043376.4116595505
2015-12-10,1047583.9413950403
2015-12-11,1030307.9803805307
2015-12-14,1038937.7660419553
2015-12-15,1048717.721378057
2015-12-16,1063972.127535751
2015-12-17,1049830.0951608086
2015-12-18,1030614.5601988175
2015-12-21,1037375.8916978061
2015-12-22,1047793.6410588267
2015-12-23,1055830.1386092624
2015-12-24,1052275.4344901403
2015-12-28,1051690.3347606773
2015-12-29,1062440.2908980967
2015-12-30,1055316.3353159688
2015-12-31,1044594.5039385875
2016-01-04,1030655.97050514
2016-01-05,1031476.7259927377
2016-01-06,1018875.160356774
2016-01-07,997162.5732985609
2016-01-08,987161.1232385876
2016-01-11,990060.8118280091
2016-01-12,997938.9965817953
2016-01-13,976755.434105471
2016-01-14,990552.7467333052
2016-01-15,968645.4231590529
2016-01-19,971571.9133182976
2016-01-20,960183.8591576708
2016-01-21,964992.7772334202
2016-01-22,977615.814104832
2016-01-25,966842.9189443694
2016-01-26,981230.8304717288
2016-01-27,968075.1725000202
2016-01-28,972762.5959664606
2016-01-29,997341.0239669423
2016-02-01,997813.544709852
2016-02-02,977486.2626178764
2016-02-03,985788.4146152243
2016-02-04,989797.0051412991
2016-02-05,972708.9771845218
2016-02-08,962509.6366097851
2016-02-09,964158.085340117
2016-02-10,960389.3831383758
2016-02-11,951204.352882285
2016-02-12,968344.2785244613
2016-02-16,981616.0972403247
2016-02-17,998915.1631524783
2016-02-18,995449.1553859176
2016-02-19,995108.6481534013
2016-02-22,1005840.5413422356
2016-02-23,994570.918387293
2016-02-24,996523.1582270447
2016-02-25,1010264.691736337
2016-02-26,1006396.520832921
2016-02-29,998334.4206192414
2016-03-01,1021803.2937799816
2016-03-02,1024626.416592802
2016-03-03,1027467.0520012601
2016-03-04,1030349.2586625078
2016-03-07,1033300.4417305782
2016-03-08,1029140.4320098648
2016-03-09,1032862.9099016708
2016-03-10,1032939.9733108225
2016-03-11,1045249.7191574463
2016-03-14,1045958.532721147
2016-03-15,1046979.2448244626
2016-03-16,1051750.0262391453
2016-03-17,1059624.3843094495
2016-03-18,1066116.0217398743
2016-03-21,1068320.9632874816
2016-03-22,1067767.0415944473
2016-03-23,1060831.200080477
2016-03-24,1061669.6142804543
2016-03-28,1061211.5010814166
2016-03-29,1067538.6432487092
2016-03-30,1072689.4055009845
2016-03-31,1071174.1956326657
2016-04-01,1079191.5163505257
2016-04-04,1075508.8704249335
2016-04-05,1067120.9533562448
2016-04-06,1075652.5973844624
2016-04-07,1064254.589813197
2016-04-08,1065597.6637920986
2016-04-11,1063114.947932708
2016-04-12,1072240.9097631446
2016-04-13,1083729.3973884576
2016-04-14,1084322.9331844067
2016-04-15,1082765.9702597829
2016-04-18,1089868.3420309178
2016-04-19,1093664.0917071544
2016-04-20,1093364.4568828405
2016-04-21,1087290.2508380567
2016-04-22,1085809.3684469392
2016-04-25,1084933.6679996073
2016-04-26,1084730.141166488
2016-04-27,1086802.0743206874
2016-04-28,1075419.922312793
2016-04-29,1070679.8432119528
2016-05-02,1077975.0041074236
2016-05-03,1069490.9058879006
2016-05-04,1063567.7552968229
2016-05-05,1063353.3748888185
2016-05-06,1068200.488006598
2016-05-09,1066600.1669337996
2016-05-10,1079063.0334679293
2016-05-11,1068501.1486111155
2016-05-12,1068797.8999790885
2016-05-13,1060057.7034825739
2016-05-16,1069863.8770104994
2016-05-17,1059567.9085055236
2016-05-18,1059960.2425445344
2016-05-19,1058519.5959397214
2016-05-20,1062814.983829871
2016-05-23,1061525.0995775573
2016-05-24,1075227.465302509
2016-05-25,1084323.0259897353
2016-05-26,1083501.002274295
2016-05-27,1086560.5764271175
2016-05-31,1084149.8792129715
2016-06-01,1083649.9086450185
2016-06-02,1086716.7380202634
2016-06-03,1084271.778064396
2016-06-06,1090529.5559230295
2016-06-07,1090702.5007763137
2016-06-08,1094227.4099402279
2016-06-09,1093594.4735731464
2016-06-10,1087833.543424323
2016-06-13,1079980.4912812838
2016-06-14,1076328.0605851072
2016-06-15,1074671.0922867327
2016-06-16,1079418.274196892
2016-06-17,1075550.4392196664
2016-06-20,1082293.6140868403
2016-06-21,1084583.4218663168
2016-06-22,1081849.4015256898
2016-06-23,1095144.4850600727
2016-06-24,1059119.746935952
2016-06-27,1043106.8640997446
2016-06-28,1059301.5650346614
2016-06-29,1076334.2657393008
2016-06-30,1090651.2690428763
2016-07-01,1092441.2231421124
2016-07-05,1086607.6003889514
2016-07-06,1092724.2152546926
2016-07-07,1091915.3200227178
2016-07-08,1108107.357374152
2016-07-11,1112577.052872786
2016-07-12,1119204.7811281895
2016-07-13,1119978.2070499128
2016-07-14,1126630.5938752564
2016-07-15,1126733.620067792
2016-07-18,1127389.2545874882
2016-07-19,1128073.0039856061
2016-07-20,1132939.2959340229
2016-07-21,1127485.6742128048
2016-07-22,1130590.460840649
2016-07-25,1127882.346778927
2016-07-26,1126373.2330222554
2016-07-27,1125632.3142499744
2016-07-28,1125296.2926553767
2016-07-29,1125495.6534290803
2016-08-01,1124644.740124821
2016-08-02,1119349.0108151312
2016-08-03,1121898.2400790853
2016-08-04,1122327.3561023297
2016-08-05,1135580.9507467744
2016-08-08,1134674.1077359351
2016-08-09,1134425.5985026755
2016-08-10,1132623.544938143
2016-08-11,1139895.3198643585
2016-08-12,1138200.6781945573
2016-08-15,1140814.5359591038
2016-08-16,1135564.4318397637
2016-08-17,1136694.3433494382
2016-08-18,1137887.1552280611
2016-08-19,1136513.806223577
2016-08-22,1135478.3483766173
2016-08-23,1137871.4483707235
2016-08-24,1133917.6942930943
2016-08-25,1133502.0734926912
2016-08-26,1131179.7576218515
2016-08-29,1136453.014739478
2016-08-30,1134379.0739447847
2016-08-31,1132102.1558940394
2016-09-01,1131619.3638333434
2016-09-02,1134473.3704724717
2016-09-06,1137700.4894177306
2016-09-07,1136746.6631187657
2016-09-08,1133424.0518634298
2016-09-09,1111327.0202847454
2016-09-12,1126578.372076992
2016-09-13,1112023.01737211
2016-09-14,1112299.1836121606
2016-09-15,1123504.2929816935
2016-09-16,1120005.8636689105
2016-09-19,1118180.7414812404
2016-09-20,1119923.253706487
2016-09-21,1129365.3908030465
2016-09-22,1135848.9968008525
2016-09-23,1126091.9383999207
2016-09-26,1116444.020826905
2016-09-27,1124029.2218739905
2016-09-28,1129096.928836783
2016-09-29,1118127.368672768
2016-09-30,1127666.5193409307
2016-10-03,1123874.377023317
2016-10-04,1121306.0139167418
2016-10-05,1124409.907900662
2016-10-06,1124556.32106515
2016-10-07,1120419.9255855894
2016-10-10,1126758.7111212672
2016-10-11,1113193.7289886752
2016-10-12,1114174.6076888333
2016-10-13,1111609.8713564528
2016-10-14,1115179.3905260179
2016-10-17,1110995.169809783
2016-10-18,1115098.2639767712
2016-10-19,1115695.649218389
2016-10-20,1114553.5829620163
2016-10-21,1115783.409010054
2016-10-24,1120406.764118231
2016-10-25,1118403.6426531046
2016-10-26,1120710.5132885086
2016-10-27,1118920.626867196
2016-10-28,1115381.446567422
2016-10-31,1113251.4985340752
2016-11-01,1107767.840953857
2016-11-02,1102800.396395217
2016-11-03,1100257.6049643634
2016-11-04,1097318.329251541
2016-11-07,1119874.7257542857
2016-11-08,1124476.0856683385
2016-11-09,1139200.6877015375
2016-11-10,1144421.3902380208
2016-11-11,1148147.2369764894
2016-11-14,1149064.8651593784
2016-11-15,1154425.8497762277
2016-11-16,1153043.6723889096
2016-11-17,1154952.1359058104
2016-11-18,1152643.6833566225
2016-11-21,1155945.643026746
2016-11-22,1159772.1530639462
2016-11-23,1162213.4176755056
2016-11-25,1166409.7733389088
2016-11-28,1163744.5377298768
2016-11-29,1164884.6427174418
2016-11-30,1161370.152706503
2016-12-01,1160828.6856187424
2016-12-02,1160008.501951609
2016-12-05,1165575.2699561017
2016-12-06,1166986.1217607297
2016-12-07,1183945.2378067935
2016-12-08,1186086.3426767234
2016-12-09,1194427.9490335106
2016-12-12,1197347.1374617629
2016-12-13,1205777.5999703833
2016-12-14,1199155.7536320528
2016-12-15,1202543.256535646
2016-12-16,1200938.9567643018
2016-12-19,1203396.2875357415
2016-12-20,1207980.3735416152
2016-12-21,1205659.6464011844
2016-12-22,1204442.6709511315
2016-12-23,1205347.6097732317
2016-12-27,1205835.2940192805
2016-12-28,1198420.1474743935
2016-12-29,1198254.857464638
2016-12-30,1193860.5161241489
2017-01-03,1203493.1227102499
2017-01-04,1208355.2037298616
2017-01-05,1206732.2584451644
2017-01-06,1211560.1744142137
2017-01-09,1209333.3498467598
2017-01-10,1208476.5963691615
2017-01-11,1213574.5931324416
2017-01-12,1209653.615971876
2017-01-13,1210542.0630042597
2017-01-17,1208766.6201240704
2017-01-18,1209645.5509377448
2017-01-19,1205129.7573769619
2017-01-20,1211345.0767018974
2017-01-23,1209276.2952271116
2017-01-24,1214456.794556861
2017-01-25,1222966.1206929677
2017-01-26,1222777.5497637289
2017-01-27,1225499.1526950279
2017-01-30,1220299.961551099
2017-01-31,1215857.0826854694
2017-02-01,1217766.998668245
2017-02-02,1219399.33787127
2017-02-03,1228641.7242979594
2017-02-06,1227148.9700888146
2017-02-07,1229773.5330436816
2017-02-08,1231558.0787419889
2017-02-09,1237769.2970073433
2017-02-10,1241388.7299002272
2017-02-13,1249163.715172089
2017-02-14,1254858.0296739396
2017-02-15,1262076.228795435
2017-02-16,1263879.527992074
2017-02-17,1266049.768238265
2017-02-21,1273523.7991230625
2017-02-22,1274357.1523726187
2017-02-23,1276247.3981542264
2017-02-24,1278567.4729945813
2017-02-27,1279498.668428356
2017-02-28,1278174.6317847
2017-03-01,1295103.0222642752
2017-03-02,1287607.8177856617
2017-03-03,1287729.4915815482
2017-03-06,1284468.2421831633
2017-03-07,1283003.8918495642
2017-03-08,1280493.6012338856
2017-03-09,1280603.061423937
2017-03-10,1284119.6789168115
2017-03-13,1282267.8285406707
2017-03-14,1280966.432875171
2017-03-15,1287007.9468756374
2017-03-16,1285678.2586131236
2017-03-17,1281869.693570279
2017-03-20,1282835.0735083956
2017-03-21,1270378.243569714
2017-03-22,1269508.9935879644
2017-03-23,1268162.5531791672
2017-03-24,1266484.0942818148
2017-03-27,1263533.3340112704
2017-03-28,1271693.7196514786
2017-03-29,1269368.233006408
2017-03-30,1272946.074116673
2017-03-31,1270575.398916544
2017-04-03,1269166.1684486228
2017-04-04,1272064.8936589716
2017-04-05,1269567.7421602046
2017-04-06,1270377.9859903702
2017-04-07,1270529.9514415162
2017-04-10,1269884.6802224999
2017-04-11,1269976.3413778315
2017-04-12,1267000.1047004967
2017-04-13,1258696.0075863332
2017-04-17,1269196.5018772644
2017-04-18,1264673.620447265
2017-04-19,1259455.1167346507
2017-04-20,1269777.9740790357
2017-04-21,1267813.802365549
2017-04-24,1280532.0739972987
2017-04-25,1291769.1002997528
2017-04-26,1291426.2907981747
2017-04-27,1291581.0663728053
2017-04-28,1288572.1831219338
2017-05-01,1287591.361039963
2017-05-02,1289865.1776081284
2017-05-03,1290036.4318024488
2017-05-04,1288717.1151154917
2017-05-05,1291791.580287611
2017-05-08,1292222.9187461168
2017-05-09,1290609.7434356937
2017-05-10,1289820.8729797953
2017-05-11,1287467.6150605248
2017-05-12,1285907.6891261868
2017-05-15,1291294.991300526
2017-05-16,1291433.3827691562
2017-05-17,1271090.949079622
2017-05-18,1272883.6844219896
2017-05-19,1279321.1397128934
2017-05-22,1283936.5946223347
2017-05-23,1286758.5111742392
2017-05-24,1290411.3392243427
2017-05-25,1296768.2284761893
2017-05-26,1296708.9790126681
2017-05-30,1295506.3086710402
2017-05-31,1293860.9172214959
2017-06-01,1301332.8814967745
2017-06-02,1306203.428814367
2017-06-05,1305685.566937204
2017-06-06,1302044.0235092267
2017-06-07,1305123.5402639532
2017-06-08,1305308.1435195117
2017-06-09,1308033.1219735658
2017-06-12,1306968.9951902183
2017-06-13,1311522.0119632205
2017-06-14,1313667.5312054725
2017-06-15,1311634.8633781616
2017-06-16,1310547.3322650664
2017-06-19,1320019.4447766657
2017-06-20,1315998.7054476142
2017-06-21,1315209.451085685
2017-06-22,1315276.952831803
2017-06-23,1315296.7445695603
2017-06-26,1317234.8401955904
2017-06-27,1309787.6321067307
2017-06-28,1319137.527719371
2017-06-29,1308211.9978630445
2017-06-30,1314982.1149325469
2017-07-03,1320270.2890270883
2017-07-05,1322145.3508870911
2017-07-06,1312198.614369038
2017-07-07,1318020.2689805024
2017-07-10,1317074.411706082
2017-07-11,1316424.7037942181
2017-07-12,1323680.271588914
2017-07-13,1326335.9000905612
2017-07-14,1331786.5601480564
2017-07-17,1331057.526008437
2017-07-18,1329305.16810172
2017-07-19,1333945.3894105714
2017-07-20,1334443.571710127
2017-07-21,1333469.1392420097
2017-07-24,1330458.321885018
2017-07-25,1339306.2320293712
2017-07-26,1342810.7734447035
2017-07-27,1348855.5423736982
2017-07-28,1352675.023551787
2017-07-31,1356135.2243891945
2017-08-01,1361646.229917941
2017-08-02,1362864.2421719544
2017-08-03,1364575.2143679436
2017-08-04,1367321.7357303381
2017-08-07,1369120.2230528437
2017-08-08,1367714.9050954196
2017-08-09,1366662.6794583192
2017-08-10,1353028.9430063807
2017-08-11,1354090.547573056
2017-08-14,1364548.6704883468
2017-08-15,1364861.8858814829
2017-08-16,1367935.5603559783
2017-08-17,1350078.249610034
2017-08-18,1343534.2145252707
2017-08-21,1345572.4035950876
2017-08-22,1356621.0131931566
2017-08-23,1351421.755157964
2017-08-24,1351962.1198404154
2017-08-25,1354658.0249350239
2017-08-28,1354120.3327704458
2017-08-29,1356224.0284312828
2017-08-30,1358917.3604600742
2017-08-31,1362874.5978072784
2017-09-01,1365383.7034437626
2017-09-05,1355569.5855183722
2017-09-06,1359302.7685266507
2017-09-07,1357667.1408848278
2017-09-08,1357148.5082435424
2017-09-11,1373830.8505210688
2017-09-12,1378460.3723926563
2017-09-13,1379509.103261394
2017-09-14,1379481.7262535973
2017-09-15,1385050.5738945573
2017-09-18,1387882.9253407402
2017-09-19,1390997.4073771737
2017-09-20,1392726.3669248829
2017-09-21,1388978.5526963132
2017-09-22,1389596.0799409004
2017-09-25,1386833.159891314
2017-09-26,1386532.1618714745
2017-09-27,1386861.5178281856
2017-09-28,1388796.4441587846
2017-09-29,1390878.257845651
2017-10-02,1398742.1625310818
2017-10-03,1404497.9846968602
2017-10-04,1406277.6608115074
2017-10-05,1411570.3104879893
2017-10-06,1411997.5192716783
2017-10-09,1411593.0907847816
2017-10-10,1415466.3868622573
2017-10-11,1416283.7394148177
2017-10-12,1414069.8327849316
2017-10-13,1417176.63715947
2017-10-16,1421875.309100984
2017-10-17,1425146.270346021
2017-10-18,1432821.8991472314
2017-10-19,1434307.452020899
2017-10-20,1442870.599311538
2017-10-23,1440801.4333117662
2017-10-24,1449154.9644096831
2017-10-25,1443920.4157894743
2017-10-26,1449497.4916054502
2017-10-27,1452943.1634417833
2017-10-30,1444958.7489161089
2017-10-31,1448223.3472996203
2017-11-01,1452036.9495003575
2017-11-02,1454960.9394989538
2017-11-03,1457481.4050244219
2017-11-06,1456382.6460904854
2017-11-07,1457336.03474792
2017-11-08,1459901.275172243
2017-11-09,1454550.9439941107
2017-11-10,1453506.2562888565
2017-11-13,1455253.9117204642
2017-11-14,1454104.24148269
2017-11-15,1447180.212348927
2017-11-16,1462124.553835773
2017-11-17,1458206.1247816558
2017-11-20,1461979.5183372367
2017-11-21,1470651.105738914
2017-11-22,1467617.3957228183
2017-11-24,1468720.9846259768
2017-11-27,1471166.015379562
2017-11-28,1486302.7537343819
2017-11-29,1492095.304092648
2017-11-30,1509339.766075246
2017-12-01,1510034.4508110904
2017-12-04,1513564.740480456
2017-12-05,1507126.4296508431
2017-12-06,1504051.96553467
2017-12-07,1505109.3740770489
2017-12-08,1512373.6736768151
2017-12-11,1518503.7227259036
2017-12-12,1523756.6397801868
2017-12-13,1529341.6901436404
2017-12-14,1524206.2713655443
2017-12-15,1534852.0200963826
2017-12-18,1542641.4984701788
2017-12-19,1541180.2502468436
2017-12-20,1539562.8896751641
2017-12-21,1541462.3264575896
2017-12-22,1538853.1008978
2017-12-26,1538223.5640515543
2017-12-27,1539325.3053182736
2017-12-28,1542193.8317066547
2017-12-29,1535070.5827198403
2018-01-02,1543078.2407188457
2018-01-03,1545460.4505457736
2018-01-04,1554488.435384349
2018-01-05,1564083.902287121
2018-01-08,1564258.3121239298
2018-01-09,1567373.1561724327
2018-01-10,1566431.3326850533
2018-01-11,1576276.0962195992
2018-01-12,1589284.0980908135
2018-01-16,1589733.5692479184
2018-01-17,1606773.5675409832
2018-01-18,1604021.301471277
2018-01-19,1609512.4741054506
2018-01-22,1619950.0293283132
2018-01-23,1620379.1441802308
2018-01-24,1622657.2552439286
2018-01-25,1626544.5778512484
2018-01-26,1646559.0316376877
2018-01-29,1636884.7175866258
2018-01-30,1615845.738952623
2018-01-31,1614244.653177047
2018-02-01,1614636.1606327775
2018-02-02,1581259.313001977
2018-02-05,1514922.743815418
2018-02-06,1542262.3761048398
2018-02-07,1541439.798995763
2018-02-08,1483170.3899213276
2018-02-09,1506052.3255548351
2018-02-12,1527326.446399403
2018-02-13,1529818.6333049564
2018-02-14,1545385.61820131
2018-02-15,1566483.0475576115
2018-02-16,1568341.2318484136
2018-02-20,1553758.0067241013
2018-02-21,1542151.0227728817
2018-02-22,1546625.4067357033
2018-02-23,1569604.226298948
2018-02-26,1592861.4673705723
2018-02-27,1573992.6385950025
2018-02-28,1552975.1396845167
2018-03-01,1535319.082447293
2018-03-02,1536903.9416398006
2018-03-05,1553698.3595284459
2018-03-06,1556032.2852046357
2018-03-07,1552539.961926504
2018-03-08,1559955.2122664195
2018-03-09,1585300.0945882297
2018-03-12,1577648.161308756
2018-03-13,1570082.5151436443
2018-03-14,1560614.993542491
2018-03-15,1564497.6452903869
2018-03-16,1567915.5560465879
2018-03-19,1547876.1017998108
2018-03-20,1552863.6552469477
2018-03-21,1549114.193470233
2018-03-22,1510955.135165091
2018-03-23,1484612.4207646057
2018-03-26,1525202.4106129983
2018-03-27,1504759.7733598452
2018-03-28,1504102.0800958204
2018-03-29,1519819.232544706
2018-04-02,1488230.755833914
2018-04-03,1510541.789285545
2018-04-04,1528244.1154468132
2018-04-05,1539955.860680728
2018-04-06,1507283.4488627492
2018-04-09,1514150.399231786
2018-04-10,1538355.924881588
2018-04-11,1527659.162473792
2018-04-12,1543141.0088982666
2018-04-13,1537263.3168600437
2018-04-16,1548566.8388908966
2018-04-17,1564356.1445720296
2018-04-18,1560560.7557452633
2018-04-19,1556209.0285397451
2018-04-20,1544571.3573462362
2018-04-23,1545769.7052649523
2018-04-24,1526379.388857882
2018-04-25,1527390.1819486527
2018-04-26,1540361.6740513204
2018-04-27,1544606.4675046047
2018-04-30,1534127.307793564
2018-05-01,1531645.2487369156
2018-05-02,1519216.3385926986
2018-05-03,1518421.426655522
2018-05-04,1537548.040900236
2018-05-07,1541046.6664952633
2018-05-08,1540555.6439048033
2018-05-09,1549069.7926171897
2018-05-10,1561840.603502553
2018-05-11,1569724.7330675698
2018-05-14,1571066.4921024488
2018-05-15,1560234.4758965936
2018-05-16,1566828.4096437774
2018-05-17,1562313.0485878545
2018-05-18,1560958.7183489418
2018-05-21,1574192.961628943
2018-05-22,1568343.493565207
2018-05-23,1572835.2915317118
2018-05-24,1568743.5215760677
2018-05-25,1566168.1769070248
2018-05-29,1545808.758368106
2018-05-30,1565146.719988913
2018-05-31,1550518.1537615042
2018-06-01,1565803.7785015167
2018-06-04,1576945.228137574
2018-06-05,1574509.1326656055
2018-06-06,1591629.4319727656
2018-06-07,1597032.7503897017
2018-06-08,1601348.1796581163
2018-06-11,1601419.0546397353
2018-06-12,1602298.5465931236
2018-06-13,1596963.736396834
2018-06-14,1597665.5636110555
2018-06-15,1595047.6160121104
2018-06-18,1586099.5904361298
2018-06-19,1576316.6775683358
2018-06-20,1573167.0149926296
2018-06-21,1562445.8053037866
2018-06-22,1566912.4044636274
2018-06-25,1551906.0634113068
2018-06-26,1551784.3019652932
2018-06-27,1540736.2684971585
2018-06-28,1550441.4358067052
2018-06-29,1558101.149031738
2018-07-02,1561036.744107649
2018-07-03,1553582.571351693
2018-07-05,1566352.6983297816
2018-07-06,1574015.9544477724
2018-07-09,1590309.6792591389
2018-07-10,1599407.9501782178
2018-07-11,1587494.975149407
2018-07-12,1601703.9941642913
2018-07-13,1603458.4264443351
2018-07-16,1605879.9398015796
2018-07-17,1608987.7546063783
