date,ticker,side,size,price,value,comm
2015-01-06,CRM,SELL,-6,57.2996630153656,350.29709182126675,0.34379797809219365
2015-01-06,CSCO,SELL,-16,19.203785561561585,311.84487363855305,0.3072605689849854
2015-01-06,HD,SELL,-3,77.66717115783692,236.61736818602134,0.23300151347351075
2015-01-06,MMM,SELL,-1,93.47464737701416,95.43429479020826,0.09347464737701416
2015-01-06,AXP,SELL,-1,76.91146857070923,78.83630587908294,0.07691146857070924
2015-01-06,AAPL,SELL,-1,23.49930518436432,24.042134423807454,0.02349930518436432
2015-01-06,JPM,BUY,1,44.860145456314086,44.860145456314086,0.04486014545631409
2015-01-06,CVX,BUY,5,66.78358109664917,333.9179054832459,0.33391790548324585
2015-01-06,PG,BUY,6,65.27670162963867,391.660209777832,0.391660209777832
2015-01-06,CAT,BUY,13,65.41615272903442,850.4099854774474,0.8504099854774476
2015-01-06,UNH,BUY,50,82.48921441268922,4124.460720634461,4.124460720634461
2015-01-06,GS,BUY,60,150.77368290710447,9046.420974426268,9.046420974426267
2015-01-07,GS,SELL,-33,148.64193703093684,5092.498152036259,4.905183922020916
2015-01-07,UNH,SELL,-24,82.28164545194993,2002.5775887773395,1.9747594908467982
2015-01-07,MRK,SELL,-32,40.617508300542944,1232.115017211914,1.2997602656173743
2015-01-07,PG,SELL,-18,64.91790540617811,1180.5310590060187,1.1685222973112062
2015-01-07,VZ,SELL,-18,25.763930819511415,463.4251468849182,0.46375075475120553
2015-01-07,WMT,SELL,-17,23.334857041627583,393.3647416563034,0.3966925697076689
2015-01-07,KO,SELL,-13,29.88887789027678,384.7324426631927,0.3885554125735982
2015-01-07,MCD,SELL,-3,69.97645736465779,210.93909603881832,0.2099293720939734
2015-01-07,AAPL,SELL,-5,23.610634176714214,120.21067211903727,0.11805317088357108
2015-01-07,CSCO,SELL,-6,19.19669377231598,116.9418276144574,0.1151801626338959
2015-01-07,TRV,BUY,1,80.79105435562133,80.79105435562133,0.08079105435562133
2015-01-07,MMM,BUY,1,92.57040910720825,92.57040910720825,0.09257040910720825
2015-01-07,BA,BUY,3,111.5964121055603,334.7892363166809,0.3347892363166809
2015-01-07,CRM,BUY,7,56.40054640960693,394.8038248672485,0.3948038248672485
2015-01-07,INTC,BUY,18,27.081385946273798,487.46494703292836,0.4874649470329284
2015-01-07,IBM,BUY,5,93.32067724227905,466.6033862113952,0.46660338621139524
2015-01-07,AXP,BUY,7,75.34765255737304,527.4335679016112,0.5274335679016113
2015-01-07,CAT,BUY,10,64.99524993896485,649.9524993896484,0.6499524993896485
2015-01-07,JPM,BUY,18,43.6969779510498,786.5456031188965,0.7865456031188965
2015-01-07,AMGN,BUY,8,109.80606578063964,878.4485262451171,0.8784485262451172
2015-01-07,MSFT,BUY,33,38.84309271812439,1281.8220596981048,1.281822059698105
2015-01-07,DIS,BUY,57,83.7141154975891,4771.704583362579,4.771704583362579
2015-01-08,GS,SELL,-12,151.42642313847307,1851.8175098313668,1.817117077661677
2015-01-08,HD,SELL,-9,80.59138239349817,709.8521045580641,0.7253224415414836
2015-01-08,AMGN,SELL,-6,113.52744402694702,686.6266537825501,0.6811646641616822
2015-01-08,DIS,SELL,-8,85.19292485727689,678.7482712965516,0.6815433988582151
2015-01-08,CAT,SELL,-9,65.99199565733488,610.3230969674,0.593927960916014
2015-01-08,MRK,SELL,-10,41.62015955694494,385.0359428787231,0.4162015955694494
2015-01-08,WMT,SELL,-18,23.981018670884378,416.5038441066742,0.43165833607591886
2015-01-08,JNJ,SELL,-3,77.44945796805249,229.76071222686767,0.23234837390415747
2015-01-08,INTC,SELL,-8,27.819732214704555,223.18824585230425,0.22255785771763645
2015-01-08,AXP,SELL,-2,77.55130863524481,157.5643165331017,0.15510261727048963
2015-01-08,NKE,SELL,-4,41.363871960680996,163.604036962733,0.165455487842724
2015-01-08,BA,SELL,-1,114.05078883073946,113.61101930384888,0.11405078883073946
2015-01-08,MCD,SELL,-2,70.87319923673078,140.6260640258789,0.14174639847346157
2015-01-08,CSCO,BUY,7,19.393503856658935,135.75452699661255,0.13575452699661256
2015-01-08,HON,BUY,2,69.95727866363525,139.9145573272705,0.1399145573272705
2015-01-08,PG,BUY,4,65.32022618865966,261.28090475463864,0.26128090475463867
2015-01-08,MMM,BUY,3,93.24139873123168,279.72419619369504,0.27972419619369504
2015-01-08,JPM,BUY,9,43.763646400451655,393.8728176040649,0.39387281760406495
2015-01-08,CVX,BUY,6,66.69705103683471,400.1823062210083,0.40018230622100825
2015-01-08,UNH,BUY,7,83.1633260192871,582.1432821350097,0.5821432821350097
2015-01-08,CRM,BUY,11,56.13431915473938,617.4775107021331,0.6174775107021332
2015-01-08,VZ,BUY,25,25.623282686233516,640.5820671558379,0.640582067155838
2015-01-08,IBM,BUY,8,92.71078382492065,741.6862705993652,0.7416862705993652
2015-01-08,MSFT,BUY,44,39.336610227584835,1730.8108500137328,1.7308108500137327
2015-01-09,DIS,SELL,-49,85.58447025856064,4157.333161691378,4.193639042669472
2015-01-09,AAPL,SELL,-45,24.746703252792358,1081.8960490713355,1.1136016463756562
2015-01-09,CRM,SELL,-12,57.713377410888675,699.839591983359,0.6925605289306641
2015-01-09,NKE,SELL,-13,41.965800121307375,531.7131201288822,0.5455554015769959
2015-01-09,MMM,SELL,-6,95.38074493789674,572.4526459218994,0.5722844696273804
2015-01-09,HD,SELL,-6,81.85500234222413,473.2347363720427,0.4911300140533448
2015-01-09,TRV,SELL,-6,83.79048126220704,493.8681683728878,0.5027428875732423
2015-01-09,CVX,SELL,-7,68.15510675430298,480.45075901997654,0.4770857472801209
2015-01-09,WMT,SELL,-21,24.345773141860963,485.92115145778655,0.5112612359790802
2015-01-09,JPM,SELL,-11,44.696893913269044,506.3848567422729,0.49166583304595946
2015-01-09,IBM,SELL,-5,94.63118094253541,481.3084724522352,0.47315590471267704
2015-01-09,VZ,SELL,-18,26.146313613891603,463.3841725436717,0.4706336450500489
2015-01-09,BA,SELL,-3,115.21763092041016,340.83305791154663,0.34565289276123046
2015-01-09,INTC,SELL,-15,28.135566216468813,418.4779609730705,0.4220334932470322
2015-01-09,KO,SELL,-4,30.526414261817933,118.37921312713623,0.12210565704727173
2015-01-09,PG,SELL,-2,66.00114734649658,131.16610505150194,0.13200229469299316
2015-01-09,CAT,SELL,-1,66.6122841911316,67.81367744082223,0.06661228419113159
2015-01-09,AXP,SELL,-1,78.00657046508789,78.78215826655085,0.0780065704650879
2015-01-09,JNJ,SELL,-1,77.87922328186036,76.58690407562256,0.07787922328186037
2015-01-09,CSCO,SELL,-1,19.523148657798767,19.489923711335784,0.019523148657798767
2015-01-09,MCD,BUY,1,70.8129182175253,70.8129182175253,0.07081291821752529
2015-01-09,HON,BUY,4,71.23178034210204,284.92712136840817,0.2849271213684082
2015-01-09,UNH,BUY,4,87.03118047013837,348.12472188055347,0.3481247218805535
2015-01-09,AMGN,BUY,7,113.2316745185852,792.6217216300963,0.7926217216300964
2015-01-09,MSFT,BUY,37,40.49380856323242,1498.2709168395995,1.4982709168395996
2015-01-09,GS,BUY,20,152.31869025421142,3046.3738050842285,3.0463738050842286
2015-01-09,MRK,BUY,118,42.314225915908814,4993.07865807724,4.99307865807724
2015-01-12,MSFT,SELL,-125,40.113314199447636,4965.260885565331,5.0141642749309545
2015-01-12,UNH,SELL,-57,86.2311090927124,4757.674266157758,4.915173218284607
2015-01-12,GS,SELL,-31,149.83126637268066,4779.112283346576,4.644769257553101
2015-01-12,CSCO,SELL,-37,19.75302195792759,721.127177319424,0.7308618124433208
2015-01-12,IBM,SELL,-5,95.04334353256226,481.3084724522352,0.4752167176628113
2015-01-12,INTC,SELL,-16,28.18925220489502,446.3764917046085,0.4510280352783203
2015-01-12,AAPL,SELL,-17,24.773242177009585,408.7162852047267,0.42114511700916296
2015-01-12,BA,SELL,-3,114.99034288787841,340.83305791154663,0.34497102866363527
2015-01-12,CRM,SELL,-2,57.28980695343018,116.63993199722651,0.11457961390686036
2015-01-12,HD,BUY,1,80.531899269104,80.531899269104,0.08053189926910401
2015-01-12,HON,BUY,2,70.04933516693114,140.0986703338623,0.14009867033386228
2015-01-12,CVX,BUY,3,66.3734658400939,199.1203975202817,0.1991203975202817
2015-01-12,AXP,BUY,15,77.09553533935546,1156.433030090332,1.1564330300903318
2015-01-12,DIS,BUY,21,85.86413100814819,1803.146751171112,1.8031467511711121
2015-01-12,AMGN,BUY,17,111.83846117019652,1901.253839893341,1.901253839893341
2015-01-12,JPM,BUY,45,43.963678464889526,1978.3655309200287,1.9783655309200285
2015-01-12,MRK,BUY,242,42.11897605705261,10192.792205806732,10.192792205806732
2015-01-13,MRK,SELL,-49,41.902008333206176,1941.0803691352883,2.053198408327103
2015-01-13,CSCO,SELL,-31,19.906370265960696,604.1876350514093,0.6170974782447816
2015-01-13,VZ,SELL,-23,26.090890899658206,592.1019982502472,0.6000904906921386
2015-01-13,WMT,SELL,-20,24.22468084049225,462.78204900741576,0.48449361680984504
2015-01-13,NKE,SELL,-6,41.44694804382324,245.4060554440995,0.24868168826293946
2015-01-13,AXP,SELL,-3,76.2348508720398,236.1825481652599,0.2287045526161194
2015-01-13,PG,SELL,-3,65.1462435913086,196.7491575772529,0.19543873077392582
2015-01-13,BA,SELL,-1,114.40464497756959,113.61101930384888,0.1144046449775696
2015-01-13,MCD,SELL,-2,70.05443280029297,140.6281127398321,0.14010886560058594
2015-01-13,INTC,SELL,-5,28.06654709339142,139.49265365769014,0.1403327354669571
2015-01-13,DIS,SELL,-1,86.23096267977778,84.89360993781115,0.08623096267977778
2015-01-13,JNJ,SELL,-1,76.55425590896607,76.58690407562256,0.07655425590896607
2015-01-13,MSFT,BUY,3,39.65142667579651,118.95428002738953,0.11895428002738953
2015-01-13,IBM,BUY,2,93.54190291213989,187.08380582427978,0.18708380582427978
2015-01-13,CVX,BUY,7,65.42417523193359,457.9692266235351,0.4579692266235351
2015-01-13,AAPL,BUY,22,24.1869855966568,532.1136831264496,0.5321136831264495
2015-01-13,HD,BUY,7,80.17102403640745,561.1971682548522,0.5611971682548522
2015-01-13,HON,BUY,9,69.70942835998535,627.3848552398682,0.6273848552398682
2015-01-13,AMGN,BUY,7,112.19035974884034,785.3325182418823,0.7853325182418823
2015-01-13,JPM,BUY,21,43.58584224128723,915.3026870670319,0.9153026870670319
2015-01-13,UNH,BUY,12,85.34370643615722,1024.1244772338866,1.0241244772338867
2015-01-14,MRK,SELL,-128,41.828024957656865,5070.5772908023855,5.353987194580079
2015-01-14,AXP,SELL,-9,76.00487100982666,708.5476444957798,0.68404383908844
2015-01-14,AMGN,SELL,-2,111.30336741256714,228.4674141576986,0.2226067348251343
2015-01-14,HD,SELL,-2,79.56167783737183,157.794563020217,0.15912335567474367
2015-01-14,AAPL,SELL,-4,24.377348761558533,96.17759089353291,0.09750939504623414
2015-01-14,JNJ,BUY,1,76.48271036637463,76.48271036637463,0.07648271036637463
2015-01-14,VZ,BUY,3,26.172473007202147,78.51741902160644,0.07851741902160644
2015-01-14,CSCO,BUY,5,19.91632552568674,99.58162762843371,0.0995816276284337
2015-01-14,IBM,BUY,1,93.5250421232148,93.5250421232148,0.0935250421232148
2015-01-14,MMM,BUY,1,93.6205657893072,93.6205657893072,0.09362056578930719
2015-01-14,KO,BUY,5,29.902907967121102,149.51453983560552,0.14951453983560553
2015-01-14,GS,BUY,1,146.03350038006806,146.03350038006806,0.14603350038006807
2015-01-14,MCD,BUY,3,69.36607253064615,208.09821759193846,0.20809821759193844
2015-01-14,INTC,BUY,9,28.017871945381163,252.16084750843046,0.2521608475084305
2015-01-14,CAT,BUY,5,64.77494675653763,323.87473378268817,0.32387473378268816
2015-01-14,MSFT,BUY,9,39.3254466705493,353.9290200349437,0.3539290200349437
2015-01-14,WMT,BUY,17,23.832950082848498,405.16015140842444,0.4051601514084245
2015-01-14,NKE,BUY,10,40.82313263777381,408.2313263777381,0.4082313263777381
2015-01-14,CVX,BUY,11,64.38610457611084,708.2471503372192,0.7082471503372192
2015-01-14,HON,BUY,11,70.03556302554014,770.3911932809416,0.7703911932809415
2015-01-14,DIS,BUY,10,86.32204129987184,863.2204129987184,0.8632204129987184
2015-01-14,UNH,BUY,13,85.77647123336791,1115.094126033783,1.115094126033783
2015-01-15,UNH,SELL,-27,85.90687706375122,2256.979572151046,2.319485680721283
2015-01-15,AMGN,SELL,-10,111.31771112823488,1142.337070788493,1.1131771112823488
2015-01-15,MRK,SELL,-10,42.13069184684753,396.1388508439364,0.42130691846847534
2015-01-15,HON,SELL,-3,69.80956018066406,212.00466681204944,0.2094286805419922
2015-01-15,KO,SELL,-7,29.859894737243653,207.17305749916096,0.20901926316070557
2015-01-15,PG,SELL,-2,65.19694607162477,131.16610505150194,0.13039389214324953
2015-01-15,AAPL,SELL,-7,24.28446157360077,168.3107840636826,0.16999123101520539
2015-01-15,INTC,SELL,-5,27.87484001636505,139.49704838324084,0.13937420008182527
2015-01-15,CAT,SELL,-2,64.62992320632935,135.56969395784398,0.1292598464126587
2015-01-15,CVX,SELL,-2,64.13654056549072,136.98533469010238,0.12827308113098143
2015-01-15,VZ,SELL,-5,26.029939640045164,128.72274437476224,0.13014969820022584
2015-01-15,MCD,BUY,2,69.01624136352538,138.03248272705076,0.13803248272705076
2015-01-15,NKE,BUY,5,40.557893171310425,202.7894658565521,0.20278946585655214
2015-01-15,TRV,BUY,3,81.20580477905273,243.61741433715818,0.2436174143371582
2015-01-15,HD,BUY,3,78.80439715576172,236.41319146728517,0.23641319146728518
2015-01-15,AXP,BUY,6,74.23919607925414,445.4351764755248,0.4454351764755249
2015-01-15,GS,BUY,4,144.28128733062744,577.1251493225097,0.5771251493225098
2015-01-15,WMT,BUY,32,23.330365865707396,746.5717077026367,0.7465717077026367
2015-01-15,DIS,BUY,19,85.84591817092895,1631.0724452476502,1.6310724452476502
2015-01-15,JPM,BUY,40,41.92013385884552,1676.8053543538208,1.6768053543538208
2015-01-16,MRK,SELL,-92,41.619522541046145,3644.4774277642146,3.828996073776245
2015-01-16,JPM,SELL,-53,40.70015213394164,2421.293202736361,2.1571080630989075
2015-01-16,HON,SELL,-14,68.69190944671631,989.355111789564,0.9616867322540283
2015-01-16,AMGN,SELL,-7,109.12671361345932,799.6359495519451,0.7638869952942152
2015-01-16,WMT,SELL,-19,23.514255133628847,439.87689909437483,0.4467708475389481
2015-01-16,UNH,SELL,-2,86.84634087371826,167.18367201118858,0.17369268174743652
2015-01-16,MMM,SELL,-2,93.06657972335816,190.80775023772352,0.18613315944671632
2015-01-16,PG,SELL,-2,65.14260246811486,131.16610505150194,0.13028520493622972
2015-01-16,BA,SELL,-1,113.76647545242311,113.61101930384888,0.1137664754524231
2015-01-16,HD,BUY,1,77.55293250274657,77.55293250274657,0.07755293250274657
2015-01-16,DIS,BUY,1,85.95524099349976,85.95524099349976,0.08595524099349976
2015-01-16,NKE,BUY,4,40.1683781375885,160.673512550354,0.160673512550354
2015-01-16,TRV,BUY,2,81.5501235809326,163.1002471618652,0.16310024716186522
2015-01-16,GS,BUY,1,142.88839457702636,142.88839457702636,0.14288839457702637
2015-01-16,CVX,BUY,3,63.44067054748535,190.32201164245603,0.19032201164245605
2015-01-16,CAT,BUY,3,63.86693220458381,191.60079661375144,0.19160079661375143
2015-01-16,JNJ,BUY,3,75.09942059326171,225.29826177978515,0.22529826177978515
2015-01-16,CSCO,BUY,20,19.47163738632202,389.43274772644037,0.3894327477264404
2015-01-16,AXP,BUY,9,73.2245746421814,659.0211717796326,0.6590211717796326
2015-01-16,AAPL,BUY,50,23.649000826835632,1182.4500413417816,1.1824500413417816
2015-01-16,CRM,BUY,21,54.33975929832458,1141.1349452648162,1.1411349452648163
2015-01-16,VZ,BUY,49,26.128093528747556,1280.2765829086302,1.2802765829086302
2015-01-16,MSFT,BUY,73,38.69842050361633,2824.9846967639924,2.824984696763992
2015-01-20,MSFT,SELL,-48,39.30577673339844,1902.655449496844,1.886677283203125
2015-01-20,AMGN,SELL,-14,113.6637512664795,1599.2718991038903,1.591292517730713
2015-01-20,TRV,SELL,-10,83.29017459487916,822.9983962053277,0.8329017459487916
2015-01-20,HD,SELL,-7,79.86082933425904,552.2548532960633,0.5590258053398133
2015-01-20,CRM,SELL,-9,55.7925586681366,523.6683267309097,0.5021330280132295
2015-01-20,CVX,SELL,-5,64.88963520431518,342.32089320652756,0.32444817602157594
2015-01-20,UNH,SELL,-2,87.93544906234742,167.18367201118858,0.17587089812469484
2015-01-20,JPM,SELL,-5,41.39587953567505,228.42388705060006,0.20697939767837525
2015-01-20,PG,SELL,-2,66.10982711029052,131.16610505150194,0.13221965422058105
2015-01-20,HON,SELL,-2,69.47709252548218,141.3364445413663,0.13895418505096435
2015-01-20,MMM,SELL,-1,94.43060531616212,95.40387511886176,0.09443060531616211
2015-01-20,IBM,SELL,-1,93.86659455490113,96.23929384517623,0.09386659455490112
2015-01-20,INTC,BUY,4,27.973184141700578,111.89273656680231,0.11189273656680232
2015-01-20,BA,BUY,1,114.4403245010376,114.4403245010376,0.1144403245010376
2015-01-20,AAPL,BUY,9,23.4652542142868,211.1872879285812,0.21118728792858124
2015-01-20,KO,BUY,7,29.868705728530887,209.0809400997162,0.2090809400997162
2015-01-20,MCD,BUY,4,68.97854094314575,275.914163772583,0.275914163772583
2015-01-20,NKE,BUY,7,40.24628648757933,281.72400541305535,0.28172400541305537
2015-01-20,WMT,BUY,25,23.373457240104678,584.3364310026169,0.5843364310026169
2015-01-20,GS,BUY,4,141.87966597747803,567.5186639099121,0.5675186639099121
2015-01-20,CAT,BUY,17,63.550271982192996,1080.3546236972809,1.080354623697281
2015-01-20,MRK,BUY,28,42.43539929580688,1188.1911802825928,1.1881911802825926
2015-01-20,DIS,BUY,21,86.71137906646727,1820.9389603958127,1.8209389603958128
2015-01-21,DIS,SELL,-32,86.22426132202149,2721.389690582831,2.7591763623046877
2015-01-21,VZ,SELL,-72,26.700495002746585,1854.608366288432,1.9224356401977543
2015-01-21,AAPL,SELL,-39,24.04559219169617,937.062346843841,0.9377780954761507
2015-01-21,AXP,SELL,-7,74.32683166503907,549.9441258019199,0.5202878216552734
2015-01-21,CVX,SELL,-8,65.722958568573,547.7134291304441,0.525783668548584
2015-01-21,KO,SELL,-18,30.280849620819097,532.7607646788412,0.5450552931747438
2015-01-21,CSCO,SELL,-25,19.920559563636782,487.27354354090863,0.4980139890909196
2015-01-21,CRM,SELL,-8,56.432829040527345,465.48295709414197,0.4514626323242188
2015-01-21,UNH,SELL,-5,87.85467144964552,417.95918002797146,0.43927335724822764
2015-01-21,NKE,SELL,-6,40.47413757324219,245.33524461820278,0.24284482543945313
2015-01-21,BA,SELL,-1,114.7105984916687,113.61380220719515,0.1147105984916687
2015-01-21,MMM,SELL,-1,94.39560390472413,95.40387511886176,0.09439560390472412
2015-01-21,PG,SELL,-1,66.06633842849732,65.58305252575097,0.06606633842849732
2015-01-21,WMT,SELL,-1,23.328572264671326,23.15521521987723,0.023328572264671325
2015-01-21,TRV,BUY,1,82.82567864227295,82.82567864227295,0.08282567864227294
2015-01-21,CAT,BUY,2,63.63361899375916,127.26723798751831,0.12726723798751832
2015-01-21,HD,BUY,2,79.27275560760498,158.54551121520996,0.15854551121520996
2015-01-21,HON,BUY,2,70.084737991333,140.169475982666,0.140169475982666
2015-01-21,MCD,BUY,2,68.16788400674008,136.33576801348016,0.13633576801348016
2015-01-21,MSFT,BUY,6,39.24039437188194,235.44236623129166,0.23544236623129164
2015-01-21,GS,BUY,2,140.59887453460692,281.19774906921384,0.28119774906921385
2015-01-21,JNJ,BUY,10,74.22012068939209,742.2012068939209,0.7422012068939209
2015-01-21,INTC,BUY,32,27.703154728889462,886.5009513244628,0.8865009513244628
2015-01-21,AMGN,BUY,8,113.18146326828003,905.4517061462402,0.9054517061462403
2015-01-21,MRK,BUY,123,42.15264614295959,5184.77547558403,5.184775475584029
2015-01-22,UNH,SELL,-13,90.94066918724373,1086.6938680727258,1.1822286994341686
2015-01-22,MSFT,SELL,-27,39.18937671340926,1070.1719236525341,1.05811317126205
2015-01-22,AMGN,SELL,-8,112.91045073699952,913.6524191989349,0.9032836058959962
2015-01-22,DIS,SELL,-9,85.70550075149536,765.3908504764212,0.7713495067634584
2015-01-22,BA,SELL,-3,116.36853507825764,340.84140662158546,0.3491056052347729
2015-01-22,CRM,SELL,-5,56.84654724884034,290.92684818383873,0.2842327362442017
2015-01-22,GS,SELL,-1,141.8247314393513,153.6061706671198,0.1418247314393513
2015-01-22,AXP,SELL,-3,74.67609847259521,235.6903396293942,0.22402829541778566
2015-01-22,MRK,SELL,-6,41.80784767341614,239.8876485802952,0.2508470860404969
2015-01-22,JNJ,SELL,-3,74.59247636413575,229.57617315485047,0.22377742909240725
2015-01-22,VZ,SELL,-8,26.739282514572146,206.06759625427023,0.21391426011657716
2015-01-22,KO,SELL,-7,30.42117172813416,207.18474181954934,0.21294820209693913
2015-01-22,MMM,SELL,-2,94.74535874938965,190.80775023772352,0.1894907174987793
2015-01-22,PG,SELL,-2,66.20060963821412,131.16610505150194,0.13240121927642823
2015-01-22,HD,SELL,-1,79.45566509178036,78.89531421568823,0.07945566509178036
2015-01-22,JPM,SELL,-2,41.43879649017397,91.36955482024003,0.08287759298034794
2015-01-22,WMT,SELL,-1,23.386017354062187,23.15521521987723,0.023386017354062188
2015-01-22,HON,BUY,1,70.27587355041504,70.27587355041504,0.07027587355041505
2015-01-22,MCD,BUY,2,68.11149234008789,136.22298468017578,0.1362229846801758
2015-01-22,CVX,BUY,3,66.83299085998534,200.49897257995605,0.20049897257995603
2015-01-22,CSCO,BUY,11,19.777105061531067,217.54815567684173,0.21754815567684171
2015-01-22,TRV,BUY,6,82.1761536026001,493.0569216156006,0.4930569216156006
2015-01-22,CAT,BUY,13,64.69457782745361,841.029511756897,0.8410295117568971
2015-01-22,IBM,BUY,10,90.94087923431395,909.4087923431396,0.9094087923431395
2015-01-22,INTC,BUY,61,28.00251965332031,1708.1536988525388,1.7081536988525388
2015-01-22,AAPL,BUY,84,24.253415508270262,2037.286902694702,2.037286902694702
2015-01-23,MRK,SELL,-139,42.09705922698975,5557.397192110173,5.8514912325515755
2015-01-23,CAT,SELL,-37,65.72763304901123,2499.3035408171627,2.4319224228134155
2015-01-23,INTC,SELL,-72,28.304274544715884,2008.7741897657327,2.037907767219544
2015-01-23,DIS,SELL,-13,86.59741907119752,1105.564561799275,1.1257664479255678
2015-01-23,UNH,SELL,-12,94.65305110549927,1003.1020320671314,1.1358366132659914
2015-01-23,CVX,SELL,-11,67.2353321914673,753.0028439877254,0.7395886541061402
2015-01-23,GS,SELL,-5,145.5845657119751,768.0308533355991,0.7279228285598756
2015-01-23,MSFT,SELL,-15,40.06232194709778,594.5399575847412,0.6009348292064667
2015-01-23,HD,SELL,-7,81.35646480941773,552.2671995098176,0.5694952536659241
2015-01-23,NKE,SELL,-13,41.44262815284729,531.5596966727727,0.5387541659870149
2015-01-23,BA,SELL,-4,118.57448741912843,454.4552088287806,0.47429794967651373
2015-01-23,CSCO,SELL,-23,20.225721923828125,448.3337282272661,0.4651916042480469
2015-01-23,IBM,SELL,-4,92.82123431777954,384.3905000212544,0.37128493727111817
2015-01-23,MMM,SELL,-4,96.69810960769654,381.61550047544705,0.38679243843078615
2015-01-23,WMT,SELL,-14,23.76183292770386,324.17301307828126,0.33266566098785405
2015-01-23,JNJ,SELL,-4,75.95400839233399,306.1015642064673,0.30381603356933595
2015-01-23,CRM,BUY,1,57.189369884490965,57.189369884490965,0.05718936988449096
2015-01-23,MCD,BUY,2,68.52618933105468,137.05237866210936,0.13705237866210937
2015-01-23,AMGN,BUY,4,114.59619463348389,458.38477853393556,0.45838477853393556
2015-01-23,VZ,BUY,23,26.516410148620604,609.8774334182739,0.6098774334182739
2015-01-23,TRV,BUY,20,84.5832717000424,1691.665434000848,1.6916654340008481
2015-01-23,JPM,BUY,78,42.66714734458923,3328.03749287796,3.32803749287796
2015-01-23,AXP,BUY,48,71.93708124160766,3452.979899597168,3.4529798995971674
2015-01-23,HON,BUY,51,70.37505183792113,3589.127643733978,3.589127643733978
2015-01-23,AAPL,BUY,156,24.88437276649475,3881.962151573181,3.881962151573181
